,datetime,value,recommendation
0,2023-05-17 01:00:00+00:00,1.2216612750894509,-
1,2023-05-17 02:00:00+00:00,1.1380299329796075,0
2,2023-05-17 03:00:00+00:00,1.1692167901342125,0
3,2023-05-17 04:00:00+00:00,1.3401569967294018,-
4,2023-05-17 05:00:00+00:00,1.576523501663477,-
5,2023-05-17 06:00:00+00:00,1.2016846153173746,-
6,2023-05-17 07:00:00+00:00,1.1118290416906227,0
7,2023-05-17 08:00:00+00:00,1.2488309918912088,-
8,2023-05-17 09:00:00+00:00,1.2773472660566347,-
9,2023-05-17 10:00:00+00:00,1.1735954550691468,0
10,2023-05-17 11:00:00+00:00,1.1180073280769607,0
11,2023-05-17 12:00:00+00:00,1.071466803215178,0
12,2023-05-17 13:00:00+00:00,1.054434827413229,0
13,2023-05-17 14:00:00+00:00,1.0481481558891885,0
14,2023-05-17 15:00:00+00:00,0.9156381677292437,0
15,2023-05-17 16:00:00+00:00,1.0124575872188588,0
16,2023-05-17 17:00:00+00:00,1.0350439295311908,0
17,2023-05-17 18:00:00+00:00,0.8399432223725672,0
18,2023-05-17 19:00:00+00:00,0.9773802664692912,0
19,2023-05-17 20:00:00+00:00,0.8725816218763,0
20,2023-05-17 21:00:00+00:00,0.6374268584842643,+
21,2023-05-17 22:00:00+00:00,0.602455174140794,+
22,2023-05-17 23:00:00+00:00,0.6602429966707187,+
23,2023-05-18 00:00:00+00:00,1.5561895158897483,-
24,2023-05-18 01:00:00+00:00,1.2126640246959908,-
25,2023-05-18 02:00:00+00:00,1.1304626313106592,0
26,2023-05-18 03:00:00+00:00,1.1613852146839334,0
27,2023-05-18 04:00:00+00:00,1.2986397761017618,-
28,2023-05-18 05:00:00+00:00,1.5318942320801656,-
29,2023-05-18 06:00:00+00:00,1.1724590040563443,0
30,2023-05-18 07:00:00+00:00,1.1103505391752364,0
31,2023-05-18 08:00:00+00:00,1.2456638593155969,-
32,2023-05-18 09:00:00+00:00,1.2580322765723333,-
33,2023-05-18 10:00:00+00:00,1.1558762744124058,0
34,2023-05-18 11:00:00+00:00,1.090653138354112,0
35,2023-05-18 12:00:00+00:00,1.0449144399407575,0
36,2023-05-18 13:00:00+00:00,1.0282910701324057,0
37,2023-05-18 14:00:00+00:00,1.0222706757525242,0
38,2023-05-18 15:00:00+00:00,0.891600266227767,0
39,2023-05-18 16:00:00+00:00,0.9873938355177212,0
40,2023-05-18 17:00:00+00:00,1.009886676090901,0
41,2023-05-18 18:00:00+00:00,0.8173027156984097,0
42,2023-05-18 19:00:00+00:00,0.953263092749017,0
43,2023-05-18 20:00:00+00:00,0.849848851941544,0
44,2023-05-18 21:00:00+00:00,0.629597220931314,+
45,2023-05-18 22:00:00+00:00,0.5951262508832054,+
46,2023-05-18 23:00:00+00:00,0.6523704707703645,+
47,2023-05-19 00:00:00+00:00,1.6027398398909385,-
48,2023-05-19 01:00:00+00:00,1.2627794227160505,-
49,2023-05-19 02:00:00+00:00,1.1812013384421542,0
50,2023-05-19 03:00:00+00:00,1.2114261386816125,-
51,2023-05-19 04:00:00+00:00,1.3466507680848532,-
52,2023-05-19 05:00:00+00:00,1.5765961416610363,-
53,2023-05-19 06:00:00+00:00,1.221367163742458,-
54,2023-05-19 07:00:00+00:00,1.1683537248447644,0
55,2023-05-19 08:00:00+00:00,1.245273278484246,-
56,2023-05-19 09:00:00+00:00,1.2295779528099287,-
57,2023-05-19 10:00:00+00:00,1.1413407205736537,0
58,2023-05-19 11:00:00+00:00,1.0606533987761129,0
59,2023-05-19 12:00:00+00:00,1.0283724928214681,0
60,2023-05-19 13:00:00+00:00,1.0115434895012245,0
61,2023-05-19 14:00:00+00:00,1.0051698227954446,0
62,2023-05-19 15:00:00+00:00,0.8762274164809397,0
63,2023-05-19 16:00:00+00:00,0.9657405628935599,0
64,2023-05-19 17:00:00+00:00,0.9794053679377341,0
65,2023-05-19 18:00:00+00:00,0.8647648408627012,0
66,2023-05-19 19:00:00+00:00,0.9978833494683848,0
67,2023-05-19 20:00:00+00:00,0.8958214074055723,0
68,2023-05-19 21:00:00+00:00,0.684193178145971,+
69,2023-05-19 22:00:00+00:00,0.6500164774800701,+
70,2023-05-19 23:00:00+00:00,0.7057983800246664,+
71,2023-05-20 00:00:00+00:00,1.5713921732861973,-
72,2023-05-20 01:00:00+00:00,1.2339366837577461,-
