,datetime,value,recommendation
0,2023-09-21 01:00:00+00:00,0.8908221595124604,0
1,2023-09-21 02:00:00+00:00,0.8697881367935808,0
2,2023-09-21 03:00:00+00:00,0.9039639980793086,0
3,2023-09-21 04:00:00+00:00,1.0071530727070515,0
4,2023-09-21 05:00:00+00:00,1.1314405522228512,0
5,2023-09-21 06:00:00+00:00,0.9995036616372276,0
6,2023-09-21 07:00:00+00:00,0.9815748813625809,0
7,2023-09-21 08:00:00+00:00,0.9617952588229686,0
8,2023-09-21 09:00:00+00:00,0.961627579895023,0
9,2023-09-21 10:00:00+00:00,0.948809676334108,0
10,2023-09-21 11:00:00+00:00,0.9382495912036113,0
11,2023-09-21 12:00:00+00:00,1.1072336467797554,0
12,2023-09-21 13:00:00+00:00,1.0964926679213194,0
13,2023-09-21 14:00:00+00:00,1.0751618215858627,0
14,2023-09-21 15:00:00+00:00,1.03700495386709,0
15,2023-09-21 16:00:00+00:00,0.9051244704688738,0
16,2023-09-21 17:00:00+00:00,0.9303745324367663,0
17,2023-09-21 18:00:00+00:00,0.8125671167410153,0
18,2023-09-21 19:00:00+00:00,0.8152910128657906,0
19,2023-09-21 20:00:00+00:00,0.7443295121114344,+
20,2023-09-21 21:00:00+00:00,0.6234501487342158,+
21,2023-09-21 22:00:00+00:00,0.6186065219500921,+
22,2023-09-21 23:00:00+00:00,0.6387723894252673,+
23,2023-09-22 00:00:00+00:00,0.9336112139306575,0
24,2023-09-22 01:00:00+00:00,0.8113420641213412,0
25,2023-09-22 02:00:00+00:00,0.7904628914498651,+
26,2023-09-22 03:00:00+00:00,0.825418337327695,0
27,2023-09-22 04:00:00+00:00,0.9302732197225508,0
28,2023-09-22 05:00:00+00:00,1.056606908378975,0
29,2023-09-22 06:00:00+00:00,0.9234367051838845,0
30,2023-09-22 07:00:00+00:00,0.8958303528438089,0
31,2023-09-22 08:00:00+00:00,0.9091210587272588,0
32,2023-09-22 09:00:00+00:00,0.8989123766044399,0
33,2023-09-22 10:00:00+00:00,0.8638603953650766,0
34,2023-09-22 11:00:00+00:00,0.8473853637558872,0
35,2023-09-22 12:00:00+00:00,1.024628593574979,0
36,2023-09-22 13:00:00+00:00,1.0141904156266557,0
37,2023-09-22 14:00:00+00:00,0.9929651052779431,0
38,2023-09-22 15:00:00+00:00,0.9545874310983252,0
39,2023-09-22 16:00:00+00:00,0.8189984064120431,0
40,2023-09-22 17:00:00+00:00,0.8341843081294803,0
41,2023-09-22 18:00:00+00:00,0.73202318231077,+
42,2023-09-22 19:00:00+00:00,0.7351561666288884,+
43,2023-09-22 20:00:00+00:00,0.6630789400996301,+
44,2023-09-22 21:00:00+00:00,0.5418916252154726,+
45,2023-09-22 22:00:00+00:00,0.5372023420046704,+
46,2023-09-22 23:00:00+00:00,0.5580778904012597,+
47,2023-09-23 00:00:00+00:00,0.9603219515957897,0
48,2023-09-23 01:00:00+00:00,0.8337978599238337,0
49,2023-09-23 02:00:00+00:00,0.8039518988145425,0
50,2023-09-23 03:00:00+00:00,0.8201676070251358,0
51,2023-09-23 04:00:00+00:00,0.8728371730071539,0
52,2023-09-23 05:00:00+00:00,0.8262129189352636,0
53,2023-09-23 06:00:00+00:00,0.6814731087308198,+
54,2023-09-23 07:00:00+00:00,0.6530579763403556,+
55,2023-09-23 08:00:00+00:00,0.6999675717272167,+
56,2023-09-23 09:00:00+00:00,0.689390839698305,+
57,2023-09-23 10:00:00+00:00,0.7355704898994684,+
58,2023-09-23 11:00:00+00:00,0.7529002318266229,+
59,2023-09-23 12:00:00+00:00,0.934437402724207,0
60,2023-09-23 13:00:00+00:00,0.9263934453354982,0
61,2023-09-23 14:00:00+00:00,0.9046695271280154,0
62,2023-09-23 15:00:00+00:00,0.8626378590256127,0
63,2023-09-23 16:00:00+00:00,0.7090368770386518,+
64,2023-09-23 17:00:00+00:00,0.7282879719176588,+
65,2023-09-23 18:00:00+00:00,0.6878789363057375,+
66,2023-09-23 19:00:00+00:00,0.7330021182841169,+
67,2023-09-23 20:00:00+00:00,0.6877383700755277,+
68,2023-09-23 21:00:00+00:00,0.5635670476040967,+
69,2023-09-23 22:00:00+00:00,0.5588418091292122,+
70,2023-09-23 23:00:00+00:00,0.5803381162793602,+
71,2023-09-24 00:00:00+00:00,0.8727426684023051,0
72,2023-09-24 01:00:00+00:00,0.7426375669026184,+
