,datetime,value,recommendation
0,2022-12-02 01:00:00+00:00,1.31800705313283,-
1,2022-12-02 02:00:00+00:00,1.5027929652389518,-
2,2022-12-02 03:00:00+00:00,1.2841005686899205,-
3,2022-12-02 04:00:00+00:00,1.3246999807004756,-
4,2022-12-02 05:00:00+00:00,1.2858484875691356,-
5,2022-12-02 06:00:00+00:00,1.6076109418155773,-
6,2022-12-02 07:00:00+00:00,1.7280804271604608,-
7,2022-12-02 08:00:00+00:00,1.5155348233539756,-
8,2022-12-02 09:00:00+00:00,1.652616874108551,-
9,2022-12-02 10:00:00+00:00,1.4727235348517893,-
10,2022-12-02 11:00:00+00:00,1.6451494354955956,-
11,2022-12-02 12:00:00+00:00,1.4004391508651282,-
12,2022-12-02 13:00:00+00:00,1.1921413914779706,0
13,2022-12-02 14:00:00+00:00,1.4340469434488126,-
14,2022-12-02 15:00:00+00:00,1.3194141811521494,-
15,2022-12-02 16:00:00+00:00,1.3186007185362172,-
16,2022-12-02 17:00:00+00:00,1.5553096616990665,-
17,2022-12-02 18:00:00+00:00,1.4166555311195328,-
18,2022-12-02 19:00:00+00:00,1.2253326627840708,-
19,2022-12-02 20:00:00+00:00,1.4245098509352667,-
20,2022-12-02 21:00:00+00:00,1.803652353460905,-
21,2022-12-02 22:00:00+00:00,1.4601511831270229,-
22,2022-12-02 23:00:00+00:00,1.6072791361847958,-
23,2022-12-03 00:00:00+00:00,1.063601207561345,0
24,2022-12-03 01:00:00+00:00,0.8501282146752953,0
25,2022-12-03 02:00:00+00:00,0.7885500619748482,+
26,2022-12-03 03:00:00+00:00,0.8822440720035348,0
27,2022-12-03 04:00:00+00:00,1.1078945031062963,0
28,2022-12-03 05:00:00+00:00,1.1774810442808992,0
29,2022-12-03 06:00:00+00:00,1.3458641479101396,-
30,2022-12-03 07:00:00+00:00,1.3227780420870068,-
31,2022-12-03 08:00:00+00:00,1.8438326446345092,-
32,2022-12-03 09:00:00+00:00,1.7508580612004032,-
33,2022-12-03 10:00:00+00:00,1.764274053692852,-
34,2022-12-03 11:00:00+00:00,1.676201721148639,-
35,2022-12-03 12:00:00+00:00,1.582418454291585,-
36,2022-12-03 13:00:00+00:00,1.6534481950021473,-
37,2022-12-03 14:00:00+00:00,1.625321686798475,-
38,2022-12-03 15:00:00+00:00,1.5902800698878794,-
39,2022-12-03 16:00:00+00:00,1.7524677906993273,-
40,2022-12-03 17:00:00+00:00,1.8568369882696392,-
41,2022-12-03 18:00:00+00:00,1.7851675465111172,-
42,2022-12-03 19:00:00+00:00,1.2861644209307892,-
43,2022-12-03 20:00:00+00:00,1.2554766859098385,-
44,2022-12-03 21:00:00+00:00,1.2486878704132696,-
45,2022-12-03 22:00:00+00:00,1.1408714922326053,0
46,2022-12-03 23:00:00+00:00,1.0892580927367361,0
47,2022-12-04 00:00:00+00:00,1.2785028169343136,-
48,2022-12-04 01:00:00+00:00,1.299705033802781,-
49,2022-12-04 02:00:00+00:00,1.2972378185441686,-
50,2022-12-04 03:00:00+00:00,1.267187641265214,-
51,2022-12-04 04:00:00+00:00,1.1740714264390708,0
52,2022-12-04 05:00:00+00:00,1.0410170801964354,0
53,2022-12-04 06:00:00+00:00,1.068869893504583,0
54,2022-12-04 07:00:00+00:00,1.043686402801086,0
55,2022-12-04 08:00:00+00:00,1.0884290110669153,0
56,2022-12-04 09:00:00+00:00,1.175708743857192,0
57,2022-12-04 10:00:00+00:00,1.1090549155073894,0
58,2022-12-04 11:00:00+00:00,1.011312234181206,0
59,2022-12-04 12:00:00+00:00,1.0264512066631413,0
60,2022-12-04 13:00:00+00:00,1.0910342491730647,0
61,2022-12-04 14:00:00+00:00,1.0773043143407692,0
62,2022-12-04 15:00:00+00:00,1.1793736436790387,0
63,2022-12-04 16:00:00+00:00,1.0798152186674248,0
64,2022-12-04 17:00:00+00:00,1.0790486093495102,0
65,2022-12-04 18:00:00+00:00,0.879165619083002,0
66,2022-12-04 19:00:00+00:00,1.1160697542474245,0
67,2022-12-04 20:00:00+00:00,0.7930776649822242,+
68,2022-12-04 21:00:00+00:00,0.6416625104868855,+
69,2022-12-04 22:00:00+00:00,0.6253632615883139,+
70,2022-12-04 23:00:00+00:00,0.5960362305300118,+
71,2022-12-05 00:00:00+00:00,1.0011447433794152,0
72,2022-12-05 01:00:00+00:00,0.8652770705254583,0
