,datetime,value,recommendation
0,2023-05-22 01:00:00+00:00,1.8371797244336772,-
1,2023-05-22 02:00:00+00:00,1.7579991429151998,-
2,2023-05-22 03:00:00+00:00,1.7846830800076432,-
3,2023-05-22 04:00:00+00:00,1.9397485556529142,-
4,2023-05-22 05:00:00+00:00,2.2701689884725202,-
5,2023-05-22 06:00:00+00:00,1.9227495861885335,-
6,2023-05-22 07:00:00+00:00,1.8370809538819202,-
7,2023-05-22 08:00:00+00:00,1.9130491975180914,-
8,2023-05-22 09:00:00+00:00,1.9429378594519213,-
9,2023-05-22 10:00:00+00:00,1.8505616617316007,-
10,2023-05-22 11:00:00+00:00,1.8180061820966376,-
11,2023-05-22 12:00:00+00:00,1.658416090772963,-
12,2023-05-22 13:00:00+00:00,1.640765397337046,-
13,2023-05-22 14:00:00+00:00,1.6328904719064163,-
14,2023-05-22 15:00:00+00:00,1.5108642651259885,-
15,2023-05-22 16:00:00+00:00,1.596448740801374,-
16,2023-05-22 17:00:00+00:00,1.6318618386469153,-
17,2023-05-22 18:00:00+00:00,1.4448616874308158,-
18,2023-05-22 19:00:00+00:00,1.5664499027494132,-
19,2023-05-22 20:00:00+00:00,1.4648557222678216,-
20,2023-05-22 21:00:00+00:00,1.251155938829617,-
21,2023-05-22 22:00:00+00:00,1.2177594748938243,-
22,2023-05-22 23:00:00+00:00,1.267631622909507,-
23,2023-05-23 00:00:00+00:00,1.763095560308782,-
24,2023-05-23 01:00:00+00:00,1.4536502238814268,-
25,2023-05-23 02:00:00+00:00,1.3786375091273861,-
26,2023-05-23 03:00:00+00:00,1.4046061797066973,-
27,2023-05-23 04:00:00+00:00,1.553403916558723,-
28,2023-05-23 05:00:00+00:00,1.870227508042733,-
29,2023-05-23 06:00:00+00:00,1.5385061178685215,-
30,2023-05-23 07:00:00+00:00,1.4572145497055755,-
31,2023-05-23 08:00:00+00:00,1.5205679315046436,-
32,2023-05-23 09:00:00+00:00,1.54986129158032,-
33,2023-05-23 10:00:00+00:00,1.4568570538995298,-
34,2023-05-23 11:00:00+00:00,1.4060326021176346,-
35,2023-05-23 12:00:00+00:00,1.2331351210621244,-
36,2023-05-23 13:00:00+00:00,1.2168911941811777,-
37,2023-05-23 14:00:00+00:00,1.1624353530007203,0
38,2023-05-23 15:00:00+00:00,1.094177892820006,0
39,2023-05-23 16:00:00+00:00,1.1767418257252078,0
40,2023-05-23 17:00:00+00:00,1.2113186452242584,-
41,2023-05-23 18:00:00+00:00,1.0834856483062638,0
42,2023-05-23 19:00:00+00:00,1.2001356506891419,-
43,2023-05-23 20:00:00+00:00,1.1032270837007165,0
44,2023-05-23 21:00:00+00:00,0.8991460000324624,0
45,2023-05-23 22:00:00+00:00,0.8675555818571928,0
46,2023-05-23 23:00:00+00:00,0.9155787087940443,0
47,2023-05-24 00:00:00+00:00,1.5998979095435573,-
48,2023-05-24 01:00:00+00:00,1.304049362386596,-
49,2023-05-24 02:00:00+00:00,1.2322923338251401,-
50,2023-05-24 03:00:00+00:00,1.2570289607112948,-
51,2023-05-24 04:00:00+00:00,1.3990804869583837,-
52,2023-05-24 05:00:00+00:00,1.6983824924607016,-
53,2023-05-24 06:00:00+00:00,1.3815772164229287,-
54,2023-05-24 07:00:00+00:00,1.303965521388395,-
55,2023-05-24 08:00:00+00:00,1.415854137940043,-
56,2023-05-24 09:00:00+00:00,1.4370267002563502,-
57,2023-05-24 10:00:00+00:00,1.348165829151443,-
58,2023-05-24 11:00:00+00:00,1.2995805353479475,-
59,2023-05-24 12:00:00+00:00,1.135016991641757,0
60,2023-05-24 13:00:00+00:00,1.1199404660248031,0
61,2023-05-24 14:00:00+00:00,1.068325747811337,0
62,2023-05-24 15:00:00+00:00,1.0035154067784915,0
63,2023-05-24 16:00:00+00:00,1.0828205918416052,0
64,2023-05-24 17:00:00+00:00,1.116301547894408,0
65,2023-05-24 18:00:00+00:00,0.9931365260385459,0
66,2023-05-24 19:00:00+00:00,1.1051543976412121,0
67,2023-05-24 20:00:00+00:00,1.0136605781847505,0
68,2023-05-24 21:00:00+00:00,0.8186949110001938,0
69,2023-05-24 22:00:00+00:00,0.7887916963202987,+
70,2023-05-24 23:00:00+00:00,0.8351354699977004,0
71,2023-05-25 00:00:00+00:00,1.454951444181978,-
72,2023-05-25 01:00:00+00:00,1.172179889278734,0
