,datetime,value,recommendation
0,2024-04-07 13:00:00+00:00,0.5748148696307348,+
1,2024-04-07 14:00:00+00:00,0.567791047310578,+
2,2024-04-07 15:00:00+00:00,0.37847660789445975,+
3,2024-04-07 16:00:00+00:00,0.7168401983266566,+
4,2024-04-07 17:00:00+00:00,0.7803931527967487,+
5,2024-04-07 18:00:00+00:00,0.7860212552242839,+
6,2024-04-07 19:00:00+00:00,1.028445258739337,0
7,2024-04-07 20:00:00+00:00,1.0172500666954285,0
8,2024-04-07 21:00:00+00:00,0.7519366174955512,+
9,2024-04-07 22:00:00+00:00,0.7093428434218351,+
10,2024-04-07 23:00:00+00:00,0.7797512952978028,+
11,2024-04-08 00:00:00+00:00,0.2210129977584489,+
12,2024-04-08 01:00:00+00:00,0.2662733219132081,+
13,2024-04-08 02:00:00+00:00,1.3261967203327494,-
14,2024-04-08 03:00:00+00:00,1.8377889421956881,-
15,2024-04-08 04:00:00+00:00,2.128237145652508,-
16,2024-04-08 05:00:00+00:00,2.186029885113482,-
17,2024-04-08 06:00:00+00:00,2.4845178950261455,-
18,2024-04-08 07:00:00+00:00,2.7411653890117025,-
19,2024-04-08 08:00:00+00:00,2.5247855924995806,-
20,2024-04-08 09:00:00+00:00,2.111907042490369,-
21,2024-04-08 10:00:00+00:00,2.0521420989309718,-
22,2024-04-08 11:00:00+00:00,1.8713940116820378,-
23,2024-04-08 12:00:00+00:00,1.9593403070241018,-
24,2024-04-08 13:00:00+00:00,2.248509759545795,-
25,2024-04-08 14:00:00+00:00,2.3096262674338686,-
26,2024-04-08 15:00:00+00:00,2.490522661621323,-
27,2024-04-08 16:00:00+00:00,2.6402464186756887,-
28,2024-04-08 17:00:00+00:00,2.6799992582002536,-
29,2024-04-08 18:00:00+00:00,2.637708654393209,-
30,2024-04-08 19:00:00+00:00,2.6278020433473936,-
31,2024-04-08 20:00:00+00:00,2.428635529354603,-
32,2024-04-08 21:00:00+00:00,2.2742893334280465,-
33,2024-04-08 22:00:00+00:00,1.0179583465643203,0
34,2024-04-08 23:00:00+00:00,1.0829843603057732,0
35,2024-04-09 00:00:00+00:00,1.6240848808964536,-
36,2024-04-09 01:00:00+00:00,1.2368751797062545,-
37,2024-04-09 02:00:00+00:00,1.1186608722198035,0
38,2024-04-09 03:00:00+00:00,1.1878541221901986,0
39,2024-04-09 04:00:00+00:00,1.3767947479103622,-
40,2024-04-09 05:00:00+00:00,1.4848550383736556,-
41,2024-04-09 06:00:00+00:00,1.0697201617346352,0
42,2024-04-09 07:00:00+00:00,0.9701067921380876,0
43,2024-04-09 08:00:00+00:00,1.0532977584845118,0
44,2024-04-09 09:00:00+00:00,1.0935207393540562,0
45,2024-04-09 10:00:00+00:00,1.135482992185626,0
46,2024-04-09 11:00:00+00:00,1.0737844158664316,0
47,2024-04-09 12:00:00+00:00,1.004929708460544,0
48,2024-04-09 13:00:00+00:00,0.9931182567998678,0
49,2024-04-09 14:00:00+00:00,0.9862211226761373,0
50,2024-04-09 15:00:00+00:00,0.8192178225372808,0
51,2024-04-09 16:00:00+00:00,0.9222184760023053,0
52,2024-04-09 17:00:00+00:00,0.9691356974989207,0
53,2024-04-09 18:00:00+00:00,0.7556963214867041,+
54,2024-04-09 19:00:00+00:00,0.9649378056166621,0
55,2024-04-09 20:00:00+00:00,0.8480095241781402,0
56,2024-04-09 21:00:00+00:00,0.5883370320623607,+
57,2024-04-09 22:00:00+00:00,0.5496773353232088,+
58,2024-04-09 23:00:00+00:00,0.6133684999999155,+
59,2024-04-10 00:00:00+00:00,1.505056488291211,-
60,2024-04-10 01:00:00+00:00,1.125841383311265,0
61,2024-04-10 02:00:00+00:00,1.0101724839702388,0
62,2024-04-10 03:00:00+00:00,1.078158556899859,0
63,2024-04-10 04:00:00+00:00,1.263531906993703,-
64,2024-04-10 05:00:00+00:00,1.5184124100731626,-
65,2024-04-10 06:00:00+00:00,1.110866503108089,0
66,2024-04-10 07:00:00+00:00,1.0124989503791146,0
67,2024-04-10 08:00:00+00:00,1.1594432425095471,0
68,2024-04-10 09:00:00+00:00,1.188983598627018,0
69,2024-04-10 10:00:00+00:00,1.0768724466515864,0
70,2024-04-10 11:00:00+00:00,1.016762511336133,0
71,2024-04-10 12:00:00+00:00,0.9496537400088738,0
72,2024-04-10 13:00:00+00:00,0.9382371440402967,0
