,datetime,value,recommendation
0,2023-01-02 01:00:00+00:00,0.12125867517309386,+
1,2023-01-02 02:00:00+00:00,0.07690030504727484,+
2,2023-01-02 03:00:00+00:00,0.20381942108962794,+
3,2023-01-02 04:00:00+00:00,0.27860522452476744,+
4,2023-01-02 05:00:00+00:00,0.321157199159079,+
5,2023-01-02 06:00:00+00:00,0.31492988764541985,+
6,2023-01-02 07:00:00+00:00,0.3272571450541904,+
7,2023-01-02 08:00:00+00:00,0.3721739728949953,+
8,2023-01-02 09:00:00+00:00,0.38773749005172164,+
9,2023-01-02 10:00:00+00:00,0.3252350595008818,+
10,2023-01-02 11:00:00+00:00,0.3060638743953084,+
11,2023-01-02 12:00:00+00:00,0.30318505198683143,+
12,2023-01-02 13:00:00+00:00,0.3196411257074735,+
13,2023-01-02 14:00:00+00:00,0.320999003966594,+
14,2023-01-02 15:00:00+00:00,0.2593644218249765,+
15,2023-01-02 16:00:00+00:00,0.2861512890916385,+
16,2023-01-02 17:00:00+00:00,0.3038481002697133,+
17,2023-01-02 18:00:00+00:00,0.24196792753246732,+
18,2023-01-02 19:00:00+00:00,0.33651542105211946,+
19,2023-01-02 20:00:00+00:00,0.29004191006756286,+
20,2023-01-02 21:00:00+00:00,0.1810056660730792,+
21,2023-01-02 22:00:00+00:00,0.15819588834845877,+
22,2023-01-02 23:00:00+00:00,0.18712402978775405,+
23,2023-01-03 00:00:00+00:00,0.18118997580105686,+
24,2023-01-03 01:00:00+00:00,0.01599825215544977,+
25,2023-01-03 02:00:00+00:00,-0.0346055782632344,+
26,2023-01-03 03:00:00+00:00,0.0559728712375529,+
27,2023-01-03 04:00:00+00:00,0.14337189462703337,+
28,2023-01-03 05:00:00+00:00,0.19567503538889816,+
29,2023-01-03 06:00:00+00:00,0.18912966130364176,+
30,2023-01-03 07:00:00+00:00,0.2050181679395291,+
31,2023-01-03 08:00:00+00:00,0.2493105782269487,+
32,2023-01-03 09:00:00+00:00,0.27120375525747764,+
33,2023-01-03 10:00:00+00:00,0.18936132275648904,+
34,2023-01-03 11:00:00+00:00,0.15449260379782154,+
35,2023-01-03 12:00:00+00:00,0.1387985703921235,+
36,2023-01-03 13:00:00+00:00,0.16048126934535745,+
37,2023-01-03 14:00:00+00:00,0.15885485002960553,+
38,2023-01-03 15:00:00+00:00,0.07728628061792503,+
39,2023-01-03 16:00:00+00:00,0.10606679364263949,+
40,2023-01-03 17:00:00+00:00,0.12281180268434445,+
41,2023-01-03 18:00:00+00:00,0.050466836169103885,+
42,2023-01-03 19:00:00+00:00,0.1678407449819414,+
43,2023-01-03 20:00:00+00:00,0.10848208532461952,+
44,2023-01-03 21:00:00+00:00,-0.030123384995691546,+
45,2023-01-03 22:00:00+00:00,-0.061387953026617266,+
46,2023-01-03 23:00:00+00:00,-0.02671852664067817,+
47,2023-01-04 00:00:00+00:00,0.2452473226231564,+
48,2023-01-04 01:00:00+00:00,0.03654875390207168,+
49,2023-01-04 02:00:00+00:00,-0.027309240689936835,+
50,2023-01-04 03:00:00+00:00,0.08662405855614178,+
51,2023-01-04 04:00:00+00:00,0.19482115217240215,+
52,2023-01-04 05:00:00+00:00,0.2566192984197892,+
53,2023-01-04 06:00:00+00:00,0.24859629494866609,+
54,2023-01-04 07:00:00+00:00,0.26919357446905484,+
55,2023-01-04 08:00:00+00:00,0.3806440469211895,+
56,2023-01-04 09:00:00+00:00,0.40433943523262283,+
57,2023-01-04 10:00:00+00:00,0.30264705615735804,+
58,2023-01-04 11:00:00+00:00,0.25823842075548953,+
59,2023-01-04 12:00:00+00:00,0.2394407209911502,+
60,2023-01-04 13:00:00+00:00,0.24584273846967186,+
61,2023-01-04 14:00:00+00:00,0.2439095859470099,+
62,2023-01-04 15:00:00+00:00,0.14421409582890046,+
63,2023-01-04 16:00:00+00:00,0.17928207399801346,+
64,2023-01-04 17:00:00+00:00,0.19939323524556385,+
65,2023-01-04 18:00:00+00:00,0.07418023271659546,+
66,2023-01-04 19:00:00+00:00,0.21335185865385828,+
67,2023-01-04 20:00:00+00:00,0.14223833976387104,+
68,2023-01-04 21:00:00+00:00,-0.020714794488248388,+
69,2023-01-04 22:00:00+00:00,-0.05682147095437932,+
70,2023-01-04 23:00:00+00:00,-0.016259518808340142,+
71,2023-01-05 00:00:00+00:00,0.3308221835537719,+
72,2023-01-05 01:00:00+00:00,0.08851996633318121,+
