,datetime,value,recommendation
0,2023-11-17 01:00:00+00:00,1.0036794533816389,0
1,2023-11-17 02:00:00+00:00,0.9736328397178468,0
2,2023-11-17 03:00:00+00:00,1.0000014346571202,0
3,2023-11-17 04:00:00+00:00,1.032167296649637,0
4,2023-11-17 05:00:00+00:00,1.1420129410481155,0
5,2023-11-17 06:00:00+00:00,1.0369630981548712,0
6,2023-11-17 07:00:00+00:00,1.0119730036822119,0
7,2023-11-17 08:00:00+00:00,1.0127855988821413,0
8,2023-11-17 09:00:00+00:00,1.0010881103843923,0
9,2023-11-17 10:00:00+00:00,0.9698745982570269,0
10,2023-11-17 11:00:00+00:00,0.9548339746909313,0
11,2023-11-17 12:00:00+00:00,1.1190373086498981,0
12,2023-11-17 13:00:00+00:00,1.1091110807641633,0
13,2023-11-17 14:00:00+00:00,1.0935593422502525,0
14,2023-11-17 15:00:00+00:00,1.0748405002667838,0
15,2023-11-17 16:00:00+00:00,0.9532931536111825,0
16,2023-11-17 17:00:00+00:00,0.911127851147229,0
17,2023-11-17 18:00:00+00:00,0.8294422099982689,0
18,2023-11-17 19:00:00+00:00,0.8111766585878281,0
19,2023-11-17 20:00:00+00:00,0.779603015885427,+
20,2023-11-17 21:00:00+00:00,0.6760801391363386,+
21,2023-11-17 22:00:00+00:00,0.6716916331983288,+
22,2023-11-17 23:00:00+00:00,0.6993558053798811,+
23,2023-11-18 00:00:00+00:00,1.1243938268807407,0
24,2023-11-18 01:00:00+00:00,1.0068036218703196,0
25,2023-11-18 02:00:00+00:00,0.9723042315325698,0
26,2023-11-18 03:00:00+00:00,0.9821463286063224,0
27,2023-11-18 04:00:00+00:00,0.9675721965503162,0
28,2023-11-18 05:00:00+00:00,0.9273752096148095,0
29,2023-11-18 06:00:00+00:00,0.8152877837673239,0
30,2023-11-18 07:00:00+00:00,0.8172064369402778,0
31,2023-11-18 08:00:00+00:00,0.8230530189223522,0
32,2023-11-18 09:00:00+00:00,0.8112793479435101,0
33,2023-11-18 10:00:00+00:00,0.8496107300093312,0
34,2023-11-18 11:00:00+00:00,0.863450106629967,0
35,2023-11-18 12:00:00+00:00,1.0188031066201182,0
36,2023-11-18 13:00:00+00:00,1.010994749864869,0
37,2023-11-18 14:00:00+00:00,0.9953812981264979,0
38,2023-11-18 15:00:00+00:00,0.9743173295888856,0
39,2023-11-18 16:00:00+00:00,0.8406076621433728,0
40,2023-11-18 17:00:00+00:00,0.8063756539587023,0
41,2023-11-18 18:00:00+00:00,0.7718459774171648,+
42,2023-11-18 19:00:00+00:00,0.7885922831806377,+
43,2023-11-18 20:00:00+00:00,0.7763590139153018,+
44,2023-11-18 21:00:00+00:00,0.6730402659293592,+
45,2023-11-18 22:00:00+00:00,0.6685821152413792,+
46,2023-11-18 23:00:00+00:00,0.6960770582243074,+
47,2023-11-19 00:00:00+00:00,1.0449299315770353,0
48,2023-11-19 01:00:00+00:00,0.9276568118432724,0
49,2023-11-19 02:00:00+00:00,0.8932133340613936,0
50,2023-11-19 03:00:00+00:00,0.9029642409645399,0
51,2023-11-19 04:00:00+00:00,0.8883829911782225,0
52,2023-11-19 05:00:00+00:00,0.84827293398097,0
53,2023-11-19 06:00:00+00:00,0.7365395348126274,+
54,2023-11-19 07:00:00+00:00,0.7384176237267956,+
55,2023-11-19 08:00:00+00:00,0.7442009412759756,+
56,2023-11-19 09:00:00+00:00,0.7324308904993521,+
57,2023-11-19 10:00:00+00:00,0.7705711408044383,+
58,2023-11-19 11:00:00+00:00,0.7843119104479885,+
59,2023-11-19 12:00:00+00:00,0.8172873360885464,0
60,2023-11-19 13:00:00+00:00,0.8094815954045279,0
61,2023-11-19 14:00:00+00:00,0.793904861153316,+
62,2023-11-19 15:00:00+00:00,0.773657533267086,+
63,2023-11-19 16:00:00+00:00,0.853831448380898,0
64,2023-11-19 17:00:00+00:00,0.8196877043382383,0
65,2023-11-19 18:00:00+00:00,0.7942063351996598,+
66,2023-11-19 19:00:00+00:00,0.8108167073026475,0
67,2023-11-19 20:00:00+00:00,0.7985796150631649,+
68,2023-11-19 21:00:00+00:00,0.6956852699503971,+
69,2023-11-19 22:00:00+00:00,0.6911957132092253,+
70,2023-11-19 23:00:00+00:00,0.7185054392074718,+
71,2023-11-20 00:00:00+00:00,1.364859119479889,-
72,2023-11-20 01:00:00+00:00,1.2499331176279587,-
