,datetime,value,recommendation
0,2023-10-28 13:00:00+00:00,1.0048560492295435,0
1,2023-10-28 14:00:00+00:00,0.9850974206017643,0
2,2023-10-28 15:00:00+00:00,0.9635013331581922,0
3,2023-10-28 16:00:00+00:00,0.8282959600213209,0
4,2023-10-28 17:00:00+00:00,0.8001558327390451,0
5,2023-10-28 18:00:00+00:00,0.7644185933179142,+
6,2023-10-28 19:00:00+00:00,0.7821765300265396,+
7,2023-10-28 20:00:00+00:00,0.7507410037480428,+
8,2023-10-28 21:00:00+00:00,0.6430988744546191,+
9,2023-10-28 22:00:00+00:00,0.6386786950684682,+
10,2023-10-28 23:00:00+00:00,0.6676549677964307,+
11,2023-10-29 00:00:00+00:00,0.9697058900060325,0
12,2023-10-29 01:00:00+00:00,0.8559149288438972,0
13,2023-10-29 02:00:00+00:00,0.8201452813332777,0
14,2023-10-29 03:00:00+00:00,0.8306297076700414,0
15,2023-10-29 04:00:00+00:00,0.8753992963456382,0
16,2023-10-29 05:00:00+00:00,0.8335991630940921,0
17,2023-10-29 06:00:00+00:00,0.7167285420937067,+
18,2023-10-29 07:00:00+00:00,0.6906926750211315,+
19,2023-10-29 08:00:00+00:00,0.7295567469579607,+
20,2023-10-29 09:00:00+00:00,0.7173782136296042,+
21,2023-10-29 10:00:00+00:00,0.7574996676253059,+
22,2023-10-29 11:00:00+00:00,0.7720615755740643,+
23,2023-10-29 12:00:00+00:00,0.8066143910198117,0
24,2023-10-29 13:00:00+00:00,0.7985956113115357,+
25,2023-10-29 14:00:00+00:00,0.7785580776956245,+
26,2023-10-29 15:00:00+00:00,0.7574799245295502,+
27,2023-10-29 16:00:00+00:00,0.845620848155415,0
28,2023-10-29 17:00:00+00:00,0.8172384151609722,0
29,2023-10-29 18:00:00+00:00,0.7907293950818582,+
30,2023-10-29 19:00:00+00:00,0.8084012124944927,0
31,2023-10-29 20:00:00+00:00,0.7768141637698843,+
32,2023-10-29 21:00:00+00:00,0.6689465698284955,+
33,2023-10-29 22:00:00+00:00,0.6644295076451419,+
34,2023-10-29 23:00:00+00:00,0.6933364709343433,+
35,2023-10-30 00:00:00+00:00,1.3216829121975053,-
36,2023-10-30 01:00:00+00:00,1.2094081907637477,-
37,2023-10-30 02:00:00+00:00,1.1787550718946413,0
38,2023-10-30 03:00:00+00:00,1.2069651575402174,-
39,2023-10-30 04:00:00+00:00,1.311634023600888,-
40,2023-10-30 05:00:00+00:00,1.4281630276628394,-
41,2023-10-30 06:00:00+00:00,1.3155212182290819,-
42,2023-10-30 07:00:00+00:00,1.2818124041524548,-
43,2023-10-30 08:00:00+00:00,1.2446603654790733,-
44,2023-10-30 09:00:00+00:00,1.2505174540221753,-
45,2023-10-30 10:00:00+00:00,1.2415818507588756,-
46,2023-10-30 11:00:00+00:00,1.254420973758795,-
47,2023-10-30 12:00:00+00:00,1.4244637181712174,-
48,2023-10-30 13:00:00+00:00,1.4145262696300043,-
49,2023-10-30 14:00:00+00:00,1.3948326158669473,-
50,2023-10-30 15:00:00+00:00,1.3756921330423069,-
51,2023-10-30 16:00:00+00:00,1.2541713317659615,-
52,2023-10-30 17:00:00+00:00,1.2208781837819462,-
53,2023-10-30 18:00:00+00:00,1.1164436723615612,0
54,2023-10-30 19:00:00+00:00,1.1012457378632918,0
55,2023-10-30 20:00:00+00:00,1.0490271253130963,0
56,2023-10-30 21:00:00+00:00,0.9383159278841453,0
57,2023-10-30 22:00:00+00:00,0.9339917880497706,0
58,2023-10-30 23:00:00+00:00,0.9581262973258569,0
59,2023-10-31 00:00:00+00:00,1.2233650763601953,-
60,2023-10-31 01:00:00+00:00,1.110155551583224,0
61,2023-10-31 02:00:00+00:00,1.0791353782583741,0
62,2023-10-31 03:00:00+00:00,1.1073682621133865,0
63,2023-10-31 04:00:00+00:00,1.2125333631724673,-
64,2023-10-31 05:00:00+00:00,1.3296076985486627,-
65,2023-10-31 06:00:00+00:00,1.2160755971652588,-
66,2023-10-31 07:00:00+00:00,1.181981423440087,0
67,2023-10-31 08:00:00+00:00,1.1405566621044048,0
68,2023-10-31 09:00:00+00:00,1.1462741922774717,0
69,2023-10-31 10:00:00+00:00,1.1342057637505523,0
70,2023-10-31 11:00:00+00:00,1.1359510330030835,0
71,2023-10-31 12:00:00+00:00,1.2986186183308064,-
72,2023-10-31 13:00:00+00:00,1.2884288515980067,-
