,datetime,value,recommendation
0,2023-04-14 13:00:00+00:00,0.8829076272160699,0
1,2023-04-14 14:00:00+00:00,0.8773286739136906,0
2,2023-04-14 15:00:00+00:00,0.7084129690837645,+
3,2023-04-14 16:00:00+00:00,0.7995665219936907,+
4,2023-04-14 17:00:00+00:00,0.8180686060364425,0
5,2023-04-14 18:00:00+00:00,0.6863340910435463,+
6,2023-04-14 19:00:00+00:00,0.9020377342743984,0
7,2023-04-14 20:00:00+00:00,0.7843345736172865,+
8,2023-04-14 21:00:00+00:00,0.5380341955619828,+
9,2023-04-14 22:00:00+00:00,0.4990031430183323,+
10,2023-04-14 23:00:00+00:00,0.5654605404683599,+
11,2023-04-15 00:00:00+00:00,1.5542937440044455,-
12,2023-04-15 01:00:00+00:00,1.1591553558723082,0
13,2023-04-15 02:00:00+00:00,1.011272052000692,0
14,2023-04-15 03:00:00+00:00,1.0830742446993722,0
15,2023-04-15 04:00:00+00:00,1.0771059605953308,0
16,2023-04-15 05:00:00+00:00,0.9367608986181416,0
17,2023-04-15 06:00:00+00:00,0.5013272922621536,+
18,2023-04-15 07:00:00+00:00,0.4408873392691968,+
19,2023-04-15 08:00:00+00:00,0.5644011077821036,+
20,2023-04-15 09:00:00+00:00,0.5473107278702238,+
21,2023-04-15 10:00:00+00:00,0.6910031270773355,+
22,2023-04-15 11:00:00+00:00,0.7001829720770282,+
23,2023-04-15 12:00:00+00:00,0.6461345481370723,+
24,2023-04-15 13:00:00+00:00,0.6430112087354121,+
25,2023-04-15 14:00:00+00:00,0.6370990980370961,+
26,2023-04-15 15:00:00+00:00,0.4576845419423423,+
27,2023-04-15 16:00:00+00:00,0.504928491178136,+
28,2023-04-15 17:00:00+00:00,0.5653014185891393,+
29,2023-04-15 18:00:00+00:00,0.5379928969941631,+
30,2023-04-15 19:00:00+00:00,0.7667777241644242,+
31,2023-04-15 20:00:00+00:00,0.7571146431757303,+
32,2023-04-15 21:00:00+00:00,0.5078084413740966,+
33,2023-04-15 22:00:00+00:00,0.4682252125995514,+
34,2023-04-15 23:00:00+00:00,0.5353331727139976,+
35,2023-04-16 00:00:00+00:00,1.3482415901790508,-
36,2023-04-16 01:00:00+00:00,0.9485440038226731,0
37,2023-04-16 02:00:00+00:00,0.7988907150286587,+
38,2023-04-16 03:00:00+00:00,0.8714046780118946,0
39,2023-04-16 04:00:00+00:00,0.8652691840795957,0
40,2023-04-16 05:00:00+00:00,0.7232363330081332,+
41,2023-04-16 06:00:00+00:00,0.28277282066680454,+
42,2023-04-16 07:00:00+00:00,0.22154547885633735,+
43,2023-04-16 08:00:00+00:00,0.34635546593595595,+
44,2023-04-16 09:00:00+00:00,0.3289682691418512,+
45,2023-04-16 10:00:00+00:00,0.4741860468048796,+
46,2023-04-16 11:00:00+00:00,0.4833679814536439,+
47,2023-04-16 12:00:00+00:00,0.4672461754505521,+
48,2023-04-16 13:00:00+00:00,0.46400301960922413,+
49,2023-04-16 14:00:00+00:00,0.45793900627768214,+
50,2023-04-16 15:00:00+00:00,0.2791090669520572,+
51,2023-04-16 16:00:00+00:00,0.6005061694579346,+
52,2023-04-16 17:00:00+00:00,0.6616116401877442,+
53,2023-04-16 18:00:00+00:00,0.6676773761704544,+
54,2023-04-16 19:00:00+00:00,0.8991301600582844,0
55,2023-04-16 20:00:00+00:00,0.8894199116546295,0
56,2023-04-16 21:00:00+00:00,0.6373361526119432,+
57,2023-04-16 22:00:00+00:00,0.5973629697723432,+
58,2023-04-16 23:00:00+00:00,0.6652970497308994,+
59,2023-04-17 00:00:00+00:00,2.021933071458385,-
60,2023-04-17 01:00:00+00:00,1.6229010443465337,-
61,2023-04-17 02:00:00+00:00,1.4922167573888936,-
62,2023-04-17 03:00:00+00:00,1.565880386993627,-
63,2023-04-17 04:00:00+00:00,1.764379814754659,-
64,2023-04-17 05:00:00+00:00,2.0412839384322794,-
65,2023-04-17 06:00:00+00:00,1.6092118509401423,-
66,2023-04-17 07:00:00+00:00,1.5055951515540198,-
67,2023-04-17 08:00:00+00:00,1.6056662419225258,-
68,2023-04-17 09:00:00+00:00,1.647781738237988,-
69,2023-04-17 10:00:00+00:00,1.5366683602463627,-
70,2023-04-17 11:00:00+00:00,1.500984084127617,-
71,2023-04-17 12:00:00+00:00,1.4582745224264158,-
72,2023-04-17 13:00:00+00:00,1.4475120202285263,-
