,datetime,value,recommendation
0,2023-05-22 13:00:00+00:00,1.640765397337046,-
1,2023-05-22 14:00:00+00:00,1.6328904719064163,-
2,2023-05-22 15:00:00+00:00,1.5108642651259885,-
3,2023-05-22 16:00:00+00:00,1.596448740801374,-
4,2023-05-22 17:00:00+00:00,1.6318618386469153,-
5,2023-05-22 18:00:00+00:00,1.4448616874308158,-
6,2023-05-22 19:00:00+00:00,1.5664499027494132,-
7,2023-05-22 20:00:00+00:00,1.4648557222678216,-
8,2023-05-22 21:00:00+00:00,1.251155938829617,-
9,2023-05-22 22:00:00+00:00,1.2177594748938243,-
10,2023-05-22 23:00:00+00:00,1.267631622909507,-
11,2023-05-23 00:00:00+00:00,0.06712596120870545,+
12,2023-05-23 01:00:00+00:00,0.06758971775393725,+
13,2023-05-23 02:00:00+00:00,0.09602579624959175,+
14,2023-05-23 03:00:00+00:00,0.1574104551984333,+
15,2023-05-23 04:00:00+00:00,0.3430568234823262,+
16,2023-05-23 05:00:00+00:00,0.7481713472687378,+
17,2023-05-23 06:00:00+00:00,0.838546779463088,0
18,2023-05-23 07:00:00+00:00,0.8507635161936582,0
19,2023-05-23 08:00:00+00:00,0.8364260706536192,0
20,2023-05-23 09:00:00+00:00,0.8206337669788814,0
21,2023-05-23 10:00:00+00:00,0.7564083498633596,+
22,2023-05-23 11:00:00+00:00,0.7174160416584444,+
23,2023-05-23 12:00:00+00:00,0.23733888217247998,+
24,2023-05-23 13:00:00+00:00,0.1805434549877138,+
25,2023-05-23 14:00:00+00:00,0.5135111998868245,+
26,2023-05-23 15:00:00+00:00,0.5238104521926135,+
27,2023-05-23 16:00:00+00:00,0.5469843229885735,+
28,2023-05-23 17:00:00+00:00,0.4375318082063598,+
29,2023-05-23 18:00:00+00:00,0.2871089570512444,+
30,2023-05-23 19:00:00+00:00,0.21023202986162282,+
31,2023-05-23 20:00:00+00:00,0.17568804442959254,+
32,2023-05-23 21:00:00+00:00,0.11292157536981882,+
33,2023-05-23 22:00:00+00:00,0.9872857144577941,0
34,2023-05-23 23:00:00+00:00,1.0416399251000685,0
35,2023-05-24 00:00:00+00:00,1.819768716630478,-
36,2023-05-24 01:00:00+00:00,1.4829287641905893,-
37,2023-05-24 02:00:00+00:00,1.4010146607517304,-
38,2023-05-24 03:00:00+00:00,1.428819047140451,-
39,2023-05-24 04:00:00+00:00,1.5899299806195246,-
40,2023-05-24 05:00:00+00:00,1.9294699034880927,-
41,2023-05-24 06:00:00+00:00,1.569081517642911,-
42,2023-05-24 07:00:00+00:00,1.4804881035496706,-
43,2023-05-24 08:00:00+00:00,1.6070390241313324,-
44,2023-05-24 09:00:00+00:00,1.6305813166760539,-
45,2023-05-24 10:00:00+00:00,1.5292950123083455,-
46,2023-05-24 11:00:00+00:00,1.473744167525161,-
47,2023-05-24 12:00:00+00:00,1.286873752466202,-
48,2023-05-24 13:00:00+00:00,1.2695314429666689,-
49,2023-05-24 14:00:00+00:00,1.2108300934901428,-
50,2023-05-24 15:00:00+00:00,1.1371532071194377,0
51,2023-05-24 16:00:00+00:00,1.226781251487522,-
52,2023-05-24 17:00:00+00:00,1.2644529951276626,-
53,2023-05-24 18:00:00+00:00,1.1246761699148085,0
54,2023-05-24 19:00:00+00:00,1.251236080750642,-
55,2023-05-24 20:00:00+00:00,1.1473825582597315,0
56,2023-05-24 21:00:00+00:00,0.9264831747759223,0
57,2023-05-24 22:00:00+00:00,0.8924377001823779,0
58,2023-05-24 23:00:00+00:00,0.9446545290715912,0
59,2023-05-25 00:00:00+00:00,1.6455242252556068,-
60,2023-05-25 01:00:00+00:00,1.3255309767033743,-
61,2023-05-25 02:00:00+00:00,1.2483999933754952,-
62,2023-05-25 03:00:00+00:00,1.2840596920034488,-
63,2023-05-25 04:00:00+00:00,1.4098621300374812,-
64,2023-05-25 05:00:00+00:00,1.6241905117502593,-
65,2023-05-25 06:00:00+00:00,1.2907437934432793,-
66,2023-05-25 07:00:00+00:00,1.232246423588197,-
67,2023-05-25 08:00:00+00:00,1.3558750716224317,-
68,2023-05-25 09:00:00+00:00,1.3660335136406931,-
69,2023-05-25 10:00:00+00:00,1.2707612911783375,-
70,2023-05-25 11:00:00+00:00,1.209620015275696,-
71,2023-05-25 12:00:00+00:00,1.1270746505186673,0
72,2023-05-25 13:00:00+00:00,1.111276314617135,0
