,datetime,value,recommendation
0,2024-01-03 13:00:00+00:00,0.17315352659698494,+
1,2024-01-03 14:00:00+00:00,0.17135310677997895,+
2,2024-01-03 15:00:00+00:00,0.0655205593226879,+
3,2024-01-03 16:00:00+00:00,0.10225916277978225,+
4,2024-01-03 17:00:00+00:00,0.12341535360946525,+
5,2024-01-03 18:00:00+00:00,0.028608794248050715,+
6,2024-01-03 19:00:00+00:00,0.1794649981964278,+
7,2024-01-03 20:00:00+00:00,0.10275572326291389,+
8,2024-01-03 21:00:00+00:00,-0.07525399955608537,+
9,2024-01-03 22:00:00+00:00,-0.11551532012892521,+
10,2024-01-03 23:00:00+00:00,-0.07139720929280358,+
11,2024-01-04 00:00:00+00:00,3.5719327077698604,-
12,2024-01-04 01:00:00+00:00,3.1473424262170133,-
13,2024-01-04 02:00:00+00:00,3.2322280818458635,-
14,2024-01-04 03:00:00+00:00,3.9633226075482124,-
15,2024-01-04 04:00:00+00:00,5.741637934320547,-
16,2024-01-04 05:00:00+00:00,9.14137062238489,-
17,2024-01-04 06:00:00+00:00,10.908977115834949,-
18,2024-01-04 07:00:00+00:00,8.275419289974062,-
19,2024-01-04 08:00:00+00:00,7.950834569686229,-
20,2024-01-04 09:00:00+00:00,7.654816900164389,-
21,2024-01-04 10:00:00+00:00,7.376381126228215,-
22,2024-01-04 11:00:00+00:00,7.119309440161007,-
23,2024-01-04 12:00:00+00:00,6.804648426570391,-
24,2024-01-04 13:00:00+00:00,6.675111013407856,-
25,2024-01-04 14:00:00+00:00,7.749530544443905,-
26,2024-01-04 15:00:00+00:00,6.229727795375711,-
27,2024-01-04 16:00:00+00:00,6.0443690956847105,-
28,2024-01-04 17:00:00+00:00,4.9176720747113984,-
29,2024-01-04 18:00:00+00:00,3.9338119880954467,-
30,2024-01-04 19:00:00+00:00,2.860232645401018,-
31,2024-01-04 20:00:00+00:00,2.8247722793604257,-
32,2024-01-04 21:00:00+00:00,2.6613902854784786,-
33,2024-01-04 22:00:00+00:00,2.0484837598035126,-
34,2024-01-04 23:00:00+00:00,0.003718270481214516,+
35,2024-01-05 00:00:00+00:00,0.2226256650205681,+
36,2024-01-05 01:00:00+00:00,0.07677535363605448,+
37,2024-01-05 02:00:00+00:00,0.03225593257859473,+
38,2024-01-05 03:00:00+00:00,0.11268747153226574,+
39,2024-01-05 04:00:00+00:00,0.1756833597477755,+
40,2024-01-05 05:00:00+00:00,0.21909443192255484,+
41,2024-01-05 06:00:00+00:00,0.21664525234501558,+
42,2024-01-05 07:00:00+00:00,0.18644988660957512,+
43,2024-01-05 08:00:00+00:00,0.23683496510688434,+
44,2024-01-05 09:00:00+00:00,0.23123053179189235,+
45,2024-01-05 10:00:00+00:00,0.25327532714580936,+
46,2024-01-05 11:00:00+00:00,0.21147893588962857,+
47,2024-01-05 12:00:00+00:00,0.20494972047442134,+
48,2024-01-05 13:00:00+00:00,0.21038346188993512,+
49,2024-01-05 14:00:00+00:00,0.20916857067586717,+
50,2024-01-05 15:00:00+00:00,0.14129768693135417,+
51,2024-01-05 16:00:00+00:00,0.15873850488642086,+
52,2024-01-05 17:00:00+00:00,0.15956541757687864,+
53,2024-01-05 18:00:00+00:00,0.103076832972914,+
54,2024-01-05 19:00:00+00:00,0.1980195454111335,+
55,2024-01-05 20:00:00+00:00,0.14987084571303827,+
56,2024-01-05 21:00:00+00:00,0.04739490548752142,+
57,2024-01-05 22:00:00+00:00,0.023053837479759254,+
58,2024-01-05 23:00:00+00:00,0.05090464029136442,+
59,2024-01-06 00:00:00+00:00,0.27669209357751495,+
60,2024-01-06 01:00:00+00:00,0.11032171938900229,+
61,2024-01-06 02:00:00+00:00,0.04766009976814724,+
62,2024-01-06 03:00:00+00:00,0.13837742312243884,+
63,2024-01-06 04:00:00+00:00,0.1387912069578564,+
64,2024-01-06 05:00:00+00:00,0.07749467827872086,+
65,2024-01-06 06:00:00+00:00,0.0630585361868344,+
66,2024-01-06 07:00:00+00:00,0.028222054737505185,+
67,2024-01-06 08:00:00+00:00,0.09836038910478395,+
68,2024-01-06 09:00:00+00:00,0.09116571168215878,+
69,2024-01-06 10:00:00+00:00,0.1548516044905229,+
70,2024-01-06 11:00:00+00:00,0.1600713359523752,+
71,2024-01-06 12:00:00+00:00,0.15223744269129916,+
72,2024-01-06 13:00:00+00:00,0.15423848861077252,+
