,datetime,value,recommendation
0,2022-10-31 02:00:00+00:00,0.4622970078632708,+
1,2022-10-31 03:00:00+00:00,0.7007570424159074,+
2,2022-10-31 04:00:00+00:00,0.7791749798516461,+
3,2022-10-31 05:00:00+00:00,0.5846986169141793,+
4,2022-10-31 06:00:00+00:00,1.5026604353231874,-
5,2022-10-31 07:00:00+00:00,1.2547815883566191,-
6,2022-10-31 08:00:00+00:00,1.1062233606832776,0
7,2022-10-31 09:00:00+00:00,1.0948616858345053,0
8,2022-10-31 10:00:00+00:00,1.220339996230988,-
9,2022-10-31 11:00:00+00:00,1.1563710878590947,0
10,2022-10-31 12:00:00+00:00,1.0225003377966808,0
11,2022-10-31 13:00:00+00:00,1.1586344759629439,0
12,2022-10-31 14:00:00+00:00,1.2755688098117655,-
13,2022-10-31 15:00:00+00:00,0.7147047579064755,+
14,2022-10-31 16:00:00+00:00,0.8805308349897122,0
15,2022-10-31 17:00:00+00:00,1.3753766614990095,-
16,2022-10-31 18:00:00+00:00,1.1072999125270464,0
17,2022-10-31 19:00:00+00:00,1.123569567327092,0
18,2022-10-31 20:00:00+00:00,0.7548107737576764,+
19,2022-10-31 21:00:00+00:00,0.48024663523279654,+
20,2022-10-31 22:00:00+00:00,0.5123487238273347,+
21,2022-10-31 23:00:00+00:00,0.2146965251319509,+
22,2022-11-01 00:00:00+00:00,0.4316451613263119,+
23,2022-11-01 01:00:00+00:00,0.40730750554979556,+
24,2022-11-01 02:00:00+00:00,0.6106206415539198,+
25,2022-11-01 03:00:00+00:00,0.9410761806167567,0
26,2022-11-01 04:00:00+00:00,1.2740461717359048,-
27,2022-11-01 05:00:00+00:00,1.5394709908018733,-
28,2022-11-01 06:00:00+00:00,1.7705561432509727,-
29,2022-11-01 07:00:00+00:00,1.6640072018375756,-
30,2022-11-01 08:00:00+00:00,1.8681852066655662,-
31,2022-11-01 09:00:00+00:00,1.4995447580594436,-
32,2022-11-01 10:00:00+00:00,1.5364394460239192,-
33,2022-11-01 11:00:00+00:00,1.670325030037661,-
34,2022-11-01 12:00:00+00:00,1.5440117978883934,-
35,2022-11-01 13:00:00+00:00,1.5886818821642632,-
36,2022-11-01 14:00:00+00:00,1.3874053145011465,-
37,2022-11-01 15:00:00+00:00,1.6592985056190717,-
38,2022-11-01 16:00:00+00:00,1.0511541558597068,0
39,2022-11-01 17:00:00+00:00,1.095776005713877,0
40,2022-11-01 18:00:00+00:00,1.2731071965784035,-
41,2022-11-01 19:00:00+00:00,1.0243334150033414,0
42,2022-11-01 20:00:00+00:00,0.8640950570320622,0
43,2022-11-01 21:00:00+00:00,0.9664652199610924,0
44,2022-11-01 22:00:00+00:00,0.6983646053350884,+
45,2022-11-01 23:00:00+00:00,0.2701784167391014,+
46,2022-11-02 00:00:00+00:00,0.10631015720773206,+
47,2022-11-02 01:00:00+00:00,0.16391007822899478,+
48,2022-11-02 02:00:00+00:00,0.23462541464516198,+
49,2022-11-02 03:00:00+00:00,0.218053981701693,+
50,2022-11-02 04:00:00+00:00,0.1674216274150491,+
51,2022-11-02 05:00:00+00:00,0.31092378772319595,+
52,2022-11-02 06:00:00+00:00,0.6758717727320422,+
53,2022-11-02 07:00:00+00:00,0.5017038063305983,+
54,2022-11-02 08:00:00+00:00,0.502843226197241,+
55,2022-11-02 09:00:00+00:00,0.6605583441865535,+
56,2022-11-02 10:00:00+00:00,0.6813124504170085,+
57,2022-11-02 11:00:00+00:00,0.617420412580713,+
58,2022-11-02 12:00:00+00:00,0.8791340633860852,0
59,2022-11-02 13:00:00+00:00,0.5144085159257776,+
60,2022-11-02 14:00:00+00:00,0.5396963293260585,+
61,2022-11-02 15:00:00+00:00,0.8489326322890084,0
62,2022-11-02 16:00:00+00:00,0.8721786794130396,0
63,2022-11-02 17:00:00+00:00,0.6183663969161286,+
64,2022-11-02 18:00:00+00:00,0.3790979522891907,+
65,2022-11-02 19:00:00+00:00,0.7018464176129029,+
66,2022-11-02 20:00:00+00:00,0.4143090002152143,+
67,2022-11-02 21:00:00+00:00,0.551327093321363,+
68,2022-11-02 22:00:00+00:00,0.5953271743280046,+
69,2022-11-02 23:00:00+00:00,0.6202745661208752,+
70,2022-11-03 00:00:00+00:00,-0.013972886661189383,+
71,2022-11-03 01:00:00+00:00,0.17612306598536104,+
72,2022-11-03 02:00:00+00:00,0.33948157279037033,+
