,datetime,value,recommendation
0,2023-04-21 13:00:00+00:00,0.9348158918844266,0
1,2023-04-21 14:00:00+00:00,0.9283108092601517,0
2,2023-04-21 15:00:00+00:00,0.7472529523269287,+
3,2023-04-21 16:00:00+00:00,0.8441806612459581,0
4,2023-04-21 17:00:00+00:00,0.8634424603909148,0
5,2023-04-21 18:00:00+00:00,0.7223982403981202,+
6,2023-04-21 19:00:00+00:00,0.9519750945007402,0
7,2023-04-21 20:00:00+00:00,0.8259929841474257,0
8,2023-04-21 21:00:00+00:00,0.5631934574047764,+
9,2023-04-21 22:00:00+00:00,0.5213183285510004,+
10,2023-04-21 23:00:00+00:00,0.5917112833053938,+
11,2023-04-22 00:00:00+00:00,1.3933795298295115,-
12,2023-04-22 01:00:00+00:00,1.4507830742509065,-
13,2023-04-22 02:00:00+00:00,1.6470823065075522,-
14,2023-04-22 03:00:00+00:00,1.8442989731233834,-
15,2023-04-22 04:00:00+00:00,2.0857709205914947,-
16,2023-04-22 05:00:00+00:00,2.272565762345114,-
17,2023-04-22 06:00:00+00:00,2.5785255637740403,-
18,2023-04-22 07:00:00+00:00,2.2528871976844234,-
19,2023-04-22 08:00:00+00:00,2.1336612612660475,-
20,2023-04-22 09:00:00+00:00,1.8653322977559983,-
21,2023-04-22 10:00:00+00:00,1.2978023979712905,-
22,2023-04-22 11:00:00+00:00,0.4969202071407867,+
23,2023-04-22 12:00:00+00:00,0.2793140964984898,+
24,2023-04-22 13:00:00+00:00,1.4457288991749,-
25,2023-04-22 14:00:00+00:00,1.8816390099587923,-
26,2023-04-22 15:00:00+00:00,2.113251829942497,-
27,2023-04-22 16:00:00+00:00,2.1529049613013043,-
28,2023-04-22 17:00:00+00:00,2.0825716486642984,-
29,2023-04-22 18:00:00+00:00,2.3966655010918427,-
30,2023-04-22 19:00:00+00:00,2.188722596172544,-
31,2023-04-22 20:00:00+00:00,2.0006824973109723,-
32,2023-04-22 21:00:00+00:00,1.7356931926878088,-
33,2023-04-22 22:00:00+00:00,0.4204506485057535,+
34,2023-04-22 23:00:00+00:00,0.48173259482227154,+
35,2023-04-23 00:00:00+00:00,1.2493463407571734,-
36,2023-04-23 01:00:00+00:00,0.8829919710089336,0
37,2023-04-23 02:00:00+00:00,0.7456714415805413,+
38,2023-04-23 03:00:00+00:00,0.8115245807229389,0
39,2023-04-23 04:00:00+00:00,0.8054728937718806,0
40,2023-04-23 05:00:00+00:00,0.6753812950429622,+
41,2023-04-23 06:00:00+00:00,0.27318343619662905,+
42,2023-04-23 07:00:00+00:00,0.21721232326060189,+
43,2023-04-23 08:00:00+00:00,0.33083031905326704,+
44,2023-04-23 09:00:00+00:00,0.31481649418884483,+
45,2023-04-23 10:00:00+00:00,0.4468276974384548,+
46,2023-04-23 11:00:00+00:00,0.4549363688993544,+
47,2023-04-23 12:00:00+00:00,0.4400293641778385,+
48,2023-04-23 13:00:00+00:00,0.4368414506548009,+
49,2023-04-23 14:00:00+00:00,0.4310951493582145,+
50,2023-04-23 15:00:00+00:00,0.26854136994012884,+
51,2023-04-23 16:00:00+00:00,0.5599540412785643,+
52,2023-04-23 17:00:00+00:00,0.6150453537030336,+
53,2023-04-23 18:00:00+00:00,0.620202698633076,+
54,2023-04-23 19:00:00+00:00,0.8294673021464737,0
55,2023-04-23 20:00:00+00:00,0.8202171321532034,0
56,2023-04-23 21:00:00+00:00,0.5917268369801238,+
57,2023-04-23 22:00:00+00:00,0.5552605769182107,+
58,2023-04-23 23:00:00+00:00,0.6163370447491155,+
59,2023-04-24 00:00:00+00:00,1.8594984675270616,-
60,2023-04-24 01:00:00+00:00,1.4982550774689631,-
61,2023-04-24 02:00:00+00:00,1.3794003618847681,-
62,2023-04-24 03:00:00+00:00,1.4448720417965162,-
63,2023-04-24 04:00:00+00:00,1.6226847948571643,-
64,2023-04-24 05:00:00+00:00,1.872618836292829,-
65,2023-04-24 06:00:00+00:00,1.4837925519372595,-
66,2023-04-24 07:00:00+00:00,1.3908159347859148,-
67,2023-04-24 08:00:00+00:00,1.4814501913890297,-
68,2023-04-24 09:00:00+00:00,1.519863727884556,-
69,2023-04-24 10:00:00+00:00,1.418699252908355,-
70,2023-04-24 11:00:00+00:00,1.3856153556362099,-
71,2023-04-24 12:00:00+00:00,1.3994333383102877,-
72,2023-04-24 13:00:00+00:00,1.3884081546137348,-
