,datetime,value,recommendation
0,2023-03-24 13:00:00+00:00,1.0251959015066048,0
1,2023-03-24 14:00:00+00:00,1.0190573087107428,0
2,2023-03-24 15:00:00+00:00,0.8411118648671092,0
3,2023-03-24 16:00:00+00:00,0.9530740145868004,0
4,2023-03-24 17:00:00+00:00,0.9559631922057358,0
5,2023-03-24 18:00:00+00:00,0.8371258769415816,0
6,2023-03-24 19:00:00+00:00,1.0633784424828903,0
7,2023-03-24 20:00:00+00:00,0.9335635956253743,0
8,2023-03-24 21:00:00+00:00,0.674765508197474,+
9,2023-03-24 22:00:00+00:00,0.6335984375869645,+
10,2023-03-24 23:00:00+00:00,0.7030626684532729,+
11,2023-03-25 00:00:00+00:00,0.34551925811537276,+
12,2023-03-25 01:00:00+00:00,0.15915631941120367,+
13,2023-03-25 02:00:00+00:00,0.10905581578128994,+
14,2023-03-25 03:00:00+00:00,0.09471325514935199,+
15,2023-03-25 04:00:00+00:00,0.1539691373660379,+
16,2023-03-25 05:00:00+00:00,0.24673358374094237,+
17,2023-03-25 06:00:00+00:00,1.2302331949006962,-
18,2023-03-25 07:00:00+00:00,1.3494722562192194,-
19,2023-03-25 08:00:00+00:00,1.5102929405540073,-
20,2023-03-25 09:00:00+00:00,1.499666048049619,-
21,2023-03-25 10:00:00+00:00,1.4795671710488005,-
22,2023-03-25 11:00:00+00:00,1.468646825184514,-
23,2023-03-25 12:00:00+00:00,1.4708074291815738,-
24,2023-03-25 13:00:00+00:00,1.533617572470669,-
25,2023-03-25 14:00:00+00:00,1.86618482793429,-
26,2023-03-25 15:00:00+00:00,2.078146246816107,-
27,2023-03-25 16:00:00+00:00,2.209708460331272,-
28,2023-03-25 17:00:00+00:00,3.0007314770966915,-
29,2023-03-25 18:00:00+00:00,3.1592449786855368,-
30,2023-03-25 19:00:00+00:00,2.7954663295610307,-
31,2023-03-25 20:00:00+00:00,2.0239302536558252,-
32,2023-03-25 21:00:00+00:00,1.8681769539163582,-
33,2023-03-25 22:00:00+00:00,1.592011869119515,-
34,2023-03-25 23:00:00+00:00,0.4892620306639947,+
35,2023-03-26 00:00:00+00:00,0.9024114888833837,0
36,2023-03-26 01:00:00+00:00,0.5223795384068668,+
37,2023-03-26 02:00:00+00:00,0.38000681896134125,+
38,2023-03-26 03:00:00+00:00,0.4492120972333447,+
39,2023-03-26 04:00:00+00:00,0.44349109239052265,+
40,2023-03-26 05:00:00+00:00,0.3080415005266486,+
41,2023-03-26 06:00:00+00:00,0.21088895471388439,+
42,2023-03-26 07:00:00+00:00,0.15248223903311475,+
43,2023-03-26 08:00:00+00:00,0.27194695187122825,+
44,2023-03-26 09:00:00+00:00,0.2607594696074072,+
45,2023-03-26 10:00:00+00:00,0.4000009086118031,+
46,2023-03-26 11:00:00+00:00,0.40904360034483755,+
47,2023-03-26 12:00:00+00:00,0.3938296966078418,+
48,2023-03-26 13:00:00+00:00,0.3909556378124743,+
49,2023-03-26 14:00:00+00:00,0.3853688933652706,+
50,2023-03-26 15:00:00+00:00,0.21374010288505235,+
51,2023-03-26 16:00:00+00:00,0.5229908161362418,+
52,2023-03-26 17:00:00+00:00,0.5821280767057172,+
53,2023-03-26 18:00:00+00:00,0.6069813823204807,+
54,2023-03-26 19:00:00+00:00,0.8303173895299587,0
55,2023-03-26 20:00:00+00:00,0.8213832591732358,0
56,2023-03-26 21:00:00+00:00,0.5786573607365344,+
57,2023-03-26 22:00:00+00:00,0.5403738226248532,+
58,2023-03-26 23:00:00+00:00,0.6062433405534055,+
59,2023-03-27 00:00:00+00:00,1.5461281916706549,-
60,2023-03-27 01:00:00+00:00,1.1610805826285837,0
61,2023-03-27 02:00:00+00:00,1.0446331091540695,0
62,2023-03-27 03:00:00+00:00,1.116227682186765,0
63,2023-03-27 04:00:00+00:00,1.3087398045367964,-
64,2023-03-27 05:00:00+00:00,1.420318919557583,-
65,2023-03-27 06:00:00+00:00,1.3351210767208357,-
66,2023-03-27 07:00:00+00:00,1.2438022707275085,-
67,2023-03-27 08:00:00+00:00,1.3431817153243768,-
68,2023-03-27 09:00:00+00:00,1.3917256182770885,-
69,2023-03-27 10:00:00+00:00,1.4436152448748432,-
70,2023-03-27 11:00:00+00:00,1.409427507131768,-
71,2023-03-27 12:00:00+00:00,1.368348650300355,-
72,2023-03-27 13:00:00+00:00,1.3584421377178806,-
