,datetime,value,recommendation
0,2023-02-19 13:00:00+00:00,0.9709202464899428,0
1,2023-02-19 14:00:00+00:00,0.9589105061963198,0
2,2023-02-19 15:00:00+00:00,0.7277424113592683,+
3,2023-02-19 16:00:00+00:00,1.1507203265065322,0
4,2023-02-19 17:00:00+00:00,1.1995166696290134,0
5,2023-02-19 18:00:00+00:00,1.2018583464476917,-
6,2023-02-19 19:00:00+00:00,1.485073157467161,-
7,2023-02-19 20:00:00+00:00,1.459451012514655,-
8,2023-02-19 21:00:00+00:00,1.1417265383714328,0
9,2023-02-19 22:00:00+00:00,1.0876498526479415,0
10,2023-02-19 23:00:00+00:00,1.1661468069167047,0
11,2023-02-20 00:00:00+00:00,2.7840315873867767,-
12,2023-02-20 01:00:00+00:00,2.6202322806546614,-
13,2023-02-20 02:00:00+00:00,2.0219411946093384,-
14,2023-02-20 03:00:00+00:00,1.9550681802111884,-
15,2023-02-20 04:00:00+00:00,4.948078612429938,-
16,2023-02-20 05:00:00+00:00,6.181196134753097,-
17,2023-02-20 06:00:00+00:00,5.106101129354845,-
18,2023-02-20 07:00:00+00:00,4.094550169560906,-
19,2023-02-20 08:00:00+00:00,4.402362625729517,-
20,2023-02-20 09:00:00+00:00,5.0980823330798115,-
21,2023-02-20 10:00:00+00:00,5.3796570220187405,-
22,2023-02-20 11:00:00+00:00,4.581842534885554,-
23,2023-02-20 12:00:00+00:00,4.925007095935285,-
24,2023-02-20 13:00:00+00:00,3.7736235414052355,-
25,2023-02-20 14:00:00+00:00,2.7886395831389437,-
26,2023-02-20 15:00:00+00:00,3.8578873892681544,-
27,2023-02-20 16:00:00+00:00,3.7503087980380254,-
28,2023-02-20 17:00:00+00:00,3.087245473383693,-
29,2023-02-20 18:00:00+00:00,2.567761362582833,-
30,2023-02-20 19:00:00+00:00,2.417534058733929,-
31,2023-02-20 20:00:00+00:00,2.7574331351346775,-
32,2023-02-20 21:00:00+00:00,2.2584699369125727,-
33,2023-02-20 22:00:00+00:00,1.9044080935373202,-
34,2023-02-20 23:00:00+00:00,1.1683061895904978,0
35,2023-02-21 00:00:00+00:00,1.3144079805543802,-
36,2023-02-21 01:00:00+00:00,0.9652656954590969,0
37,2023-02-21 02:00:00+00:00,0.8577455816476608,0
38,2023-02-21 03:00:00+00:00,0.9175853244723675,0
39,2023-02-21 04:00:00+00:00,1.1215962690446548,0
40,2023-02-21 05:00:00+00:00,1.2150270286035085,-
41,2023-02-21 06:00:00+00:00,1.1355697190595744,0
42,2023-02-21 07:00:00+00:00,1.0670536740947956,0
43,2023-02-21 08:00:00+00:00,1.137823881563621,0
44,2023-02-21 09:00:00+00:00,1.1705288392984532,0
45,2023-02-21 10:00:00+00:00,1.146084009115303,0
46,2023-02-21 11:00:00+00:00,1.076011551201827,0
47,2023-02-21 12:00:00+00:00,1.0428559667473136,0
48,2023-02-21 13:00:00+00:00,1.086478369120612,0
49,2023-02-21 14:00:00+00:00,1.0779835494256453,0
50,2023-02-21 15:00:00+00:00,0.930608628938812,0
51,2023-02-21 16:00:00+00:00,0.9903386461262678,0
52,2023-02-21 17:00:00+00:00,1.0135391013580874,0
53,2023-02-21 18:00:00+00:00,0.8271580640510989,0
54,2023-02-21 19:00:00+00:00,1.0052073183869237,0
55,2023-02-21 20:00:00+00:00,0.897851337708384,0
56,2023-02-21 21:00:00+00:00,0.673359103102548,+
57,2023-02-21 22:00:00+00:00,0.6387281725932265,+
58,2023-02-21 23:00:00+00:00,0.6915333419630305,+
59,2023-02-22 00:00:00+00:00,1.158087384652025,0
60,2023-02-22 01:00:00+00:00,0.8336951206192501,0
61,2023-02-22 02:00:00+00:00,0.7339958226808373,+
62,2023-02-22 03:00:00+00:00,0.7899973164662382,+
63,2023-02-22 04:00:00+00:00,0.9801935466383623,0
64,2023-02-22 05:00:00+00:00,1.063945318392801,0
65,2023-02-22 06:00:00+00:00,0.9903480798850877,0
66,2023-02-22 07:00:00+00:00,0.9269128691146333,0
67,2023-02-22 08:00:00+00:00,1.04904964471614,0
68,2023-02-22 09:00:00+00:00,1.0724463474789765,0
69,2023-02-22 10:00:00+00:00,1.0498958987433098,0
70,2023-02-22 11:00:00+00:00,0.9848245451463354,0
71,2023-02-22 12:00:00+00:00,0.9541330572124603,0
72,2023-02-22 13:00:00+00:00,0.994989717018895,0
