,datetime,value,recommendation
0,2024-02-14 13:00:00+00:00,1.1207054164362595,0
1,2024-02-14 14:00:00+00:00,1.1099001209246013,0
2,2024-02-14 15:00:00+00:00,0.8159553127485648,0
3,2024-02-14 16:00:00+00:00,0.9435842738155233,0
4,2024-02-14 17:00:00+00:00,0.9970320966872556,0
5,2024-02-14 18:00:00+00:00,0.6167636080976294,+
6,2024-02-14 19:00:00+00:00,0.9887008783567491,0
7,2024-02-14 20:00:00+00:00,0.774690709683258,+
8,2024-02-14 21:00:00+00:00,0.3147249563893004,+
9,2024-02-14 22:00:00+00:00,0.24674813659551856,+
10,2024-02-14 23:00:00+00:00,0.3605687709630188,+
11,2024-02-15 00:00:00+00:00,3.9082596669925187,-
12,2024-02-15 01:00:00+00:00,3.9034955183943962,-
13,2024-02-15 02:00:00+00:00,3.893656591294378,-
14,2024-02-15 03:00:00+00:00,3.8675514707557137,-
15,2024-02-15 04:00:00+00:00,3.86534925404825,-
16,2024-02-15 05:00:00+00:00,4.595813893815524,-
17,2024-02-15 06:00:00+00:00,4.862917000681295,-
18,2024-02-15 07:00:00+00:00,4.812702528378272,-
19,2024-02-15 08:00:00+00:00,5.420694612683128,-
20,2024-02-15 09:00:00+00:00,5.006173815376394,-
21,2024-02-15 10:00:00+00:00,4.611141601607202,-
22,2024-02-15 11:00:00+00:00,4.320458595731483,-
23,2024-02-15 12:00:00+00:00,4.2055104613314755,-
24,2024-02-15 13:00:00+00:00,4.331805104400356,-
25,2024-02-15 14:00:00+00:00,4.5561626169532525,-
26,2024-02-15 15:00:00+00:00,4.663474015078148,-
27,2024-02-15 16:00:00+00:00,4.877187063272851,-
28,2024-02-15 17:00:00+00:00,4.758903913141991,-
29,2024-02-15 18:00:00+00:00,3.9742932935102373,-
30,2024-02-15 19:00:00+00:00,3.5753156902107874,-
31,2024-02-15 20:00:00+00:00,3.0479480835437713,-
32,2024-02-15 21:00:00+00:00,2.8003809773227544,-
33,2024-02-15 22:00:00+00:00,2.580739091809383,-
34,2024-02-15 23:00:00+00:00,0.2632072401605065,+
35,2024-02-16 00:00:00+00:00,0.958021731304955,0
36,2024-02-16 01:00:00+00:00,0.5388003158707011,+
37,2024-02-16 02:00:00+00:00,0.41148247416531136,+
38,2024-02-16 03:00:00+00:00,0.488375643172394,+
39,2024-02-16 04:00:00+00:00,0.704414868596855,+
40,2024-02-16 05:00:00+00:00,0.8195699433145728,0
41,2024-02-16 06:00:00+00:00,0.7382849432326548,+
42,2024-02-16 07:00:00+00:00,0.6734549346412063,+
43,2024-02-16 08:00:00+00:00,0.770687754044386,+
44,2024-02-16 09:00:00+00:00,0.7523868712674255,+
45,2024-02-16 10:00:00+00:00,0.7622042394161047,+
46,2024-02-16 11:00:00+00:00,0.6455526215450891,+
47,2024-02-16 12:00:00+00:00,0.6248131195078207,+
48,2024-02-16 13:00:00+00:00,0.684581846666057,+
49,2024-02-16 14:00:00+00:00,0.6783002894393895,+
50,2024-02-16 15:00:00+00:00,0.494230736186143,+
51,2024-02-16 16:00:00+00:00,0.5581830493582477,+
52,2024-02-16 17:00:00+00:00,0.5586430548444145,+
53,2024-02-16 18:00:00+00:00,0.415037663808225,+
54,2024-02-16 19:00:00+00:00,0.649545579990871,+
55,2024-02-16 20:00:00+00:00,0.5151519666180155,+
56,2024-02-16 21:00:00+00:00,0.24690197881869172,+
57,2024-02-16 22:00:00+00:00,0.20420661782209626,+
58,2024-02-16 23:00:00+00:00,0.2762885082911023,+
59,2024-02-17 00:00:00+00:00,1.5916423917367608,-
60,2024-02-17 01:00:00+00:00,1.15886510103518,0
61,2024-02-17 02:00:00+00:00,0.9953291265543128,0
62,2024-02-17 03:00:00+00:00,1.0685808489117756,0
63,2024-02-17 04:00:00+00:00,1.1044674939898658,0
64,2024-02-17 05:00:00+00:00,0.950905016494171,0
65,2024-02-17 06:00:00+00:00,0.8407302991136485,0
66,2024-02-17 07:00:00+00:00,0.7738395715926849,+
67,2024-02-17 08:00:00+00:00,0.9007688190525661,0
68,2024-02-17 09:00:00+00:00,0.8795341716283214,0
69,2024-02-17 10:00:00+00:00,0.9739129437545838,0
70,2024-02-17 11:00:00+00:00,0.980123625920854,0
71,2024-02-17 12:00:00+00:00,0.9566618608466234,0
72,2024-02-17 13:00:00+00:00,1.0023409163390369,0
