,datetime,value,recommendation
0,2023-07-23 01:00:00+00:00,0.9478973454084126,0
1,2023-07-23 02:00:00+00:00,0.9011988273839189,0
2,2023-07-23 03:00:00+00:00,0.9216213097475873,0
3,2023-07-23 04:00:00+00:00,0.9848397763982571,0
4,2023-07-23 05:00:00+00:00,0.9209288456589774,0
5,2023-07-23 06:00:00+00:00,0.7265819685963966,+
6,2023-07-23 07:00:00+00:00,0.6874729438002666,+
7,2023-07-23 08:00:00+00:00,0.7427598695990472,+
8,2023-07-23 09:00:00+00:00,0.7347196825065132,+
9,2023-07-23 10:00:00+00:00,0.7979633209995546,+
10,2023-07-23 11:00:00+00:00,0.82393379422465,0
11,2023-07-23 12:00:00+00:00,0.8176970869510582,0
12,2023-07-23 13:00:00+00:00,0.8010043191687406,0
13,2023-07-23 14:00:00+00:00,0.7635075177884154,+
14,2023-07-23 15:00:00+00:00,0.6667204212951654,+
15,2023-07-23 16:00:00+00:00,0.8128201046756455,0
16,2023-07-23 17:00:00+00:00,0.8385797902119542,0
17,2023-07-23 18:00:00+00:00,0.8002263868877636,0
18,2023-07-23 19:00:00+00:00,0.8761081987306899,0
19,2023-07-23 20:00:00+00:00,0.8694172177348939,0
20,2023-07-23 21:00:00+00:00,0.776021038963568,+
21,2023-07-23 22:00:00+00:00,0.7621359076598139,+
22,2023-07-23 23:00:00+00:00,0.7796397965803217,+
23,2023-07-24 00:00:00+00:00,1.4568685400889168,-
24,2023-07-24 01:00:00+00:00,1.2833600633854048,-
25,2023-07-24 02:00:00+00:00,1.2457534336217266,-
26,2023-07-24 03:00:00+00:00,1.2659701817806603,-
27,2023-07-24 04:00:00+00:00,1.417519497235258,-
28,2023-07-24 05:00:00+00:00,1.536942647433038,-
29,2023-07-24 06:00:00+00:00,1.3500744061164995,-
30,2023-07-24 07:00:00+00:00,1.2936574434375383,-
31,2023-07-24 08:00:00+00:00,1.338087392009052,-
32,2023-07-24 09:00:00+00:00,1.3565779225716772,-
33,2023-07-24 10:00:00+00:00,1.2916067287103907,-
34,2023-07-24 11:00:00+00:00,1.298029671054846,-
35,2023-07-24 12:00:00+00:00,1.2728666745961532,-
36,2023-07-24 13:00:00+00:00,1.2530409415513597,-
37,2023-07-24 14:00:00+00:00,1.2159154846340294,-
38,2023-07-24 15:00:00+00:00,1.1220299094558956,0
39,2023-07-24 16:00:00+00:00,1.1574567591316343,0
40,2023-07-24 17:00:00+00:00,1.1922099866825027,0
41,2023-07-24 18:00:00+00:00,1.0672143074545501,0
42,2023-07-24 19:00:00+00:00,1.1406385504079972,0
43,2023-07-24 20:00:00+00:00,1.085307883609448,0
44,2023-07-24 21:00:00+00:00,0.9885128835209864,0
45,2023-07-24 22:00:00+00:00,0.9745722138122775,0
46,2023-07-24 23:00:00+00:00,0.991961340049376,0
47,2023-07-25 00:00:00+00:00,1.2834632937627086,-
48,2023-07-25 01:00:00+00:00,1.11028811425657,0
49,2023-07-25 02:00:00+00:00,1.0726768955346437,0
50,2023-07-25 03:00:00+00:00,1.092731554738631,0
51,2023-07-25 04:00:00+00:00,1.2437217159463532,-
52,2023-07-25 05:00:00+00:00,1.3626528253760761,-
53,2023-07-25 06:00:00+00:00,1.1762483745767665,0
54,2023-07-25 07:00:00+00:00,1.119902540399057,0
55,2023-07-25 08:00:00+00:00,1.1583649858553011,0
56,2023-07-25 09:00:00+00:00,1.1766775750394383,0
57,2023-07-25 10:00:00+00:00,1.1087963668945533,0
58,2023-07-25 11:00:00+00:00,1.1034117403332313,0
59,2023-07-25 12:00:00+00:00,1.0663013917622457,0
60,2023-07-25 13:00:00+00:00,1.046454475593165,0
61,2023-07-25 14:00:00+00:00,1.0093829463774904,0
62,2023-07-25 15:00:00+00:00,0.9157974100620635,0
63,2023-07-25 16:00:00+00:00,0.9509889815291883,0
64,2023-07-25 17:00:00+00:00,0.9855014420226033,0
65,2023-07-25 18:00:00+00:00,0.8665850038469709,0
66,2023-07-25 19:00:00+00:00,0.9395889020175335,0
67,2023-07-25 20:00:00+00:00,0.8844339225018504,0
68,2023-07-25 21:00:00+00:00,0.788060847536515,+
69,2023-07-25 22:00:00+00:00,0.7741500730419268,+
70,2023-07-25 23:00:00+00:00,0.7913997996927968,+
71,2023-07-26 00:00:00+00:00,1.2228711937260566,-
72,2023-07-26 01:00:00+00:00,1.0507524660773793,0
