,datetime,value,recommendation
0,2023-10-23 01:00:00+00:00,1.2242746534868234,-
1,2023-10-23 02:00:00+00:00,1.1995035413069974,0
2,2023-10-23 03:00:00+00:00,1.2320045052435458,-
3,2023-10-23 04:00:00+00:00,1.3495687322050531,-
4,2023-10-23 05:00:00+00:00,1.4628008278995739,-
5,2023-10-23 06:00:00+00:00,1.3390900273946753,-
6,2023-10-23 07:00:00+00:00,1.3050917745007564,-
7,2023-10-23 08:00:00+00:00,1.2677734765532886,-
8,2023-10-23 09:00:00+00:00,1.2725911008587136,-
9,2023-10-23 10:00:00+00:00,1.262943164916897,-
10,2023-10-23 11:00:00+00:00,1.2745751529343978,-
11,2023-10-23 12:00:00+00:00,1.4391125577030748,-
12,2023-10-23 13:00:00+00:00,1.4283718730851416,-
13,2023-10-23 14:00:00+00:00,1.4081392263541936,-
14,2023-10-23 15:00:00+00:00,1.3884745300374968,-
15,2023-10-23 16:00:00+00:00,1.269218036182419,-
16,2023-10-23 17:00:00+00:00,1.2360202356210452,-
17,2023-10-23 18:00:00+00:00,1.1316971789724675,0
18,2023-10-23 19:00:00+00:00,1.1162179744607648,0
19,2023-10-23 20:00:00+00:00,1.0648293693964332,0
20,2023-10-23 21:00:00+00:00,0.9567777383316812,0
21,2023-10-23 22:00:00+00:00,0.951979939178486,0
22,2023-10-23 23:00:00+00:00,0.9747530793577401,0
23,2023-10-24 00:00:00+00:00,1.198961043193553,0
24,2023-10-24 01:00:00+00:00,1.0893452864967568,0
25,2023-10-24 02:00:00+00:00,1.0653481016823652,0
26,2023-10-24 03:00:00+00:00,1.0981582155251624,0
27,2023-10-24 04:00:00+00:00,1.215460748512047,-
28,2023-10-24 05:00:00+00:00,1.3285729169077627,-
29,2023-10-24 06:00:00+00:00,1.2063342116756943,-
30,2023-10-24 07:00:00+00:00,1.1731707138079766,0
31,2023-10-24 08:00:00+00:00,1.13292143463923,0
32,2023-10-24 09:00:00+00:00,1.1383182187994114,0
33,2023-10-24 10:00:00+00:00,1.126503444486378,0
34,2023-10-24 11:00:00+00:00,1.1280561821255306,0
35,2023-10-24 12:00:00+00:00,1.2847886815403926,-
36,2023-10-24 13:00:00+00:00,1.274764833970276,-
37,2023-10-24 14:00:00+00:00,1.255261651171556,-
38,2023-10-24 15:00:00+00:00,1.2363059194774408,-
39,2023-10-24 16:00:00+00:00,1.1178842315142907,0
40,2023-10-24 17:00:00+00:00,1.0852257003332282,0
41,2023-10-24 18:00:00+00:00,0.9851546905852533,0
42,2023-10-24 19:00:00+00:00,0.9701288174290451,0
43,2023-10-24 20:00:00+00:00,0.9191757235364914,0
44,2023-10-24 21:00:00+00:00,0.8114852643874626,0
45,2023-10-24 22:00:00+00:00,0.8070623602644665,0
46,2023-10-24 23:00:00+00:00,0.8302438765952435,0
47,2023-10-25 00:00:00+00:00,1.1416174536080825,0
48,2023-10-25 01:00:00+00:00,1.0321139607164285,0
49,2023-10-25 02:00:00+00:00,1.008357576186778,0
50,2023-10-25 03:00:00+00:00,1.041539180685097,0
51,2023-10-25 04:00:00+00:00,1.1593416698867238,0
52,2023-10-25 05:00:00+00:00,1.2717019667708465,-
53,2023-10-25 06:00:00+00:00,1.1493097274918092,0
54,2023-10-25 07:00:00+00:00,1.1162388368998888,0
55,2023-10-25 08:00:00+00:00,1.0962848892017625,0
56,2023-10-25 09:00:00+00:00,1.0992536856580317,0
57,2023-10-25 10:00:00+00:00,1.087586142988526,0
58,2023-10-25 11:00:00+00:00,1.0893351250146732,0
59,2023-10-25 12:00:00+00:00,1.2469063550961332,-
60,2023-10-25 13:00:00+00:00,1.2370579110474136,-
61,2023-10-25 14:00:00+00:00,1.2176841095504776,-
62,2023-10-25 15:00:00+00:00,1.1988534795550663,0
63,2023-10-25 16:00:00+00:00,1.0800681274220822,0
64,2023-10-25 17:00:00+00:00,1.0474351162656352,0
65,2023-10-25 18:00:00+00:00,0.9485309070792114,0
66,2023-10-25 19:00:00+00:00,0.9335791590516604,0
67,2023-10-25 20:00:00+00:00,0.8828207283541337,0
68,2023-10-25 21:00:00+00:00,0.774662842732676,+
69,2023-10-25 22:00:00+00:00,0.7703399814794735,+
70,2023-10-25 23:00:00+00:00,0.7937864432249435,+
71,2023-10-26 00:00:00+00:00,1.01552290255042,0
72,2023-10-26 01:00:00+00:00,0.9052878352821881,0
