,datetime,value,recommendation
0,2023-05-12 13:00:00+00:00,0.8925504781007658,0
1,2023-05-12 14:00:00+00:00,0.8868740954125002,0
2,2023-05-12 15:00:00+00:00,0.7495311333109875,+
3,2023-05-12 16:00:00+00:00,0.846608358194102,0
4,2023-05-12 17:00:00+00:00,0.8425012026152374,0
5,2023-05-12 18:00:00+00:00,0.720220393111848,+
6,2023-05-12 19:00:00+00:00,0.9188892074040041,0
7,2023-05-12 20:00:00+00:00,0.8096759846335221,0
8,2023-05-12 21:00:00+00:00,0.5820739639977025,+
9,2023-05-12 22:00:00+00:00,0.5457426846087443,+
10,2023-05-12 23:00:00+00:00,0.606567297297732,+
11,2023-05-13 00:00:00+00:00,1.161992051035032,0
12,2023-05-13 01:00:00+00:00,1.1920696294591835,0
13,2023-05-13 02:00:00+00:00,1.208199213674049,-
14,2023-05-13 03:00:00+00:00,1.2069324276788582,-
15,2023-05-13 04:00:00+00:00,1.0325065529722621,0
16,2023-05-13 05:00:00+00:00,1.0506968036117255,0
17,2023-05-13 06:00:00+00:00,1.1074369436820837,0
18,2023-05-13 07:00:00+00:00,1.0980423170311961,0
19,2023-05-13 08:00:00+00:00,1.0219377939590606,0
20,2023-05-13 09:00:00+00:00,0.8866991900773977,0
21,2023-05-13 10:00:00+00:00,0.698156384261179,+
22,2023-05-13 11:00:00+00:00,0.2563705907388743,+
23,2023-05-13 12:00:00+00:00,0.23018727065360345,+
24,2023-05-13 13:00:00+00:00,0.281302786928092,+
25,2023-05-13 14:00:00+00:00,0.8669296365997061,0
26,2023-05-13 15:00:00+00:00,1.0919674298110567,0
27,2023-05-13 16:00:00+00:00,1.1395651707111505,0
28,2023-05-13 17:00:00+00:00,1.1410721287882082,0
29,2023-05-13 18:00:00+00:00,1.0759115316905903,0
30,2023-05-13 19:00:00+00:00,1.0916025687107085,0
31,2023-05-13 20:00:00+00:00,0.8953603203872,0
32,2023-05-13 21:00:00+00:00,0.5603289677612342,+
33,2023-05-13 22:00:00+00:00,0.44308964271774964,+
34,2023-05-13 23:00:00+00:00,0.502772714634389,+
35,2023-05-14 00:00:00+00:00,1.2896350815681685,-
36,2023-05-14 01:00:00+00:00,0.9329321031880291,0
37,2023-05-14 02:00:00+00:00,0.7990721882008633,+
38,2023-05-14 03:00:00+00:00,0.8626224240262916,0
39,2023-05-14 04:00:00+00:00,0.856325602607608,0
40,2023-05-14 05:00:00+00:00,0.7297096517736762,+
41,2023-05-14 06:00:00+00:00,0.3393826650766768,+
42,2023-05-14 07:00:00+00:00,0.2849694620039762,+
43,2023-05-14 08:00:00+00:00,0.39488281707085426,+
44,2023-05-14 09:00:00+00:00,0.37918145447505397,+
45,2023-05-14 10:00:00+00:00,0.5067436514370923,+
46,2023-05-14 11:00:00+00:00,0.5143363268421817,+
47,2023-05-14 12:00:00+00:00,0.4637187553393132,+
48,2023-05-14 13:00:00+00:00,0.45419274830493234,+
49,2023-05-14 14:00:00+00:00,0.4485582154076426,+
50,2023-05-14 15:00:00+00:00,0.3104112935528331,+
51,2023-05-14 16:00:00+00:00,0.6047214607084253,+
52,2023-05-14 17:00:00+00:00,0.637730446198642,+
53,2023-05-14 18:00:00+00:00,0.6425275780924073,+
54,2023-05-14 19:00:00+00:00,0.7917747986418567,+
55,2023-05-14 20:00:00+00:00,0.7828687143339182,+
56,2023-05-14 21:00:00+00:00,0.5622224073262638,+
57,2023-05-14 22:00:00+00:00,0.5270224132122727,+
58,2023-05-14 23:00:00+00:00,0.5860317164918039,+
59,2023-05-15 00:00:00+00:00,2.075898117325581,-
60,2023-05-15 01:00:00+00:00,1.7264284890746666,-
61,2023-05-15 02:00:00+00:00,1.6110694520904822,-
62,2023-05-15 03:00:00+00:00,1.6735664663942014,-
63,2023-05-15 04:00:00+00:00,1.8443233671243324,-
64,2023-05-15 05:00:00+00:00,2.084460937816311,-
65,2023-05-15 06:00:00+00:00,1.7090570996962922,-
66,2023-05-15 07:00:00+00:00,1.6188380041236665,-
67,2023-05-15 08:00:00+00:00,1.7054429685598818,-
68,2023-05-15 09:00:00+00:00,1.7417310444996004,-
69,2023-05-15 10:00:00+00:00,1.6437225876205386,-
70,2023-05-15 11:00:00+00:00,1.6112533429534281,-
71,2023-05-15 12:00:00+00:00,1.4962665500680705,-
72,2023-05-15 13:00:00+00:00,1.4796736617492259,-
