,datetime,value,recommendation
0,2024-04-11 13:00:00+00:00,1.0020550229647884,0
1,2024-04-11 14:00:00+00:00,0.9954689106042579,0
2,2024-04-11 15:00:00+00:00,0.8253988675784393,0
3,2024-04-11 16:00:00+00:00,0.9309890474541044,0
4,2024-04-11 17:00:00+00:00,0.9793568093725185,0
5,2024-04-11 18:00:00+00:00,0.75972294267089,+
6,2024-04-11 19:00:00+00:00,0.9740949058702572,0
7,2024-04-11 20:00:00+00:00,0.8559848782493638,0
8,2024-04-11 21:00:00+00:00,0.6043103371723804,+
9,2024-04-11 22:00:00+00:00,0.5649788561259534,+
10,2024-04-11 23:00:00+00:00,0.630488879344824,+
11,2024-04-12 00:00:00+00:00,0.21737826841897961,+
12,2024-04-12 01:00:00+00:00,0.24659872817571507,+
13,2024-04-12 02:00:00+00:00,0.7796265531190848,+
14,2024-04-12 03:00:00+00:00,1.3763839309400965,-
15,2024-04-12 04:00:00+00:00,1.9692345893379717,-
16,2024-04-12 05:00:00+00:00,2.339066788933728,-
17,2024-04-12 06:00:00+00:00,3.13438960825264,-
18,2024-04-12 07:00:00+00:00,3.1643749863677737,-
19,2024-04-12 08:00:00+00:00,2.0213191725948456,-
20,2024-04-12 09:00:00+00:00,1.5403195655465651,-
21,2024-04-12 10:00:00+00:00,1.998075404539306,-
22,2024-04-12 11:00:00+00:00,2.162298911478155,-
23,2024-04-12 12:00:00+00:00,1.9190492548266136,-
24,2024-04-12 13:00:00+00:00,1.3509622298253057,-
25,2024-04-12 14:00:00+00:00,1.3491208118626692,-
26,2024-04-12 15:00:00+00:00,1.8215968460398368,-
27,2024-04-12 16:00:00+00:00,2.0759507284305774,-
28,2024-04-12 17:00:00+00:00,1.4099780927063341,-
29,2024-04-12 18:00:00+00:00,1.0660559254134745,0
30,2024-04-12 19:00:00+00:00,0.8736057487810904,0
31,2024-04-12 20:00:00+00:00,0.6779124195875504,+
32,2024-04-12 21:00:00+00:00,0.22469022403006486,+
33,2024-04-12 22:00:00+00:00,0.45900256275692963,+
34,2024-04-12 23:00:00+00:00,0.5198729580518039,+
35,2024-04-13 00:00:00+00:00,1.4291538382281017,-
36,2024-04-13 01:00:00+00:00,1.0659541847546186,0
37,2024-04-13 02:00:00+00:00,0.9300707006366541,0
38,2024-04-13 03:00:00+00:00,0.9962247005862677,0
39,2024-04-13 04:00:00+00:00,0.9908517451007824,0
40,2024-04-13 05:00:00+00:00,0.8618471115798507,0
41,2024-04-13 06:00:00+00:00,0.4612900691703556,+
42,2024-04-13 07:00:00+00:00,0.4057249534390634,+
43,2024-04-13 08:00:00+00:00,0.5194495057582067,+
44,2024-04-13 09:00:00+00:00,0.5037799546588617,+
45,2024-04-13 10:00:00+00:00,0.636119092610504,+
46,2024-04-13 11:00:00+00:00,0.6446463288114724,+
47,2024-04-13 12:00:00+00:00,0.5949555718204579,+
48,2024-04-13 13:00:00+00:00,0.592150057699314,+
49,2024-04-13 14:00:00+00:00,0.5867754508698737,+
50,2024-04-13 15:00:00+00:00,0.4215828726606034,+
51,2024-04-13 16:00:00+00:00,0.4651557722017753,+
52,2024-04-13 17:00:00+00:00,0.5208353947478825,+
53,2024-04-13 18:00:00+00:00,0.49573420871204554,+
54,2024-04-13 19:00:00+00:00,0.7066328492334618,+
55,2024-04-13 20:00:00+00:00,0.6978113415371371,+
56,2024-04-13 21:00:00+00:00,0.4680889530628114,+
57,2024-04-13 22:00:00+00:00,0.43165365703007985,+
58,2024-04-13 23:00:00+00:00,0.4935793627803835,+
59,2024-04-14 00:00:00+00:00,1.2430386391565382,-
60,2024-04-14 01:00:00+00:00,0.8744972516220472,0
61,2024-04-14 02:00:00+00:00,0.7364993745242411,+
62,2024-04-14 03:00:00+00:00,0.8033206372918867,0
63,2024-04-14 04:00:00+00:00,0.7976351569817222,+
64,2024-04-14 05:00:00+00:00,0.6666797838626244,+
65,2024-04-14 06:00:00+00:00,0.26065058216905534,+
66,2024-04-14 07:00:00+00:00,0.20420571737868826,+
67,2024-04-14 08:00:00+00:00,0.3192353728320692,+
68,2024-04-14 09:00:00+00:00,0.30319840519437324,+
69,2024-04-14 10:00:00+00:00,0.43702431419380555,+
70,2024-04-14 11:00:00+00:00,0.44547016281237933,+
71,2024-04-14 12:00:00+00:00,0.43059639968873015,+
72,2024-04-14 13:00:00+00:00,0.42759176127324333,+
