,datetime,value,recommendation
0,2023-05-08 01:00:00+00:00,1.9220421208010552,-
1,2023-05-08 02:00:00+00:00,1.7833266521185325,-
2,2023-05-08 03:00:00+00:00,1.8539647075658898,-
3,2023-05-08 04:00:00+00:00,2.051344778852299,-
4,2023-05-08 05:00:00+00:00,2.3293394031569945,-
5,2023-05-08 06:00:00+00:00,1.886867288705907,-
6,2023-05-08 07:00:00+00:00,1.7786594380844054,-
7,2023-05-08 08:00:00+00:00,1.8768609996459749,-
8,2023-05-08 09:00:00+00:00,1.9162120599559898,-
9,2023-05-08 10:00:00+00:00,1.799425393939574,-
10,2023-05-08 11:00:00+00:00,1.7590268641620181,-
11,2023-05-08 12:00:00+00:00,1.6827892422297255,-
12,2023-05-08 13:00:00+00:00,1.6605043549785592,-
13,2023-05-08 14:00:00+00:00,1.6507046846725228,-
14,2023-05-08 15:00:00+00:00,1.4735485970969966,-
15,2023-05-08 16:00:00+00:00,1.5933762215312155,-
16,2023-05-08 17:00:00+00:00,1.6171560622891166,-
17,2023-05-08 18:00:00+00:00,1.379450048569471,-
18,2023-05-08 19:00:00+00:00,1.5949589249786817,-
19,2023-05-08 20:00:00+00:00,1.4710176282199396,-
20,2023-05-08 21:00:00+00:00,1.1992538491991684,0
21,2023-05-08 22:00:00+00:00,1.157245333784023,0
22,2023-05-08 23:00:00+00:00,1.2212976983710715,-
23,2023-05-09 00:00:00+00:00,1.8212320082455304,-
24,2023-05-09 01:00:00+00:00,1.4272368891344356,-
25,2023-05-09 02:00:00+00:00,1.2963955940800427,-
26,2023-05-09 03:00:00+00:00,1.364722427539337,-
27,2023-05-09 04:00:00+00:00,1.5536991854502515,-
28,2023-05-09 05:00:00+00:00,1.819482245105328,-
29,2023-05-09 06:00:00+00:00,1.3993822822340638,-
30,2023-05-09 07:00:00+00:00,1.2974420740148425,-
31,2023-05-09 08:00:00+00:00,1.3793364192185626,-
32,2023-05-09 09:00:00+00:00,1.4179474421928084,-
33,2023-05-09 10:00:00+00:00,1.301054271859651,-
34,2023-05-09 11:00:00+00:00,1.237762490262066,-
35,2023-05-09 12:00:00+00:00,1.1398028359952976,0
36,2023-05-09 13:00:00+00:00,1.1197433567636952,0
37,2023-05-09 14:00:00+00:00,1.111575907159134,0
38,2023-05-09 15:00:00+00:00,0.9437926252826798,0
39,2023-05-09 16:00:00+00:00,1.0592280378581995,0
40,2023-05-09 17:00:00+00:00,1.0829603729105919,0
41,2023-05-09 18:00:00+00:00,0.8694995907929411,0
42,2023-05-09 19:00:00+00:00,1.0761257920477467,0
43,2023-05-09 20:00:00+00:00,0.9588617017778477,0
44,2023-05-09 21:00:00+00:00,0.7004895161692904,+
45,2023-05-09 22:00:00+00:00,0.6613556988943381,+
46,2023-05-09 23:00:00+00:00,0.723454122435178,+
47,2023-05-10 00:00:00+00:00,1.5859570700015448,-
48,2023-05-10 01:00:00+00:00,1.2109518714321479,-
49,2023-05-10 02:00:00+00:00,1.0871463534531607,0
50,2023-05-10 03:00:00+00:00,1.153943979451917,0
51,2023-05-10 04:00:00+00:00,1.3365769141879404,-
52,2023-05-10 05:00:00+00:00,1.5890938945871644,-
53,2023-05-10 06:00:00+00:00,1.1872162087444382,0
54,2023-05-10 07:00:00+00:00,1.0905841609759137,0
55,2023-05-10 08:00:00+00:00,1.236614678183608,-
56,2023-05-10 09:00:00+00:00,1.2665625181645108,-
57,2023-05-10 10:00:00+00:00,1.1551870174519956,0
58,2023-05-10 11:00:00+00:00,1.0953436235724787,0
59,2023-05-10 12:00:00+00:00,1.0018906996956418,0
60,2023-05-10 13:00:00+00:00,0.9835981883370192,0
61,2023-05-10 14:00:00+00:00,0.9767803969676357,0
62,2023-05-10 15:00:00+00:00,0.8152973134184099,0
63,2023-05-10 16:00:00+00:00,0.9281715135124463,0
64,2023-05-10 17:00:00+00:00,0.952234987092733,0
65,2023-05-10 18:00:00+00:00,0.7441541728535221,+
66,2023-05-10 19:00:00+00:00,0.9459346227649227,0
67,2023-05-10 20:00:00+00:00,0.833887142315985,0
68,2023-05-10 21:00:00+00:00,0.5831357027372363,+
69,2023-05-10 22:00:00+00:00,0.5456888258415823,+
70,2023-05-10 23:00:00+00:00,0.6069600720855248,+
71,2023-05-11 00:00:00+00:00,1.5872939368801815,-
72,2023-05-11 01:00:00+00:00,1.2217565540222481,-
