,datetime,value,recommendation
0,2023-01-18 13:00:00+00:00,1.3112523219710222,-
1,2023-01-18 14:00:00+00:00,1.299580262766494,-
2,2023-01-18 15:00:00+00:00,0.9799459068595562,0
3,2023-01-18 16:00:00+00:00,1.118827882011472,0
4,2023-01-18 17:00:00+00:00,1.1770358789926012,0
5,2023-01-18 18:00:00+00:00,0.7634131545629717,+
6,2023-01-18 19:00:00+00:00,1.1681118949266556,0
7,2023-01-18 20:00:00+00:00,0.9353264247591828,0
8,2023-01-18 21:00:00+00:00,0.4348784009481424,+
9,2023-01-18 22:00:00+00:00,0.3249759158152092,+
10,2023-01-18 23:00:00+00:00,0.4489612640361845,+
11,2023-01-19 00:00:00+00:00,7.455456244292676,-
12,2023-01-19 01:00:00+00:00,7.131055735220685,-
13,2023-01-19 02:00:00+00:00,7.030826300436735,-
14,2023-01-19 03:00:00+00:00,7.37924170445627,-
15,2023-01-19 04:00:00+00:00,8.206213201148728,-
16,2023-01-19 05:00:00+00:00,10.925099523265024,-
17,2023-01-19 06:00:00+00:00,12.100475133774388,-
18,2023-01-19 07:00:00+00:00,10.366786795287389,-
19,2023-01-19 08:00:00+00:00,9.314311933300445,-
20,2023-01-19 09:00:00+00:00,8.814488806525576,-
21,2023-01-19 10:00:00+00:00,7.578728818262348,-
22,2023-01-19 11:00:00+00:00,7.677319956540305,-
23,2023-01-19 12:00:00+00:00,7.597250774481123,-
24,2023-01-19 13:00:00+00:00,7.490804401235072,-
25,2023-01-19 14:00:00+00:00,7.859901108639514,-
26,2023-01-19 15:00:00+00:00,7.950118671459902,-
27,2023-01-19 16:00:00+00:00,7.347790639375095,-
28,2023-01-19 17:00:00+00:00,6.3910186749450135,-
29,2023-01-19 18:00:00+00:00,5.976150965061305,-
30,2023-01-19 19:00:00+00:00,5.56923818291752,-
31,2023-01-19 20:00:00+00:00,5.3307967770483895,-
32,2023-01-19 21:00:00+00:00,4.307058597448061,-
33,2023-01-19 22:00:00+00:00,3.760983898710979,-
34,2023-01-19 23:00:00+00:00,0.21136842221130378,+
35,2023-01-20 00:00:00+00:00,0.6426742978805468,+
36,2023-01-20 01:00:00+00:00,0.3642781476667009,+
37,2023-01-20 02:00:00+00:00,0.2796234746056502,+
38,2023-01-20 03:00:00+00:00,0.34744418104518626,+
39,2023-01-20 04:00:00+00:00,0.4629858607614874,+
40,2023-01-20 05:00:00+00:00,0.5409914671412536,+
41,2023-01-20 06:00:00+00:00,0.4869718442489491,+
42,2023-01-20 07:00:00+00:00,0.4515515435260775,+
43,2023-01-20 08:00:00+00:00,0.5151739771174502,+
44,2023-01-20 09:00:00+00:00,0.502766704077427,+
45,2023-01-20 10:00:00+00:00,0.5402708083452886,+
46,2023-01-20 11:00:00+00:00,0.4632190080288194,+
47,2023-01-20 12:00:00+00:00,0.4491677438196102,+
48,2023-01-20 13:00:00+00:00,0.4686373730674139,+
49,2023-01-20 14:00:00+00:00,0.4640900324623869,+
50,2023-01-20 15:00:00+00:00,0.3434085262382313,+
51,2023-01-20 16:00:00+00:00,0.3848271605075968,+
52,2023-01-20 17:00:00+00:00,0.38476753389857715,+
53,2023-01-20 18:00:00+00:00,0.27822862813373517,+
54,2023-01-20 19:00:00+00:00,0.43057085471473894,+
55,2023-01-20 20:00:00+00:00,0.3427874612489331,+
56,2023-01-20 21:00:00+00:00,0.1682345223270255,+
57,2023-01-20 22:00:00+00:00,0.1268261170506049,+
58,2023-01-20 23:00:00+00:00,0.173427004102356,+
59,2023-01-21 00:00:00+00:00,0.6142900288134465,+
60,2023-01-21 01:00:00+00:00,0.3353132258002463,+
61,2023-01-21 02:00:00+00:00,0.23076356081740476,+
62,2023-01-21 03:00:00+00:00,0.2979901437562457,+
63,2023-01-21 04:00:00+00:00,0.29745101856943734,+
64,2023-01-21 05:00:00+00:00,0.1969179850615053,+
65,2023-01-21 06:00:00+00:00,0.1261045632852758,+
66,2023-01-21 07:00:00+00:00,0.09117618037442911,+
67,2023-01-21 08:00:00+00:00,0.17745222501243677,+
68,2023-01-21 09:00:00+00:00,0.16526348179237726,+
69,2023-01-21 10:00:00+00:00,0.2656631815988563,+
70,2023-01-21 11:00:00+00:00,0.27177023929706556,+
71,2023-01-21 12:00:00+00:00,0.2579078771453469,+
72,2023-01-21 13:00:00+00:00,0.2717101156100119,+
