,datetime,value,recommendation
0,2022-12-05 13:00:00+00:00,2.206520547547521,-
1,2022-12-05 14:00:00+00:00,2.3741791127780005,-
2,2022-12-05 15:00:00+00:00,2.162724717511411,-
3,2022-12-05 16:00:00+00:00,2.4681392813154006,-
4,2022-12-05 17:00:00+00:00,2.462065196736573,-
5,2022-12-05 18:00:00+00:00,1.7388129653117632,-
6,2022-12-05 19:00:00+00:00,1.7815985820315838,-
7,2022-12-05 20:00:00+00:00,1.578036624740686,-
8,2022-12-05 21:00:00+00:00,1.2082226854722147,-
9,2022-12-05 22:00:00+00:00,1.0153774340847046,0
10,2022-12-05 23:00:00+00:00,1.1632990860929717,0
11,2022-12-06 00:00:00+00:00,0.5817666971658063,+
12,2022-12-06 01:00:00+00:00,0.5682285231425698,+
13,2022-12-06 02:00:00+00:00,0.5807939007330204,+
14,2022-12-06 03:00:00+00:00,0.635605610684008,+
15,2022-12-06 04:00:00+00:00,0.6680974076216818,+
16,2022-12-06 05:00:00+00:00,0.6858507349912927,+
17,2022-12-06 06:00:00+00:00,0.9180395240735276,0
18,2022-12-06 07:00:00+00:00,1.2639807757884671,-
19,2022-12-06 08:00:00+00:00,1.5508638939379058,-
20,2022-12-06 09:00:00+00:00,1.8055534868373977,-
21,2022-12-06 10:00:00+00:00,1.8446489330474913,-
22,2022-12-06 11:00:00+00:00,1.7209753480719006,-
23,2022-12-06 12:00:00+00:00,1.8371337937850405,-
24,2022-12-06 13:00:00+00:00,2.0394242299220506,-
25,2022-12-06 14:00:00+00:00,2.526156814549686,-
26,2022-12-06 15:00:00+00:00,2.5035813644372458,-
27,2022-12-06 16:00:00+00:00,2.5429988471213676,-
28,2022-12-06 17:00:00+00:00,2.4598239304633918,-
29,2022-12-06 18:00:00+00:00,2.1556305290975946,-
30,2022-12-06 19:00:00+00:00,1.8386890552555735,-
31,2022-12-06 20:00:00+00:00,1.9302040035892738,-
32,2022-12-06 21:00:00+00:00,1.810031682013777,-
33,2022-12-06 22:00:00+00:00,1.6083342512689767,-
34,2022-12-06 23:00:00+00:00,1.0413173643969749,0
35,2022-12-07 00:00:00+00:00,1.2823863086621574,-
36,2022-12-07 01:00:00+00:00,0.982281916396084,0
37,2022-12-07 02:00:00+00:00,0.9291147320363986,0
38,2022-12-07 03:00:00+00:00,1.0066475365693965,0
39,2022-12-07 04:00:00+00:00,1.1800047805657252,0
40,2022-12-07 05:00:00+00:00,1.3339472400020902,-
41,2022-12-07 06:00:00+00:00,1.3973467291535795,-
42,2022-12-07 07:00:00+00:00,1.359514075367838,-
43,2022-12-07 08:00:00+00:00,1.1340393218431197,0
44,2022-12-07 09:00:00+00:00,1.1649998466896525,0
45,2022-12-07 10:00:00+00:00,1.0989758747553566,0
46,2022-12-07 11:00:00+00:00,1.4039353812649429,-
47,2022-12-07 12:00:00+00:00,1.4042799840087097,-
48,2022-12-07 13:00:00+00:00,1.3271017346163072,-
49,2022-12-07 14:00:00+00:00,1.6434889257835255,-
50,2022-12-07 15:00:00+00:00,1.5027987014317543,-
51,2022-12-07 16:00:00+00:00,1.3365143834918054,-
52,2022-12-07 17:00:00+00:00,1.3793030825021877,-
53,2022-12-07 18:00:00+00:00,1.2369632215651136,-
54,2022-12-07 19:00:00+00:00,1.3279848789439195,-
55,2022-12-07 20:00:00+00:00,1.1245143106074582,0
56,2022-12-07 21:00:00+00:00,1.1323682424439652,0
57,2022-12-07 22:00:00+00:00,1.127160472659878,0
58,2022-12-07 23:00:00+00:00,0.7920919149322592,+
59,2022-12-08 00:00:00+00:00,0.6986648251129525,+
60,2022-12-08 01:00:00+00:00,0.6089638820792759,+
61,2022-12-08 02:00:00+00:00,0.5689046013590101,+
62,2022-12-08 03:00:00+00:00,0.9625349976251095,0
63,2022-12-08 04:00:00+00:00,1.2573627661958664,-
64,2022-12-08 05:00:00+00:00,1.378369307447,-
65,2022-12-08 06:00:00+00:00,2.161338721177815,-
66,2022-12-08 07:00:00+00:00,2.2572406202315918,-
67,2022-12-08 08:00:00+00:00,2.0708510542513157,-
68,2022-12-08 09:00:00+00:00,3.0247762617448246,-
69,2022-12-08 10:00:00+00:00,2.893564100284748,-
70,2022-12-08 11:00:00+00:00,1.6356007098818601,-
71,2022-12-08 12:00:00+00:00,1.792426567643433,-
72,2022-12-08 13:00:00+00:00,1.8007951658364465,-
