,datetime,value,recommendation
0,2023-08-20 01:00:00+00:00,0.874446184808508,0
1,2023-08-20 02:00:00+00:00,0.8357765899222241,0
2,2023-08-20 03:00:00+00:00,0.8527294350858821,0
3,2023-08-20 04:00:00+00:00,0.9054758372227627,0
4,2023-08-20 05:00:00+00:00,0.8528188784757681,0
5,2023-08-20 06:00:00+00:00,0.6918752448909057,+
6,2023-08-20 07:00:00+00:00,0.6596678667159273,+
7,2023-08-20 08:00:00+00:00,0.7168333557427311,+
8,2023-08-20 09:00:00+00:00,0.7041959438356734,+
9,2023-08-20 10:00:00+00:00,0.7558458865024843,+
10,2023-08-20 11:00:00+00:00,0.7775902583093697,+
11,2023-08-20 12:00:00+00:00,0.8169101433227826,0
12,2023-08-20 13:00:00+00:00,0.8035800364267417,0
13,2023-08-20 14:00:00+00:00,0.7723527456645006,+
14,2023-08-20 15:00:00+00:00,0.7155166977468251,+
15,2023-08-20 16:00:00+00:00,0.8357703533998802,0
16,2023-08-20 17:00:00+00:00,0.8441845487156119,0
17,2023-08-20 18:00:00+00:00,0.8144117104935872,0
18,2023-08-20 19:00:00+00:00,0.8626842816218383,0
19,2023-08-20 20:00:00+00:00,0.8214902531678131,0
20,2023-08-20 21:00:00+00:00,0.7101266695182817,+
21,2023-08-20 22:00:00+00:00,0.7044776827841623,+
22,2023-08-20 23:00:00+00:00,0.7272459271390677,+
23,2023-08-21 00:00:00+00:00,1.489191352241975,-
24,2023-08-21 01:00:00+00:00,1.3434446215286842,-
25,2023-08-21 02:00:00+00:00,1.3130025243250127,-
26,2023-08-21 03:00:00+00:00,1.349856598677937,-
27,2023-08-21 04:00:00+00:00,1.4737822322830088,-
28,2023-08-21 05:00:00+00:00,1.6142275716619765,-
29,2023-08-21 06:00:00+00:00,1.457924207167475,-
30,2023-08-21 07:00:00+00:00,1.4096479895323506,-
31,2023-08-21 08:00:00+00:00,1.4311681559642087,-
32,2023-08-21 09:00:00+00:00,1.4386652958550803,-
33,2023-08-21 10:00:00+00:00,1.38351406032085,-
34,2023-08-21 11:00:00+00:00,1.3871406115961988,-
35,2023-08-21 12:00:00+00:00,1.5844108949759779,-
36,2023-08-21 13:00:00+00:00,1.5666487613794708,-
37,2023-08-21 14:00:00+00:00,1.5342190469878265,-
38,2023-08-21 15:00:00+00:00,1.4787162969819687,-
39,2023-08-21 16:00:00+00:00,1.3293639870263965,-
40,2023-08-21 17:00:00+00:00,1.3480418547728374,-
41,2023-08-21 18:00:00+00:00,1.2198570981009822,-
42,2023-08-21 19:00:00+00:00,1.2211511876579102,-
43,2023-08-21 20:00:00+00:00,1.1404872051944255,0
44,2023-08-21 21:00:00+00:00,1.0279928103463625,0
45,2023-08-21 22:00:00+00:00,1.0214128107989924,0
46,2023-08-21 23:00:00+00:00,1.0424587825368203,0
47,2023-08-22 00:00:00+00:00,1.2800491375092236,-
48,2023-08-22 01:00:00+00:00,1.1387389442001004,0
49,2023-08-22 02:00:00+00:00,1.1094741733996059,0
50,2023-08-22 03:00:00+00:00,1.1456493402757064,0
51,2023-08-22 04:00:00+00:00,1.266491390423105,-
52,2023-08-22 05:00:00+00:00,1.403425596407961,-
53,2023-08-22 06:00:00+00:00,1.2517988167626624,-
54,2023-08-22 07:00:00+00:00,1.2052051057421693,-
55,2023-08-22 08:00:00+00:00,1.2219078800880065,-
56,2023-08-22 09:00:00+00:00,1.2295685235565261,-
57,2023-08-22 10:00:00+00:00,1.1728376871442399,0
58,2023-08-22 11:00:00+00:00,1.167360851125067,0
59,2023-08-22 12:00:00+00:00,1.3501547748547365,-
60,2023-08-22 13:00:00+00:00,1.3332732849134832,-
61,2023-08-22 14:00:00+00:00,1.3079908528553588,-
62,2023-08-22 15:00:00+00:00,1.2542961366427328,-
63,2023-08-22 16:00:00+00:00,1.1092184459083072,0
64,2023-08-22 17:00:00+00:00,1.1311763349387967,0
65,2023-08-22 18:00:00+00:00,1.0111191503196777,0
66,2023-08-22 19:00:00+00:00,1.01265905404919,0
67,2023-08-22 20:00:00+00:00,0.9343654796444131,0
68,2023-08-22 21:00:00+00:00,0.8250380319863482,0
69,2023-08-22 22:00:00+00:00,0.8188615939140849,0
70,2023-08-22 23:00:00+00:00,0.8395930308930887,0
71,2023-08-23 00:00:00+00:00,1.2287221699434367,-
72,2023-08-23 01:00:00+00:00,1.0918532233743468,0
