,datetime,value,recommendation
0,2024-01-04 01:00:00+00:00,0.08037532276933085,+
1,2024-01-04 02:00:00+00:00,-0.002371445375813226,+
2,2024-01-04 03:00:00+00:00,0.1476452908661355,+
3,2024-01-04 04:00:00+00:00,0.26638950490429486,+
4,2024-01-04 05:00:00+00:00,0.3493948715757255,+
5,2024-01-04 06:00:00+00:00,0.3460151085353072,+
6,2024-01-04 07:00:00+00:00,0.39273848733830474,+
7,2024-01-04 08:00:00+00:00,0.5391627142106272,+
8,2024-01-04 09:00:00+00:00,0.5548477013799002,+
9,2024-01-04 10:00:00+00:00,0.423404387848521,+
10,2024-01-04 11:00:00+00:00,0.3586627693331421,+
11,2024-01-04 12:00:00+00:00,0.33590369476958065,+
12,2024-01-04 13:00:00+00:00,0.3482807635351867,+
13,2024-01-04 14:00:00+00:00,0.3476986724588281,+
14,2024-01-04 15:00:00+00:00,0.21476290942848458,+
15,2024-01-04 16:00:00+00:00,0.26302485350997024,+
16,2024-01-04 17:00:00+00:00,0.2913195763328012,+
17,2024-01-04 18:00:00+00:00,0.1204079693951376,+
18,2024-01-04 19:00:00+00:00,0.3132178116423538,+
19,2024-01-04 20:00:00+00:00,0.2162055944553746,+
20,2024-01-04 21:00:00+00:00,0.0020828634687968584,+
21,2024-01-04 22:00:00+00:00,-0.048308914780708236,+
22,2024-01-04 23:00:00+00:00,0.008660162764732528,+
23,2024-01-05 00:00:00+00:00,0.5225697172384304,+
24,2024-01-05 01:00:00+00:00,0.18164356136040294,+
25,2024-01-05 02:00:00+00:00,0.07694857294663196,+
26,2024-01-05 03:00:00+00:00,0.2709872392398681,+
27,2024-01-05 04:00:00+00:00,0.42561225358598326,+
28,2024-01-05 05:00:00+00:00,0.5349976731635605,+
29,2024-01-05 06:00:00+00:00,0.5326580514012604,+
30,2024-01-05 07:00:00+00:00,0.46156645822628184,+
31,2024-01-05 08:00:00+00:00,0.5904167347400908,+
32,2024-01-05 09:00:00+00:00,0.5807607579208816,+
33,2024-01-05 10:00:00+00:00,0.6406504086528017,+
34,2024-01-05 11:00:00+00:00,0.5389038623698142,+
35,2024-01-05 12:00:00+00:00,0.5272918329381051,+
36,2024-01-05 13:00:00+00:00,0.5465030525132503,+
37,2024-01-05 14:00:00+00:00,0.5486641341561113,+
38,2024-01-05 15:00:00+00:00,0.37451509463337895,+
39,2024-01-05 16:00:00+00:00,0.4243851588684137,+
40,2024-01-05 17:00:00+00:00,0.43011381780616154,+
41,2024-01-05 18:00:00+00:00,0.2800061347418329,+
42,2024-01-05 19:00:00+00:00,0.5413255279029237,+
43,2024-01-05 20:00:00+00:00,0.41241176924598855,+
44,2024-01-05 21:00:00+00:00,0.13122898910991013,+
45,2024-01-05 22:00:00+00:00,0.06424583674419283,+
46,2024-01-05 23:00:00+00:00,0.14276852470067183,+
47,2024-01-06 00:00:00+00:00,0.7841784170176131,+
48,2024-01-06 01:00:00+00:00,0.31600254928899163,+
49,2024-01-06 02:00:00+00:00,0.13806195826905573,+
50,2024-01-06 03:00:00+00:00,0.4051472970126613,+
51,2024-01-06 04:00:00+00:00,0.41031037942996423,+
52,2024-01-06 05:00:00+00:00,0.23118748596345917,+
53,2024-01-06 06:00:00+00:00,0.18957979163759026,+
54,2024-01-06 07:00:00+00:00,0.08549874314531876,+
55,2024-01-06 08:00:00+00:00,0.30040867308155306,+
56,2024-01-06 09:00:00+00:00,0.2808863308185165,+
57,2024-01-06 10:00:00+00:00,0.48141532919869506,+
58,2024-01-06 11:00:00+00:00,0.5023284803909349,+
59,2024-01-06 12:00:00+00:00,0.48385907075099516,+
60,2024-01-06 13:00:00+00:00,0.4965645087367935,+
61,2024-01-06 14:00:00+00:00,0.49691191075754193,+
62,2024-01-06 15:00:00+00:00,0.2384599786205207,+
63,2024-01-06 16:00:00+00:00,0.23690140086604783,+
64,2024-01-06 17:00:00+00:00,0.3052430011611983,+
65,2024-01-06 18:00:00+00:00,0.2569739435645145,+
66,2024-01-06 19:00:00+00:00,0.643870283839451,+
67,2024-01-06 20:00:00+00:00,0.6393733877149679,+
68,2024-01-06 21:00:00+00:00,0.24099697477963813,+
69,2024-01-06 22:00:00+00:00,0.1465159139893745,+
70,2024-01-06 23:00:00+00:00,0.2615672345681135,+
71,2024-01-07 00:00:00+00:00,1.017540014045765,0
72,2024-01-07 01:00:00+00:00,0.33618538768828177,+
