,datetime,value,recommendation
0,2024-01-03 01:00:00+00:00,-0.039640267777255385,+
1,2024-01-03 02:00:00+00:00,-0.10597434226365263,+
2,2024-01-03 03:00:00+00:00,0.011029690114631981,+
3,2024-01-03 04:00:00+00:00,0.12374225922065574,+
4,2024-01-03 05:00:00+00:00,0.18809242921446742,+
5,2024-01-03 06:00:00+00:00,0.17810580013799962,+
6,2024-01-03 07:00:00+00:00,0.1965544814325472,+
7,2024-01-03 08:00:00+00:00,0.31091985892600493,+
8,2024-01-03 09:00:00+00:00,0.33313689641026256,+
9,2024-01-03 10:00:00+00:00,0.2286908801941457,+
10,2024-01-03 11:00:00+00:00,0.1839757245374558,+
11,2024-01-03 12:00:00+00:00,0.16474535107622643,+
12,2024-01-03 13:00:00+00:00,0.17315352659698494,+
13,2024-01-03 14:00:00+00:00,0.17135310677997895,+
14,2024-01-03 15:00:00+00:00,0.0655205593226879,+
15,2024-01-03 16:00:00+00:00,0.10225916277978225,+
16,2024-01-03 17:00:00+00:00,0.12341535360946525,+
17,2024-01-03 18:00:00+00:00,0.028608794248050715,+
18,2024-01-03 19:00:00+00:00,0.1794649981964278,+
19,2024-01-03 20:00:00+00:00,0.10275572326291389,+
20,2024-01-03 21:00:00+00:00,-0.07525399955608537,+
21,2024-01-03 22:00:00+00:00,-0.11551532012892521,+
22,2024-01-03 23:00:00+00:00,-0.07139720929280358,+
23,2024-01-04 00:00:00+00:00,0.34875109542878935,+
24,2024-01-04 01:00:00+00:00,0.08037532276933085,+
25,2024-01-04 02:00:00+00:00,-0.002371445375813226,+
26,2024-01-04 03:00:00+00:00,0.1476452908661355,+
27,2024-01-04 04:00:00+00:00,0.26638950490429486,+
28,2024-01-04 05:00:00+00:00,0.3493948715757255,+
29,2024-01-04 06:00:00+00:00,0.3460151085353072,+
30,2024-01-04 07:00:00+00:00,0.39273848733830474,+
31,2024-01-04 08:00:00+00:00,0.5391627142106272,+
32,2024-01-04 09:00:00+00:00,0.5548477013799002,+
33,2024-01-04 10:00:00+00:00,0.423404387848521,+
34,2024-01-04 11:00:00+00:00,0.3586627693331421,+
35,2024-01-04 12:00:00+00:00,0.33590369476958065,+
36,2024-01-04 13:00:00+00:00,0.3482807635351867,+
37,2024-01-04 14:00:00+00:00,0.3476986724588281,+
38,2024-01-04 15:00:00+00:00,0.21476290942848458,+
39,2024-01-04 16:00:00+00:00,0.26302485350997024,+
40,2024-01-04 17:00:00+00:00,0.2913195763328012,+
41,2024-01-04 18:00:00+00:00,0.1204079693951376,+
42,2024-01-04 19:00:00+00:00,0.3132178116423538,+
43,2024-01-04 20:00:00+00:00,0.2162055944553746,+
44,2024-01-04 21:00:00+00:00,0.0020828634687968584,+
45,2024-01-04 22:00:00+00:00,-0.048308914780708236,+
46,2024-01-04 23:00:00+00:00,0.008660162764732528,+
47,2024-01-05 00:00:00+00:00,0.5225697172384304,+
48,2024-01-05 01:00:00+00:00,0.18164356136040294,+
49,2024-01-05 02:00:00+00:00,0.07694857294663196,+
50,2024-01-05 03:00:00+00:00,0.2709872392398681,+
51,2024-01-05 04:00:00+00:00,0.42561225358598326,+
52,2024-01-05 05:00:00+00:00,0.5349976731635605,+
53,2024-01-05 06:00:00+00:00,0.5326580514012604,+
54,2024-01-05 07:00:00+00:00,0.46156645822628184,+
55,2024-01-05 08:00:00+00:00,0.5904167347400908,+
56,2024-01-05 09:00:00+00:00,0.5807607579208816,+
57,2024-01-05 10:00:00+00:00,0.6406504086528017,+
58,2024-01-05 11:00:00+00:00,0.5389038623698142,+
59,2024-01-05 12:00:00+00:00,0.5272918329381051,+
60,2024-01-05 13:00:00+00:00,0.5465030525132503,+
61,2024-01-05 14:00:00+00:00,0.5486641341561113,+
62,2024-01-05 15:00:00+00:00,0.37451509463337895,+
63,2024-01-05 16:00:00+00:00,0.4243851588684137,+
64,2024-01-05 17:00:00+00:00,0.43011381780616154,+
65,2024-01-05 18:00:00+00:00,0.2800061347418329,+
66,2024-01-05 19:00:00+00:00,0.5413255279029237,+
67,2024-01-05 20:00:00+00:00,0.41241176924598855,+
68,2024-01-05 21:00:00+00:00,0.13122898910991013,+
69,2024-01-05 22:00:00+00:00,0.06424583674419283,+
70,2024-01-05 23:00:00+00:00,0.14276852470067183,+
71,2024-01-06 00:00:00+00:00,0.7841784170176131,+
72,2024-01-06 01:00:00+00:00,0.31600254928899163,+
