,datetime,value,recommendation
0,2022-12-17 13:00:00+00:00,0.979814214372985,0
1,2022-12-17 14:00:00+00:00,1.2089798670556569,-
2,2022-12-17 15:00:00+00:00,1.2913599251717962,-
3,2022-12-17 16:00:00+00:00,1.4527489710757158,-
4,2022-12-17 17:00:00+00:00,0.8911170291737229,0
5,2022-12-17 18:00:00+00:00,0.8154390083588948,0
6,2022-12-17 19:00:00+00:00,0.8614918978604181,0
7,2022-12-17 20:00:00+00:00,0.8831104778893222,0
8,2022-12-17 21:00:00+00:00,0.6854773246879672,+
9,2022-12-17 22:00:00+00:00,0.5717104776832748,+
10,2022-12-17 23:00:00+00:00,0.6123668573544427,+
11,2022-12-18 00:00:00+00:00,0.9837309053262653,0
12,2022-12-18 01:00:00+00:00,0.9521725821987987,0
13,2022-12-18 02:00:00+00:00,0.8099890264469811,0
14,2022-12-18 03:00:00+00:00,0.818596184975182,0
15,2022-12-18 04:00:00+00:00,0.9426013841769224,0
16,2022-12-18 05:00:00+00:00,0.7699150295942255,+
17,2022-12-18 06:00:00+00:00,1.0360367163162687,0
18,2022-12-18 07:00:00+00:00,1.2033030081202951,-
19,2022-12-18 08:00:00+00:00,1.0407434632993566,0
20,2022-12-18 09:00:00+00:00,1.2064244957520873,-
21,2022-12-18 10:00:00+00:00,1.1636480648809455,0
22,2022-12-18 11:00:00+00:00,1.1051284321932913,0
23,2022-12-18 12:00:00+00:00,1.2967356995474406,-
24,2022-12-18 13:00:00+00:00,1.2348321023237527,-
25,2022-12-18 14:00:00+00:00,1.0725594814493602,0
26,2022-12-18 15:00:00+00:00,1.0114144279279866,0
27,2022-12-18 16:00:00+00:00,1.1975024477924134,0
28,2022-12-18 17:00:00+00:00,1.2906783181626382,-
29,2022-12-18 18:00:00+00:00,1.2146352519463681,-
30,2022-12-18 19:00:00+00:00,0.7584742751802374,+
31,2022-12-18 20:00:00+00:00,0.950488604064537,0
32,2022-12-18 21:00:00+00:00,0.762072475420302,+
33,2022-12-18 22:00:00+00:00,0.6021430644752707,+
34,2022-12-18 23:00:00+00:00,0.37293200152461825,+
35,2022-12-19 00:00:00+00:00,1.0670037869679974,0
36,2022-12-19 01:00:00+00:00,0.9613409168791843,0
37,2022-12-19 02:00:00+00:00,0.9013781362804885,0
38,2022-12-19 03:00:00+00:00,1.3904390839473797,-
39,2022-12-19 04:00:00+00:00,1.2144164529192292,-
40,2022-12-19 05:00:00+00:00,1.5135976110519367,-
41,2022-12-19 06:00:00+00:00,1.6490473052421588,-
42,2022-12-19 07:00:00+00:00,1.7657929576185774,-
43,2022-12-19 08:00:00+00:00,1.5299497462389209,-
44,2022-12-19 09:00:00+00:00,1.500591808013917,-
45,2022-12-19 10:00:00+00:00,1.4322758752137155,-
46,2022-12-19 11:00:00+00:00,1.3025917091463484,-
47,2022-12-19 12:00:00+00:00,1.0400199458723325,0
48,2022-12-19 13:00:00+00:00,1.3463041375286178,-
49,2022-12-19 14:00:00+00:00,1.2679863725789435,-
50,2022-12-19 15:00:00+00:00,1.1404394947344814,0
51,2022-12-19 16:00:00+00:00,1.1183611425632867,0
52,2022-12-19 17:00:00+00:00,1.0172017046839,0
53,2022-12-19 18:00:00+00:00,1.0223328464234707,0
54,2022-12-19 19:00:00+00:00,0.9786961910560875,0
55,2022-12-19 20:00:00+00:00,1.0451948634497217,0
56,2022-12-19 21:00:00+00:00,1.1093848395814279,0
57,2022-12-19 22:00:00+00:00,1.1604852515347672,0
58,2022-12-19 23:00:00+00:00,0.7249755365889365,+
59,2022-12-20 00:00:00+00:00,0.7145821812075906,+
60,2022-12-20 01:00:00+00:00,0.662073572125626,+
61,2022-12-20 02:00:00+00:00,0.8321525082941313,0
62,2022-12-20 03:00:00+00:00,0.7501901861388305,+
63,2022-12-20 04:00:00+00:00,0.7123156915179293,+
64,2022-12-20 05:00:00+00:00,0.7563422764806744,+
65,2022-12-20 06:00:00+00:00,1.161261580438616,0
66,2022-12-20 07:00:00+00:00,1.2569109923274393,-
67,2022-12-20 08:00:00+00:00,1.1716425382065143,0
68,2022-12-20 09:00:00+00:00,1.0624907380864799,0
69,2022-12-20 10:00:00+00:00,1.2234812782719644,-
70,2022-12-20 11:00:00+00:00,1.2694980989353417,-
71,2022-12-20 12:00:00+00:00,1.0482612368289603,0
72,2022-12-20 13:00:00+00:00,0.9337953697862911,0
