,datetime,value,recommendation
0,2023-10-08 13:00:00+00:00,0.7682993699310802,+
1,2023-10-08 14:00:00+00:00,0.7486416546424493,+
2,2023-10-08 15:00:00+00:00,0.7262516494323227,+
3,2023-10-08 16:00:00+00:00,0.8142256443661691,0
4,2023-10-08 17:00:00+00:00,0.7928843144618054,+
5,2023-10-08 18:00:00+00:00,0.7814555648519879,+
6,2023-10-08 19:00:00+00:00,0.8171690169294495,0
7,2023-10-08 20:00:00+00:00,0.7845093767709032,+
8,2023-10-08 21:00:00+00:00,0.6761362514448351,+
9,2023-10-08 22:00:00+00:00,0.6718782450902298,+
10,2023-10-08 23:00:00+00:00,0.707763919811149,+
11,2023-10-09 00:00:00+00:00,0.057991049234626564,+
12,2023-10-09 01:00:00+00:00,0.06274062568092223,+
13,2023-10-09 02:00:00+00:00,0.07478151146925573,+
14,2023-10-09 03:00:00+00:00,0.11417861646870099,+
15,2023-10-09 04:00:00+00:00,0.8118629016310551,0
16,2023-10-09 05:00:00+00:00,1.701619014165772,-
17,2023-10-09 06:00:00+00:00,1.925276984951544,-
18,2023-10-09 07:00:00+00:00,1.8367532252946035,-
19,2023-10-09 08:00:00+00:00,1.68411464922567,-
20,2023-10-09 09:00:00+00:00,1.587480716340598,-
21,2023-10-09 10:00:00+00:00,1.4898236673921212,-
22,2023-10-09 11:00:00+00:00,1.4762667354367873,-
23,2023-10-09 12:00:00+00:00,1.5474407548515503,-
24,2023-10-09 13:00:00+00:00,1.61076987093439,-
25,2023-10-09 14:00:00+00:00,1.654136708337831,-
26,2023-10-09 15:00:00+00:00,1.9331879728671437,-
27,2023-10-09 16:00:00+00:00,2.8029523872560147,-
28,2023-10-09 17:00:00+00:00,3.2449193460203194,-
29,2023-10-09 18:00:00+00:00,2.6122081295736335,-
30,2023-10-09 19:00:00+00:00,1.8712021880230343,-
31,2023-10-09 20:00:00+00:00,0.753651576214226,+
32,2023-10-09 21:00:00+00:00,0.15351732636879217,+
33,2023-10-09 22:00:00+00:00,0.9064244612268825,0
34,2023-10-09 23:00:00+00:00,0.936696447091068,0
35,2023-10-10 00:00:00+00:00,1.1890339118291042,0
36,2023-10-10 01:00:00+00:00,1.078398719858661,0
37,2023-10-10 02:00:00+00:00,1.0567591847482154,0
38,2023-10-10 03:00:00+00:00,1.0940831583277906,0
39,2023-10-10 04:00:00+00:00,1.1979422925656802,0
40,2023-10-10 05:00:00+00:00,1.3115029238836635,-
41,2023-10-10 06:00:00+00:00,1.188266678740858,0
42,2023-10-10 07:00:00+00:00,1.1628744269859994,0
43,2023-10-10 08:00:00+00:00,1.1242851363840975,0
44,2023-10-10 09:00:00+00:00,1.1317795033518672,0
45,2023-10-10 10:00:00+00:00,1.1198386884691967,0
46,2023-10-10 11:00:00+00:00,1.1134698108656527,0
47,2023-10-10 12:00:00+00:00,1.2693010956163613,-
48,2023-10-10 13:00:00+00:00,1.2591776722397663,-
49,2023-10-10 14:00:00+00:00,1.239501147950001,-
50,2023-10-10 15:00:00+00:00,1.218711517478422,-
51,2023-10-10 16:00:00+00:00,1.0993475281694325,0
52,2023-10-10 17:00:00+00:00,1.07794785748366,0
53,2023-10-10 18:00:00+00:00,0.972088533309904,0
54,2023-10-10 19:00:00+00:00,0.9570305640772281,0
55,2023-10-10 20:00:00+00:00,0.8996265944743623,0
56,2023-10-10 21:00:00+00:00,0.7900463264353212,+
57,2023-10-10 22:00:00+00:00,0.7856564705417548,+
58,2023-10-10 23:00:00+00:00,0.8158090431056179,0
59,2023-10-11 00:00:00+00:00,1.1637191422858513,0
60,2023-10-11 01:00:00+00:00,1.0531081963236988,0
61,2023-10-11 02:00:00+00:00,1.0316198077257452,0
62,2023-10-11 03:00:00+00:00,1.0690311733890763,0
63,2023-10-11 04:00:00+00:00,1.1731071475900539,0
64,2023-10-11 05:00:00+00:00,1.2857753324875656,-
65,2023-10-11 06:00:00+00:00,1.162446892035419,0
66,2023-10-11 07:00:00+00:00,1.1371572889913326,0
67,2023-10-11 08:00:00+00:00,1.1190113971206108,0
68,2023-10-11 09:00:00+00:00,1.1240249211992297,0
69,2023-10-11 10:00:00+00:00,1.1122084118159943,0
70,2023-10-11 11:00:00+00:00,1.1059767298029246,0
71,2023-10-11 12:00:00+00:00,1.2624377712669461,-
72,2023-10-11 13:00:00+00:00,1.2524589171662264,-
