,datetime,value,recommendation
0,2022-12-30 13:00:00+00:00,3.200556133333594,-
1,2022-12-30 14:00:00+00:00,2.401968720965628,-
2,2022-12-30 15:00:00+00:00,2.1755961258682204,-
3,2022-12-30 16:00:00+00:00,2.432808525278264,-
4,2022-12-30 17:00:00+00:00,3.281198802281318,-
5,2022-12-30 18:00:00+00:00,1.8427393658080504,-
6,2022-12-30 19:00:00+00:00,2.34319636958981,-
7,2022-12-30 20:00:00+00:00,2.50449797879596,-
8,2022-12-30 21:00:00+00:00,2.2075888876364234,-
9,2022-12-30 22:00:00+00:00,2.346181901568758,-
10,2022-12-30 23:00:00+00:00,2.13313176929708,-
11,2022-12-31 00:00:00+00:00,0.0006133470279255829,+
12,2022-12-31 01:00:00+00:00,0.0,+
13,2022-12-31 02:00:00+00:00,-0.0005002843295366931,+
14,2022-12-31 03:00:00+00:00,-0.00037823711544682784,+
15,2022-12-31 04:00:00+00:00,-0.000254157427123941,+
16,2022-12-31 05:00:00+00:00,0.0,+
17,2022-12-31 06:00:00+00:00,0.0,+
18,2022-12-31 07:00:00+00:00,0.008288361908352995,+
19,2022-12-31 08:00:00+00:00,0.027330445842501678,+
20,2022-12-31 09:00:00+00:00,0.0445079615201436,+
21,2022-12-31 10:00:00+00:00,0.055681885894923004,+
22,2022-12-31 11:00:00+00:00,0.13969304970165702,+
23,2022-12-31 12:00:00+00:00,0.1480981012933335,+
24,2022-12-31 13:00:00+00:00,0.2225437925427184,+
25,2022-12-31 14:00:00+00:00,0.3727775390364214,+
26,2022-12-31 15:00:00+00:00,0.3818969995748394,+
27,2022-12-31 16:00:00+00:00,0.36984555411181064,+
28,2022-12-31 17:00:00+00:00,0.3824022272855155,+
29,2022-12-31 18:00:00+00:00,0.22339062398873857,+
30,2022-12-31 19:00:00+00:00,0.17417822995221216,+
31,2022-12-31 20:00:00+00:00,0.22715482776418094,+
32,2022-12-31 21:00:00+00:00,0.15352639480617364,+
33,2022-12-31 22:00:00+00:00,0.07586076972156426,+
34,2022-12-31 23:00:00+00:00,0.5232638584650666,+
35,2023-01-01 00:00:00+00:00,0.6558466478249189,+
36,2023-01-01 01:00:00+00:00,-0.08387820681739663,+
37,2023-01-01 02:00:00+00:00,-0.1331874932942687,+
38,2023-01-01 03:00:00+00:00,-0.03726439935581891,+
39,2023-01-01 04:00:00+00:00,-0.03780329401821355,+
40,2023-01-01 05:00:00+00:00,-0.08587643158691857,+
41,2023-01-01 06:00:00+00:00,-0.097939867907572,+
42,2023-01-01 07:00:00+00:00,-0.08420713451503399,+
43,2023-01-01 08:00:00+00:00,-0.03230703256153433,+
44,2023-01-01 09:00:00+00:00,-0.03856092772989144,+
45,2023-01-01 10:00:00+00:00,-0.009492156408379382,+
46,2023-01-01 11:00:00+00:00,-0.00597811103300648,+
47,2023-01-01 12:00:00+00:00,-0.016345754219474474,+
48,2023-01-01 13:00:00+00:00,-0.01559197817389444,+
49,2023-01-01 14:00:00+00:00,-0.017893800703737115,+
50,2023-01-01 15:00:00+00:00,-0.08083696077859016,+
51,2023-01-01 16:00:00+00:00,0.031268078092161936,+
52,2023-01-01 17:00:00+00:00,0.04666944607116535,+
53,2023-01-01 18:00:00+00:00,0.04876107199280619,+
54,2023-01-01 19:00:00+00:00,0.13716067338939147,+
55,2023-01-01 20:00:00+00:00,0.13425429553951151,+
56,2023-01-01 21:00:00+00:00,0.04302516507613958,+
57,2023-01-01 22:00:00+00:00,0.021395239422801148,+
58,2023-01-01 23:00:00+00:00,0.04594864835240759,+
59,2023-01-02 00:00:00+00:00,0.2655674321327165,+
60,2023-01-02 01:00:00+00:00,0.12069582379443025,+
61,2023-01-02 02:00:00+00:00,0.07677599450185572,+
62,2023-01-02 03:00:00+00:00,0.20421537077835403,+
63,2023-01-02 04:00:00+00:00,0.28051646990671764,+
64,2023-01-02 05:00:00+00:00,0.3248338152270384,+
65,2023-01-02 06:00:00+00:00,0.31935778287173056,+
66,2023-01-02 07:00:00+00:00,0.3321760089650138,+
67,2023-01-02 08:00:00+00:00,0.37902207984079883,+
68,2023-01-02 09:00:00+00:00,0.3951947653043115,+
69,2023-01-02 10:00:00+00:00,0.33173229068939597,+
70,2023-01-02 11:00:00+00:00,0.31244328458624887,+
71,2023-01-02 12:00:00+00:00,0.3097943044684256,+
72,2023-01-02 13:00:00+00:00,0.32681409486125385,+
