,datetime,value,recommendation
0,2023-01-26 13:00:00+00:00,1.2585885889070703,-
1,2023-01-26 14:00:00+00:00,1.248077642581341,-
2,2023-01-26 15:00:00+00:00,0.9470023769400865,0
3,2023-01-26 16:00:00+00:00,1.0784621395741971,0
4,2023-01-26 17:00:00+00:00,1.1338487405670061,0
5,2023-01-26 18:00:00+00:00,0.7435893374511175,+
6,2023-01-26 19:00:00+00:00,1.1263129058549433,0
7,2023-01-26 20:00:00+00:00,0.9066948130973581,0
8,2023-01-26 21:00:00+00:00,0.4583611359141743,+
9,2023-01-26 22:00:00+00:00,0.35456056316850143,+
10,2023-01-26 23:00:00+00:00,0.4720476211222217,+
11,2023-01-27 00:00:00+00:00,6.988417472729408,-
12,2023-01-27 01:00:00+00:00,7.502159616053382,-
13,2023-01-27 02:00:00+00:00,7.46387918801389,-
14,2023-01-27 03:00:00+00:00,8.217586149460633,-
15,2023-01-27 04:00:00+00:00,8.81784284926343,-
16,2023-01-27 05:00:00+00:00,9.988086423208893,-
17,2023-01-27 06:00:00+00:00,11.200441202503562,-
18,2023-01-27 07:00:00+00:00,11.602270636454048,-
19,2023-01-27 08:00:00+00:00,10.773167061217551,-
20,2023-01-27 09:00:00+00:00,8.541027616184527,-
21,2023-01-27 10:00:00+00:00,7.919141625366546,-
22,2023-01-27 11:00:00+00:00,7.828070010283581,-
23,2023-01-27 12:00:00+00:00,7.056303249617005,-
24,2023-01-27 13:00:00+00:00,5.627282888251988,-
25,2023-01-27 14:00:00+00:00,4.435663853044628,-
26,2023-01-27 15:00:00+00:00,3.716989186042254,-
27,2023-01-27 16:00:00+00:00,5.012170530574054,-
28,2023-01-27 17:00:00+00:00,5.0372087018484555,-
29,2023-01-27 18:00:00+00:00,3.1493380980315795,-
30,2023-01-27 19:00:00+00:00,1.7660522997078416,-
31,2023-01-27 20:00:00+00:00,1.9805061983529157,-
32,2023-01-27 21:00:00+00:00,1.2692092886845323,-
33,2023-01-27 22:00:00+00:00,1.1572727546330583,0
34,2023-01-27 23:00:00+00:00,0.20414348556800296,+
35,2023-01-28 00:00:00+00:00,0.6902067816935124,+
36,2023-01-28 01:00:00+00:00,0.3758330840361743,+
37,2023-01-28 02:00:00+00:00,0.25801847127546895,+
38,2023-01-28 03:00:00+00:00,0.3340238093960629,+
39,2023-01-28 04:00:00+00:00,0.3289047136776748,+
40,2023-01-28 05:00:00+00:00,0.21725354486439574,+
41,2023-01-28 06:00:00+00:00,0.1372714398554611,+
42,2023-01-28 07:00:00+00:00,0.09781818551663318,+
43,2023-01-28 08:00:00+00:00,0.19545033589292762,+
44,2023-01-28 09:00:00+00:00,0.18172246337877584,+
45,2023-01-28 10:00:00+00:00,0.2951939634431402,+
46,2023-01-28 11:00:00+00:00,0.30220691758552776,+
47,2023-01-28 12:00:00+00:00,0.2866051329340631,+
48,2023-01-28 13:00:00+00:00,0.30233909966818623,+
49,2023-01-28 14:00:00+00:00,0.2974427849638785,+
50,2023-01-28 15:00:00+00:00,0.15559845438579425,+
51,2023-01-28 16:00:00+00:00,0.16697711488125977,+
52,2023-01-28 17:00:00+00:00,0.20014065001618853,+
53,2023-01-28 18:00:00+00:00,0.1783954466015265,+
54,2023-01-28 19:00:00+00:00,0.358431172650004,+
55,2023-01-28 20:00:00+00:00,0.3460791344548875,+
56,2023-01-28 21:00:00+00:00,0.14957455250406154,+
57,2023-01-28 22:00:00+00:00,0.10297730214607238,+
58,2023-01-28 23:00:00+00:00,0.15555789841807158,+
59,2023-01-29 00:00:00+00:00,0.5192629447462411,+
60,2023-01-29 01:00:00+00:00,0.2048205140983853,+
61,2023-01-29 02:00:00+00:00,0.08697808930908504,+
62,2023-01-29 03:00:00+00:00,0.1629972915963055,+
63,2023-01-29 04:00:00+00:00,0.1578696312844494,+
64,2023-01-29 05:00:00+00:00,0.046189289017097304,+
65,2023-01-29 06:00:00+00:00,-0.03381622236054517,+
66,2023-01-29 07:00:00+00:00,-0.07328315396855375,+
67,2023-01-29 08:00:00+00:00,0.024363929757098866,+
68,2023-01-29 09:00:00+00:00,0.010627824335665378,+
69,2023-01-29 10:00:00+00:00,0.12411904845328439,+
70,2023-01-29 11:00:00+00:00,0.13112792105516075,+
71,2023-01-29 12:00:00+00:00,0.10758982482389383,+
72,2023-01-29 13:00:00+00:00,0.12332143861653386,+
