,datetime,value,recommendation
0,2023-12-09 13:00:00+00:00,0.989249016713564,0
1,2023-12-09 14:00:00+00:00,0.9691792634803803,0
2,2023-12-09 15:00:00+00:00,0.9441281708752025,0
3,2023-12-09 16:00:00+00:00,0.8392301518450758,0
4,2023-12-09 17:00:00+00:00,0.8096919574682472,0
5,2023-12-09 18:00:00+00:00,0.7798602317001745,+
6,2023-12-09 19:00:00+00:00,0.7949387191190802,+
7,2023-12-09 20:00:00+00:00,0.7846201311819362,+
8,2023-12-09 21:00:00+00:00,0.6943728704102994,+
9,2023-12-09 22:00:00+00:00,0.6908146869553081,+
10,2023-12-09 23:00:00+00:00,0.6987870005568865,+
11,2023-12-10 00:00:00+00:00,0.5605203504095257,+
12,2023-12-10 01:00:00+00:00,0.5617507488215615,+
13,2023-12-10 02:00:00+00:00,0.5795204536846881,+
14,2023-12-10 03:00:00+00:00,0.7516586946568906,+
15,2023-12-10 04:00:00+00:00,0.9065164156742179,0
16,2023-12-10 05:00:00+00:00,0.7525923344009414,+
17,2023-12-10 06:00:00+00:00,0.9276148016861869,0
18,2023-12-10 07:00:00+00:00,1.001863975154998,0
19,2023-12-10 08:00:00+00:00,1.0333909812857118,0
20,2023-12-10 09:00:00+00:00,1.1034013138104894,0
21,2023-12-10 10:00:00+00:00,1.1762471509955656,0
22,2023-12-10 11:00:00+00:00,1.0760196756018625,0
23,2023-12-10 12:00:00+00:00,1.1325702717698702,0
24,2023-12-10 13:00:00+00:00,1.226417546816911,-
25,2023-12-10 14:00:00+00:00,1.2325386565793826,-
26,2023-12-10 15:00:00+00:00,1.2812516019134752,-
27,2023-12-10 16:00:00+00:00,1.227064350474895,-
28,2023-12-10 17:00:00+00:00,1.2252247746808045,-
29,2023-12-10 18:00:00+00:00,1.2175058909018395,-
30,2023-12-10 19:00:00+00:00,1.187848697054436,0
31,2023-12-10 20:00:00+00:00,1.0910649256874319,0
32,2023-12-10 21:00:00+00:00,0.9556429786360577,0
33,2023-12-10 22:00:00+00:00,0.8437543952012171,0
34,2023-12-10 23:00:00+00:00,0.698783269974121,+
35,2023-12-11 00:00:00+00:00,1.2446859339728011,-
36,2023-12-11 01:00:00+00:00,1.1450592089812692,0
37,2023-12-11 02:00:00+00:00,1.1335268233413167,0
38,2023-12-11 03:00:00+00:00,1.152841077991079,0
39,2023-12-11 04:00:00+00:00,1.1897259114994905,0
40,2023-12-11 05:00:00+00:00,1.2858324416551317,-
41,2023-12-11 06:00:00+00:00,1.1929011511198249,0
42,2023-12-11 07:00:00+00:00,1.1710706341168624,0
43,2023-12-11 08:00:00+00:00,1.1525394364980515,0
44,2023-12-11 09:00:00+00:00,1.157299353929348,0
45,2023-12-11 10:00:00+00:00,1.1498531823195024,0
46,2023-12-11 11:00:00+00:00,1.1748459892303875,0
47,2023-12-11 12:00:00+00:00,1.2980069196969684,-
48,2023-12-11 13:00:00+00:00,1.2897256904074181,-
49,2023-12-11 14:00:00+00:00,1.269738057712835,-
50,2023-12-11 15:00:00+00:00,1.2468115656470797,-
51,2023-12-11 16:00:00+00:00,1.1548130823284772,0
52,2023-12-11 17:00:00+00:00,1.1109214527538127,0
53,2023-12-11 18:00:00+00:00,1.0350985579815672,0
54,2023-12-11 19:00:00+00:00,1.0225184317787108,0
55,2023-12-11 20:00:00+00:00,0.9951607404575771,0
56,2023-12-11 21:00:00+00:00,0.9066217222677855,0
57,2023-12-11 22:00:00+00:00,0.9030222351343479,0
58,2023-12-11 23:00:00+00:00,0.9065364549882804,0
59,2023-12-12 00:00:00+00:00,1.165363192045916,0
60,2023-12-12 01:00:00+00:00,1.0651273534215808,0
61,2023-12-12 02:00:00+00:00,1.0534920645799075,0
62,2023-12-12 03:00:00+00:00,1.0728798108951807,0
63,2023-12-12 04:00:00+00:00,1.1099378480865074,0
64,2023-12-12 05:00:00+00:00,1.2065536809375557,-
65,2023-12-12 06:00:00+00:00,1.1130559778097278,0
66,2023-12-12 07:00:00+00:00,1.0910558068257323,0
67,2023-12-12 08:00:00+00:00,1.066622947902396,0
68,2023-12-12 09:00:00+00:00,1.0713952264880933,0
69,2023-12-12 10:00:00+00:00,1.061493205020858,0
70,2023-12-12 11:00:00+00:00,1.077543809077431,0
71,2023-12-12 12:00:00+00:00,1.1946869974481213,0
72,2023-12-12 13:00:00+00:00,1.1863407349023392,0
