,datetime,value,recommendation
0,2023-05-26 13:00:00+00:00,0.7516822299851614,+
1,2023-05-26 14:00:00+00:00,0.6524194045268695,+
2,2023-05-26 15:00:00+00:00,0.5914698253125674,+
3,2023-05-26 16:00:00+00:00,0.6669639207464877,+
4,2023-05-26 17:00:00+00:00,0.6797909214929356,+
5,2023-05-26 18:00:00+00:00,0.6241363343805334,+
6,2023-05-26 19:00:00+00:00,0.7361076441445638,+
7,2023-05-26 20:00:00+00:00,0.6484863711673159,+
8,2023-05-26 21:00:00+00:00,0.4725479594648418,+
9,2023-05-26 22:00:00+00:00,0.444700619009249,+
10,2023-05-26 23:00:00+00:00,0.4922146770156176,+
11,2023-05-27 00:00:00+00:00,0.08653451538116932,+
12,2023-05-27 01:00:00+00:00,0.11003165242634434,+
13,2023-05-27 02:00:00+00:00,0.1477906605066038,+
14,2023-05-27 03:00:00+00:00,0.24066021055438622,+
15,2023-05-27 04:00:00+00:00,0.36436529365647036,+
16,2023-05-27 05:00:00+00:00,0.6440873304400347,+
17,2023-05-27 06:00:00+00:00,1.1243179680171158,0
18,2023-05-27 07:00:00+00:00,0.4770287813790843,+
19,2023-05-27 08:00:00+00:00,0.28221046299607916,+
20,2023-05-27 09:00:00+00:00,0.0541433011577719,+
21,2023-05-27 10:00:00+00:00,0.0,+
22,2023-05-27 11:00:00+00:00,-0.08528608268845,+
23,2023-05-27 12:00:00+00:00,-0.07231446895611514,+
24,2023-05-27 13:00:00+00:00,0.014891448664528392,+
25,2023-05-27 14:00:00+00:00,0.05903383553238119,+
26,2023-05-27 15:00:00+00:00,0.06332662758350563,+
27,2023-05-27 16:00:00+00:00,0.06953997604071231,+
28,2023-05-27 17:00:00+00:00,0.05281017575702072,+
29,2023-05-27 18:00:00+00:00,0.04542225839471189,+
30,2023-05-27 19:00:00+00:00,-0.00266160719982541,+
31,2023-05-27 20:00:00+00:00,-0.07833266757184167,+
32,2023-05-27 21:00:00+00:00,-0.13314341598025314,+
33,2023-05-27 22:00:00+00:00,0.4593673239287718,+
34,2023-05-27 23:00:00+00:00,0.5106959589007507,+
35,2023-05-28 00:00:00+00:00,1.0761345909883833,0
36,2023-05-28 01:00:00+00:00,0.7707216355862399,+
37,2023-05-28 02:00:00+00:00,0.6838651596303518,+
38,2023-05-28 03:00:00+00:00,0.7197359784208451,+
39,2023-05-28 04:00:00+00:00,0.7151247093442621,+
40,2023-05-28 05:00:00+00:00,0.6065832017888363,+
41,2023-05-28 06:00:00+00:00,0.2697753737065785,+
42,2023-05-28 07:00:00+00:00,0.22298937303138844,+
43,2023-05-28 08:00:00+00:00,0.3372660450141946,+
44,2023-05-28 09:00:00+00:00,0.3239905128656425,+
45,2023-05-28 10:00:00+00:00,0.4350780200074903,+
46,2023-05-28 11:00:00+00:00,0.4421192561445788,+
47,2023-05-28 12:00:00+00:00,0.4412351560885577,+
48,2023-05-28 13:00:00+00:00,0.4144557447711117,+
49,2023-05-28 14:00:00+00:00,0.33826880701581086,+
50,2023-05-28 15:00:00+00:00,0.23366357354256606,+
51,2023-05-28 16:00:00+00:00,0.4911178028556492,+
52,2023-05-28 17:00:00+00:00,0.5375303666588991,+
53,2023-05-28 18:00:00+00:00,0.5844966646162116,+
54,2023-05-28 19:00:00+00:00,0.7156907289766102,+
55,2023-05-28 20:00:00+00:00,0.7044762151099623,+
56,2023-05-28 21:00:00+00:00,0.5327208774032983,+
57,2023-05-28 22:00:00+00:00,0.5021184015664557,+
58,2023-05-28 23:00:00+00:00,0.5542378365683993,+
59,2023-05-29 00:00:00+00:00,1.7199054717382285,-
60,2023-05-29 01:00:00+00:00,1.4158871939670157,-
61,2023-05-29 02:00:00+00:00,1.3455076002016664,-
62,2023-05-29 03:00:00+00:00,1.3844439544224993,-
63,2023-05-29 04:00:00+00:00,1.5400541352063986,-
64,2023-05-29 05:00:00+00:00,1.7595284621685665,-
65,2023-05-29 06:00:00+00:00,1.4290499816125561,-
66,2023-05-29 07:00:00+00:00,1.3526977723050546,-
67,2023-05-29 08:00:00+00:00,1.4544801377678025,-
68,2023-05-29 09:00:00+00:00,1.4919490402446955,-
69,2023-05-29 10:00:00+00:00,1.4078086330404052,-
70,2023-05-29 11:00:00+00:00,1.3827783500264217,-
71,2023-05-29 12:00:00+00:00,1.3654323881732346,-
72,2023-05-29 13:00:00+00:00,1.33364195095287,-
