,datetime,value,recommendation
0,2022-12-17 01:00:00+00:00,0.22819613404456907,+
1,2022-12-17 02:00:00+00:00,0.4803758222780705,+
2,2022-12-17 03:00:00+00:00,0.36038697022594546,+
3,2022-12-17 04:00:00+00:00,0.31207547921681883,+
4,2022-12-17 05:00:00+00:00,0.4737215105018394,+
5,2022-12-17 06:00:00+00:00,0.6421989402078152,+
6,2022-12-17 07:00:00+00:00,0.7186168589063923,+
7,2022-12-17 08:00:00+00:00,0.668984254543512,+
8,2022-12-17 09:00:00+00:00,0.8564596454679881,0
9,2022-12-17 10:00:00+00:00,0.6030501595017175,+
10,2022-12-17 11:00:00+00:00,0.6506023399556736,+
11,2022-12-17 12:00:00+00:00,0.6505832331134442,+
12,2022-12-17 13:00:00+00:00,0.9826659770255078,0
13,2022-12-17 14:00:00+00:00,1.212487253748018,-
14,2022-12-17 15:00:00+00:00,1.295090921924969,-
15,2022-12-17 16:00:00+00:00,1.4569275846576997,-
16,2022-12-17 17:00:00+00:00,0.893674913703265,0
17,2022-12-17 18:00:00+00:00,0.8177755185777908,0
18,2022-12-17 19:00:00+00:00,0.8639554667367164,0
19,2022-12-17 20:00:00+00:00,0.8856309376879571,0
20,2022-12-17 21:00:00+00:00,0.6874345571048204,+
21,2022-12-17 22:00:00+00:00,0.5733429721109607,+
22,2022-12-17 23:00:00+00:00,0.6141158072573637,+
23,2022-12-18 00:00:00+00:00,0.30136847934573785,+
24,2022-12-18 01:00:00+00:00,0.14905231242164593,+
25,2022-12-18 02:00:00+00:00,0.39043158680444334,+
26,2022-12-18 03:00:00+00:00,0.39867327384906476,+
27,2022-12-18 04:00:00+00:00,0.3610705629658343,+
28,2022-12-18 05:00:00+00:00,0.2891818912222151,+
29,2022-12-18 06:00:00+00:00,0.41135473062916134,+
30,2022-12-18 07:00:00+00:00,0.4452487254274847,+
31,2022-12-18 08:00:00+00:00,0.5465781607718772,+
32,2022-12-18 09:00:00+00:00,0.41817141516947853,+
33,2022-12-18 10:00:00+00:00,0.5106455455064134,+
34,2022-12-18 11:00:00+00:00,0.6981399003797173,+
35,2022-12-18 12:00:00+00:00,0.36068024738341425,+
36,2022-12-18 13:00:00+00:00,0.6751927163680909,+
37,2022-12-18 14:00:00+00:00,1.1045282214684924,0
38,2022-12-18 15:00:00+00:00,0.679342376613635,+
39,2022-12-18 16:00:00+00:00,0.8613438727187748,0
40,2022-12-18 17:00:00+00:00,0.7997602856262561,+
41,2022-12-18 18:00:00+00:00,0.799056094234228,+
42,2022-12-18 19:00:00+00:00,0.7193130833671622,+
43,2022-12-18 20:00:00+00:00,0.7952786245901878,+
44,2022-12-18 21:00:00+00:00,0.7346300895309915,+
45,2022-12-18 22:00:00+00:00,0.6256671742564734,+
46,2022-12-18 23:00:00+00:00,0.39954198827109844,+
47,2022-12-19 00:00:00+00:00,1.1428528977736028,0
48,2022-12-19 01:00:00+00:00,1.0294173406353655,0
49,2022-12-19 02:00:00+00:00,0.9650717078451014,0
50,2022-12-19 03:00:00+00:00,1.4880614187345753,-
51,2022-12-19 04:00:00+00:00,1.2993840503846206,-
52,2022-12-19 05:00:00+00:00,1.6195083237638535,-
53,2022-12-19 06:00:00+00:00,1.7643728179820861,-
54,2022-12-19 07:00:00+00:00,1.8892158515633808,-
55,2022-12-19 08:00:00+00:00,1.6369687393722936,-
56,2022-12-19 09:00:00+00:00,1.6056345309622617,-
57,2022-12-19 10:00:00+00:00,1.5326611038814038,-
58,2022-12-19 11:00:00+00:00,1.394007561864883,-
59,2022-12-19 12:00:00+00:00,1.1131676201841838,0
60,2022-12-19 13:00:00+00:00,1.4410872577802871,-
61,2022-12-19 14:00:00+00:00,1.3574978871559529,-
62,2022-12-19 15:00:00+00:00,1.2211818659801221,-
63,2022-12-19 16:00:00+00:00,1.1977804482603438,0
64,2022-12-19 17:00:00+00:00,1.089647550509602,0
65,2022-12-19 18:00:00+00:00,1.0952389035107062,0
66,2022-12-19 19:00:00+00:00,1.0485697013630646,0
67,2022-12-19 20:00:00+00:00,1.1198272724762868,0
68,2022-12-19 21:00:00+00:00,1.1886460057975434,0
69,2022-12-19 22:00:00+00:00,1.2431419430286064,-
70,2022-12-19 23:00:00+00:00,0.7765222533906136,+
71,2022-12-20 00:00:00+00:00,0.7653537692829752,+
72,2022-12-20 01:00:00+00:00,0.7090660791913047,+
