,datetime,value,recommendation
0,2023-09-30 13:00:00+00:00,1.0674043103603847,0
1,2023-09-30 14:00:00+00:00,1.0448648026919627,0
2,2023-09-30 15:00:00+00:00,1.0034838428968058,0
3,2023-09-30 16:00:00+00:00,0.8584738586136987,0
4,2023-09-30 17:00:00+00:00,0.869842377404567,0
5,2023-09-30 18:00:00+00:00,0.8308054567268388,0
6,2023-09-30 19:00:00+00:00,0.8809148023232949,0
7,2023-09-30 20:00:00+00:00,0.8448691038958366,0
8,2023-09-30 21:00:00+00:00,0.7289379596977037,+
9,2023-09-30 22:00:00+00:00,0.7232274684531244,+
10,2023-09-30 23:00:00+00:00,0.749586310663409,+
11,2023-10-01 00:00:00+00:00,-0.03248348974639925,+
12,2023-10-01 01:00:00+00:00,-0.03277929007037146,+
13,2023-10-01 02:00:00+00:00,-0.03259935979028832,+
14,2023-10-01 03:00:00+00:00,-0.0327370549547336,+
15,2023-10-01 04:00:00+00:00,-0.03177331656862486,+
16,2023-10-01 05:00:00+00:00,-0.028558221638963523,+
17,2023-10-01 06:00:00+00:00,-0.01712866616795879,+
18,2023-10-01 07:00:00+00:00,-0.0025693065482966368,+
19,2023-10-01 08:00:00+00:00,0.0,+
20,2023-10-01 09:00:00+00:00,0.0063046182123172164,+
21,2023-10-01 10:00:00+00:00,-0.0008112046835149397,+
22,2023-10-01 11:00:00+00:00,-0.02459304361942975,+
23,2023-10-01 12:00:00+00:00,-0.011446461174094771,+
24,2023-10-01 13:00:00+00:00,0.025112611613847393,+
25,2023-10-01 14:00:00+00:00,0.05303469322928698,+
26,2023-10-01 15:00:00+00:00,0.07913609389887714,+
27,2023-10-01 16:00:00+00:00,0.17930916697827176,+
28,2023-10-01 17:00:00+00:00,0.778753864686957,+
29,2023-10-01 18:00:00+00:00,0.08279706108300502,+
30,2023-10-01 19:00:00+00:00,0.08145256241350168,+
31,2023-10-01 20:00:00+00:00,0.07120156793789756,+
32,2023-10-01 21:00:00+00:00,0.06032885241514376,+
33,2023-10-01 22:00:00+00:00,0.8467639297450391,0
34,2023-10-01 23:00:00+00:00,0.8856678531927328,0
35,2023-10-02 00:00:00+00:00,1.5152315745591773,-
36,2023-10-02 01:00:00+00:00,1.3865759029352784,-
37,2023-10-02 02:00:00+00:00,1.3628579079705505,-
38,2023-10-02 03:00:00+00:00,1.428088890026245,-
39,2023-10-02 04:00:00+00:00,1.5453448912395986,-
40,2023-10-02 05:00:00+00:00,1.6506886896402957,-
41,2023-10-02 06:00:00+00:00,1.5082831714813418,-
42,2023-10-02 07:00:00+00:00,1.4778794579700585,-
43,2023-10-02 08:00:00+00:00,1.4367885961670839,-
44,2023-10-02 09:00:00+00:00,1.4439933949313903,-
45,2023-10-02 10:00:00+00:00,1.4322819495780803,-
46,2023-10-02 11:00:00+00:00,1.4358993738029844,-
47,2023-10-02 12:00:00+00:00,1.6206577366916535,-
48,2023-10-02 13:00:00+00:00,1.607622960058802,-
49,2023-10-02 14:00:00+00:00,1.5837752082452974,-
50,2023-10-02 15:00:00+00:00,1.5585633512623873,-
51,2023-10-02 16:00:00+00:00,1.4218080244988198,-
52,2023-10-02 17:00:00+00:00,1.3965397017406636,-
53,2023-10-02 18:00:00+00:00,1.2716280890064136,-
54,2023-10-02 19:00:00+00:00,1.2734528208700382,-
55,2023-10-02 20:00:00+00:00,1.207557340753305,-
56,2023-10-02 21:00:00+00:00,1.0829543107308457,0
57,2023-10-02 22:00:00+00:00,1.0770618348833927,0
58,2023-10-02 23:00:00+00:00,1.109964214984457,0
59,2023-10-03 00:00:00+00:00,1.341200661872178,-
60,2023-10-03 01:00:00+00:00,1.2163985730356934,-
61,2023-10-03 02:00:00+00:00,1.1943468799499923,0
62,2023-10-03 03:00:00+00:00,1.2596092016144027,-
63,2023-10-03 04:00:00+00:00,1.3761421220335508,-
64,2023-10-03 05:00:00+00:00,1.4811354203475964,-
65,2023-10-03 06:00:00+00:00,1.3423350637563385,-
66,2023-10-03 07:00:00+00:00,1.3136805903168673,-
67,2023-10-03 08:00:00+00:00,1.270175834410583,-
68,2023-10-03 09:00:00+00:00,1.2785407113392748,-
69,2023-10-03 10:00:00+00:00,1.2650325412812016,-
70,2023-10-03 11:00:00+00:00,1.2577961022571122,-
71,2023-10-03 12:00:00+00:00,1.433046907407485,-
72,2023-10-03 13:00:00+00:00,1.4215462513310737,-
