,datetime,value,recommendation
0,2024-02-24 01:00:00+00:00,1.0128025018582674,0
1,2024-02-24 02:00:00+00:00,0.8816449250191768,0
2,2024-02-24 03:00:00+00:00,0.944083706675967,0
3,2024-02-24 04:00:00+00:00,0.9382327466937033,0
4,2024-02-24 05:00:00+00:00,0.8142573230932078,0
5,2024-02-24 06:00:00+00:00,0.725440277589719,+
6,2024-02-24 07:00:00+00:00,0.6720471722499861,+
7,2024-02-24 08:00:00+00:00,0.7801311593106072,+
8,2024-02-24 09:00:00+00:00,0.7647836974233431,+
9,2024-02-24 10:00:00+00:00,0.890119875728573,0
10,2024-02-24 11:00:00+00:00,0.8974906703728365,0
11,2024-02-24 12:00:00+00:00,0.8798312373613821,0
12,2024-02-24 13:00:00+00:00,0.8969734278809215,0
13,2024-02-24 14:00:00+00:00,0.8912916033982223,0
14,2024-02-24 15:00:00+00:00,0.7342272976112258,+
15,2024-02-24 16:00:00+00:00,0.7465858149315477,+
16,2024-02-24 17:00:00+00:00,0.7830021696904754,+
17,2024-02-24 18:00:00+00:00,0.7587732610485459,+
18,2024-02-24 19:00:00+00:00,0.9573630452390198,0
19,2024-02-24 20:00:00+00:00,0.9434737630143853,0
20,2024-02-24 21:00:00+00:00,0.7263451217547927,+
21,2024-02-24 22:00:00+00:00,0.691573840887013,+
22,2024-02-24 23:00:00+00:00,0.7493880114267459,+
23,2024-02-25 00:00:00+00:00,1.1642358105681907,0
24,2024-02-25 01:00:00+00:00,0.8171822643989197,0
25,2024-02-25 02:00:00+00:00,0.687026993486764,+
26,2024-02-25 03:00:00+00:00,0.7491300760609151,+
27,2024-02-25 04:00:00+00:00,0.7433695534619856,+
28,2024-02-25 05:00:00+00:00,0.6202896726378163,+
29,2024-02-25 06:00:00+00:00,0.5321231716738255,+
30,2024-02-25 07:00:00+00:00,0.4791379923684666,+
31,2024-02-25 08:00:00+00:00,0.5865358200759399,+
32,2024-02-25 09:00:00+00:00,0.5713382114295869,+
33,2024-02-25 10:00:00+00:00,0.6959308978791515,+
34,2024-02-25 11:00:00+00:00,0.7033528071142771,+
35,2024-02-25 12:00:00+00:00,0.6771998636589254,+
36,2024-02-25 13:00:00+00:00,0.6943027019189197,+
37,2024-02-25 14:00:00+00:00,0.6887327944935081,+
38,2024-02-25 15:00:00+00:00,0.5350955620653103,+
39,2024-02-25 16:00:00+00:00,0.8237155781844545,0
40,2024-02-25 17:00:00+00:00,0.85989333716066,0
41,2024-02-25 18:00:00+00:00,0.8645890110994292,0
42,2024-02-25 19:00:00+00:00,1.061887352865344,0
43,2024-02-25 20:00:00+00:00,1.0480839215552644,0
44,2024-02-25 21:00:00+00:00,0.832343536715452,0
45,2024-02-25 22:00:00+00:00,0.797784668905951,+
46,2024-02-25 23:00:00+00:00,0.8552203579963228,0
47,2024-02-26 00:00:00+00:00,1.7172675985970804,-
48,2024-02-26 01:00:00+00:00,1.376452205980398,-
49,2024-02-26 02:00:00+00:00,1.2726178621415232,-
50,2024-02-26 03:00:00+00:00,1.3341129429903738,-
51,2024-02-26 04:00:00+00:00,1.5017752009324365,-
52,2024-02-26 05:00:00+00:00,1.5981825110272498,-
53,2024-02-26 06:00:00+00:00,1.522222021515144,-
54,2024-02-26 07:00:00+00:00,1.456770022535476,-
55,2024-02-26 08:00:00+00:00,1.542266082451184,-
56,2024-02-26 09:00:00+00:00,1.5785425076443653,-
57,2024-02-26 10:00:00+00:00,1.606281123895536,-
58,2024-02-26 11:00:00+00:00,1.5610485056119687,-
59,2024-02-26 12:00:00+00:00,1.5534854623561183,-
60,2024-02-26 13:00:00+00:00,1.577172711534508,-
61,2024-02-26 14:00:00+00:00,1.5714101597411447,-
62,2024-02-26 15:00:00+00:00,1.4231964922561502,-
63,2024-02-26 16:00:00+00:00,1.487092972028818,-
64,2024-02-26 17:00:00+00:00,1.5136621737790457,-
65,2024-02-26 18:00:00+00:00,1.3126881140831848,-
66,2024-02-26 19:00:00+00:00,1.4994380461162404,-
67,2024-02-26 20:00:00+00:00,1.3905497395931319,-
68,2024-02-26 21:00:00+00:00,1.1589893401128648,0
69,2024-02-26 22:00:00+00:00,1.1245646607190631,0
70,2024-02-26 23:00:00+00:00,1.18155309055596,0
71,2024-02-27 00:00:00+00:00,1.3393262299547106,-
72,2024-02-27 01:00:00+00:00,1.0007995903662597,0
