,datetime,value,recommendation
0,2023-12-07 13:00:00+00:00,1.0786004887569753,0
1,2023-12-07 14:00:00+00:00,1.0585872916620631,0
2,2023-12-07 15:00:00+00:00,1.0356588896893628,0
3,2023-12-07 16:00:00+00:00,0.9441247580227554,0
4,2023-12-07 17:00:00+00:00,0.9003900292751015,0
5,2023-12-07 18:00:00+00:00,0.8276105963649466,0
6,2023-12-07 19:00:00+00:00,0.8149902391315927,0
7,2023-12-07 20:00:00+00:00,0.7879721128087661,+
8,2023-12-07 21:00:00+00:00,0.7004560000421606,+
9,2023-12-07 22:00:00+00:00,0.6967682571533015,+
10,2023-12-07 23:00:00+00:00,0.7001417073247114,+
11,2023-12-08 00:00:00+00:00,1.0150414968994506,0
12,2023-12-08 01:00:00+00:00,0.9928656219932459,0
13,2023-12-08 02:00:00+00:00,0.9697742504737967,0
14,2023-12-08 03:00:00+00:00,0.9759023619720959,0
15,2023-12-08 04:00:00+00:00,1.061712475628489,0
16,2023-12-08 05:00:00+00:00,1.1805149168392424,0
17,2023-12-08 06:00:00+00:00,1.2688868319927769,-
18,2023-12-08 07:00:00+00:00,1.3694661317117998,-
19,2023-12-08 08:00:00+00:00,1.437402472735922,-
20,2023-12-08 09:00:00+00:00,1.4366683847452513,-
21,2023-12-08 10:00:00+00:00,1.4149879730289832,-
22,2023-12-08 11:00:00+00:00,1.4043228529816487,-
23,2023-12-08 12:00:00+00:00,1.343700918914087,-
24,2023-12-08 13:00:00+00:00,1.3157986153596173,-
25,2023-12-08 14:00:00+00:00,1.3742363638852224,-
26,2023-12-08 15:00:00+00:00,1.3329449380353657,-
27,2023-12-08 16:00:00+00:00,1.3647022373694575,-
28,2023-12-08 17:00:00+00:00,1.3679813106606675,-
29,2023-12-08 18:00:00+00:00,1.2155902822126776,-
30,2023-12-08 19:00:00+00:00,1.125267646730536,0
31,2023-12-08 20:00:00+00:00,0.9765399600311538,0
32,2023-12-08 21:00:00+00:00,0.8665695573449487,0
33,2023-12-08 22:00:00+00:00,0.8277915873885585,0
34,2023-12-08 23:00:00+00:00,0.6657156885636645,+
35,2023-12-09 00:00:00+00:00,1.017803565969228,0
36,2023-12-09 01:00:00+00:00,0.9201183114197323,0
37,2023-12-09 02:00:00+00:00,0.9050179040368327,0
38,2023-12-09 03:00:00+00:00,0.9136960948826662,0
39,2023-12-09 04:00:00+00:00,0.9019635091278586,0
40,2023-12-09 05:00:00+00:00,0.8687791451525019,0
41,2023-12-09 06:00:00+00:00,0.7753755598611067,+
42,2023-12-09 07:00:00+00:00,0.7549152880399806,+
43,2023-12-09 08:00:00+00:00,0.7943544999385406,+
44,2023-12-09 09:00:00+00:00,0.7848755351450681,+
45,2023-12-09 10:00:00+00:00,0.8174323946360436,0
46,2023-12-09 11:00:00+00:00,0.8294593177172774,0
47,2023-12-09 12:00:00+00:00,0.9577376636256809,0
48,2023-12-09 13:00:00+00:00,0.9516560170025211,0
49,2023-12-09 14:00:00+00:00,0.9323351460052174,0
50,2023-12-09 15:00:00+00:00,0.9082229376088914,0
51,2023-12-09 16:00:00+00:00,0.8073022273398466,0
52,2023-12-09 17:00:00+00:00,0.7788762382724626,+
53,2023-12-09 18:00:00+00:00,0.7501687279445414,+
54,2023-12-09 19:00:00+00:00,0.7646617731330364,+
55,2023-12-09 20:00:00+00:00,0.7547249685982003,+
56,2023-12-09 21:00:00+00:00,0.6679063203637206,+
57,2023-12-09 22:00:00+00:00,0.6644738645323497,+
58,2023-12-09 23:00:00+00:00,0.6721321761468598,+
59,2023-12-10 00:00:00+00:00,0.9476328676497429,0
60,2023-12-10 01:00:00+00:00,0.849005949145217,0
61,2023-12-10 02:00:00+00:00,0.8337572392772601,0
62,2023-12-10 03:00:00+00:00,0.8425180176400502,0
63,2023-12-10 04:00:00+00:00,0.8306686325692894,0
64,2023-12-10 05:00:00+00:00,0.7971564150469614,+
65,2023-12-10 06:00:00+00:00,0.7028276367701964,+
66,2023-12-10 07:00:00+00:00,0.6878493287378322,+
67,2023-12-10 08:00:00+00:00,0.7276518216060185,+
68,2023-12-10 09:00:00+00:00,0.718054069396989,+
69,2023-12-10 10:00:00+00:00,0.7509068437555345,+
70,2023-12-10 11:00:00+00:00,0.7630284583568098,+
71,2023-12-10 12:00:00+00:00,0.7888873063769636,+
72,2023-12-10 13:00:00+00:00,0.782681708353806,+
