,datetime,value,recommendation
0,2024-04-07 01:00:00+00:00,1.1021265009429901,0
1,2024-04-07 02:00:00+00:00,0.9405442349796369,0
2,2024-04-07 03:00:00+00:00,1.0170632599236191,0
3,2024-04-07 04:00:00+00:00,1.0093444794028348,0
4,2024-04-07 05:00:00+00:00,0.8565747131117473,0
5,2024-04-07 06:00:00+00:00,0.3859704129391443,+
6,2024-04-07 07:00:00+00:00,0.32034972597128225,+
7,2024-04-07 08:00:00+00:00,0.45277280317315205,+
8,2024-04-07 09:00:00+00:00,0.43382067252559275,+
9,2024-04-07 10:00:00+00:00,0.5874799566393467,+
10,2024-04-07 11:00:00+00:00,0.5965809718765142,+
11,2024-04-07 12:00:00+00:00,0.5788675460027138,+
12,2024-04-07 13:00:00+00:00,0.5748148696307348,+
13,2024-04-07 14:00:00+00:00,0.567791047310578,+
14,2024-04-07 15:00:00+00:00,0.37847660789445975,+
15,2024-04-07 16:00:00+00:00,0.7168401983266566,+
16,2024-04-07 17:00:00+00:00,0.7803931527967487,+
17,2024-04-07 18:00:00+00:00,0.7860212552242839,+
18,2024-04-07 19:00:00+00:00,1.028445258739337,0
19,2024-04-07 20:00:00+00:00,1.0172500666954285,0
20,2024-04-07 21:00:00+00:00,0.7519366174955512,+
21,2024-04-07 22:00:00+00:00,0.7093428434218351,+
22,2024-04-07 23:00:00+00:00,0.7797512952978028,+
23,2024-04-08 00:00:00+00:00,2.1866971428802846,-
24,2024-04-08 01:00:00+00:00,1.767719284885381,-
25,2024-04-08 02:00:00+00:00,1.6397669499991574,-
26,2024-04-08 03:00:00+00:00,1.7146907419256887,-
27,2024-04-08 04:00:00+00:00,1.9193504000621002,-
28,2024-04-08 05:00:00+00:00,2.0364816398689753,-
29,2024-04-08 06:00:00+00:00,1.586723812851171,-
30,2024-04-08 07:00:00+00:00,1.4787426396605134,-
31,2024-04-08 08:00:00+00:00,1.582626618866906,-
32,2024-04-08 09:00:00+00:00,1.6262701607963799,-
33,2024-04-08 10:00:00+00:00,1.6791175538221101,-
34,2024-04-08 11:00:00+00:00,1.640293740642116,-
35,2024-04-08 12:00:00+00:00,1.594272419088817,-
36,2024-04-08 13:00:00+00:00,1.5814240363120484,-
37,2024-04-08 14:00:00+00:00,1.5739054253664384,-
38,2024-04-08 15:00:00+00:00,1.392492547832056,-
39,2024-04-08 16:00:00+00:00,1.504310363904185,-
40,2024-04-08 17:00:00+00:00,1.5552438697437545,-
41,2024-04-08 18:00:00+00:00,1.3099269113719085,-
42,2024-04-08 19:00:00+00:00,1.5375151432797387,-
43,2024-04-08 20:00:00+00:00,1.4104664663308508,-
44,2024-04-08 21:00:00+00:00,1.1280123794025698,0
45,2024-04-08 22:00:00+00:00,1.0859342555312355,0
46,2024-04-08 23:00:00+00:00,1.1552715210004982,0
47,2024-04-09 00:00:00+00:00,1.73238645353876,-
48,2024-04-09 01:00:00+00:00,1.319277484952134,-
49,2024-04-09 02:00:00+00:00,1.1931168847380023,0
50,2024-04-09 03:00:00+00:00,1.2668405849283564,-
51,2024-04-09 04:00:00+00:00,1.4682581555352374,-
52,2024-04-09 05:00:00+00:00,1.5834038166059046,-
53,2024-04-09 06:00:00+00:00,1.1406496400617339,0
54,2024-04-09 07:00:00+00:00,1.0343705200845021,0
55,2024-04-09 08:00:00+00:00,1.1230065738615902,0
56,2024-04-09 09:00:00+00:00,1.16582337440674,0
57,2024-04-09 10:00:00+00:00,1.2104894540170983,-
58,2024-04-09 11:00:00+00:00,1.1446485479659085,0
59,2024-04-09 12:00:00+00:00,1.0711874722376231,0
60,2024-04-09 13:00:00+00:00,1.0585357880487642,0
61,2024-04-09 14:00:00+00:00,1.0511234041255777,0
62,2024-04-09 15:00:00+00:00,0.8730792572792103,0
63,2024-04-09 16:00:00+00:00,0.9827951727773454,0
64,2024-04-09 17:00:00+00:00,1.0327346530415777,0
65,2024-04-09 18:00:00+00:00,0.8052482628751669,0
66,2024-04-09 19:00:00+00:00,1.0281587452972232,0
67,2024-04-09 20:00:00+00:00,0.9035245948424274,0
68,2024-04-09 21:00:00+00:00,0.6268214727701695,+
69,2024-04-09 22:00:00+00:00,0.5856039200904554,+
70,2024-04-09 23:00:00+00:00,0.6534255504272971,+
71,2024-04-10 00:00:00+00:00,1.6032631722362436,-
72,2024-04-10 01:00:00+00:00,1.1992414606192585,0
