,datetime,value,recommendation
0,2023-08-12 13:00:00+00:00,1.02034510280526,0
1,2023-08-12 14:00:00+00:00,0.9958333197688637,0
2,2023-08-12 15:00:00+00:00,0.9393659881573678,0
3,2023-08-12 16:00:00+00:00,0.7859333812161673,+
4,2023-08-12 17:00:00+00:00,0.7937958880918442,+
5,2023-08-12 18:00:00+00:00,0.7471083294358826,+
6,2023-08-12 19:00:00+00:00,0.7935806742143996,+
7,2023-08-12 20:00:00+00:00,0.7675946008313087,+
8,2023-08-12 21:00:00+00:00,0.679472811130031,+
9,2023-08-12 22:00:00+00:00,0.6681229171876952,+
10,2023-08-12 23:00:00+00:00,0.6898807425992305,+
11,2023-08-13 00:00:00+00:00,0.1909503459242898,+
12,2023-08-13 01:00:00+00:00,0.2010852001006195,+
13,2023-08-13 02:00:00+00:00,0.211947213884057,+
14,2023-08-13 03:00:00+00:00,0.1674899823360987,+
15,2023-08-13 04:00:00+00:00,0.18962395462823803,+
16,2023-08-13 05:00:00+00:00,0.2400824831666482,+
17,2023-08-13 06:00:00+00:00,0.2886821743347634,+
18,2023-08-13 07:00:00+00:00,0.3095213031078981,+
19,2023-08-13 08:00:00+00:00,0.28810452637934764,+
20,2023-08-13 09:00:00+00:00,0.252016387496065,+
21,2023-08-13 10:00:00+00:00,0.11020907216387557,+
22,2023-08-13 11:00:00+00:00,0.02025392647007498,+
23,2023-08-13 12:00:00+00:00,0.0279177848620208,+
24,2023-08-13 13:00:00+00:00,0.12838403382900856,+
25,2023-08-13 14:00:00+00:00,0.32128569127966106,+
26,2023-08-13 15:00:00+00:00,0.35936117115303384,+
27,2023-08-13 16:00:00+00:00,0.36330766661269415,+
28,2023-08-13 17:00:00+00:00,0.36448423173623984,+
29,2023-08-13 18:00:00+00:00,0.3497043074512966,+
30,2023-08-13 19:00:00+00:00,0.3415589550399741,+
31,2023-08-13 20:00:00+00:00,0.32375087204985137,+
32,2023-08-13 21:00:00+00:00,0.26732798092349636,+
33,2023-08-13 22:00:00+00:00,0.7279190280995359,+
34,2023-08-13 23:00:00+00:00,0.7509940846779491,+
35,2023-08-14 00:00:00+00:00,1.3380168228168778,-
36,2023-08-14 01:00:00+00:00,1.1906473585860284,0
37,2023-08-14 02:00:00+00:00,1.1618221596232277,0
38,2023-08-14 03:00:00+00:00,1.1803279937402371,0
39,2023-08-14 04:00:00+00:00,1.311751702508557,-
40,2023-08-14 05:00:00+00:00,1.4609143631266934,-
41,2023-08-14 06:00:00+00:00,1.3014228436733781,-
42,2023-08-14 07:00:00+00:00,1.2540708800082594,-
43,2023-08-14 08:00:00+00:00,1.275458961275943,-
44,2023-08-14 09:00:00+00:00,1.2866490152698864,-
45,2023-08-14 10:00:00+00:00,1.2319785008148803,-
46,2023-08-14 11:00:00+00:00,1.2390208908319826,-
47,2023-08-14 12:00:00+00:00,1.4505056150559341,-
48,2023-08-14 13:00:00+00:00,1.4351651165111208,-
49,2023-08-14 14:00:00+00:00,1.4105938714949304,-
50,2023-08-14 15:00:00+00:00,1.3548694966738686,-
51,2023-08-14 16:00:00+00:00,1.1988506923121842,0
52,2023-08-14 17:00:00+00:00,1.2216601402931115,-
53,2023-08-14 18:00:00+00:00,1.0873205522418532,0
54,2023-08-14 19:00:00+00:00,1.091340591529978,0
55,2023-08-14 20:00:00+00:00,1.022585033981304,0
56,2023-08-14 21:00:00+00:00,0.9252400380537035,0
57,2023-08-14 22:00:00+00:00,0.9140944491563688,0
58,2023-08-14 23:00:00+00:00,0.9389231712393382,0
59,2023-08-15 00:00:00+00:00,1.204545812495707,-
60,2023-08-15 01:00:00+00:00,1.0534646110565287,0
61,2023-08-15 02:00:00+00:00,1.0236985120324373,0
62,2023-08-15 03:00:00+00:00,1.0423557595743194,0
63,2023-08-15 04:00:00+00:00,1.1765035320469976,0
64,2023-08-15 05:00:00+00:00,1.3287626709446327,-
65,2023-08-15 06:00:00+00:00,1.1653569176186112,0
66,2023-08-15 07:00:00+00:00,1.116649559927598,0
67,2023-08-15 08:00:00+00:00,1.1331477172284252,0
68,2023-08-15 09:00:00+00:00,1.1442627513348889,0
69,2023-08-15 10:00:00+00:00,1.0842689293042604,0
70,2023-08-15 11:00:00+00:00,1.0807730642799362,0
71,2023-08-15 12:00:00+00:00,1.2859651074384475,-
72,2023-08-15 13:00:00+00:00,1.2699577382255096,-
