,datetime,value,recommendation
0,2023-01-17 13:00:00+00:00,1.403736835963599,-
1,2023-01-17 14:00:00+00:00,1.3921296199820303,-
2,2023-01-17 15:00:00+00:00,1.0650600605994893,0
3,2023-01-17 16:00:00+00:00,1.2076212592510973,-
4,2023-01-17 17:00:00+00:00,1.26757171614749,-
5,2023-01-17 18:00:00+00:00,0.8474589472605455,0
6,2023-01-17 19:00:00+00:00,1.262627554236393,-
7,2023-01-17 20:00:00+00:00,1.0220524945103173,0
8,2023-01-17 21:00:00+00:00,0.508906231850427,+
9,2023-01-17 22:00:00+00:00,0.39625430457003447,+
10,2023-01-17 23:00:00+00:00,0.5236059613259294,+
11,2023-01-18 00:00:00+00:00,3.6474649843594262,-
12,2023-01-18 01:00:00+00:00,3.5724076776959306,-
13,2023-01-18 02:00:00+00:00,3.467432795119966,-
14,2023-01-18 03:00:00+00:00,3.7876681919752375,-
15,2023-01-18 04:00:00+00:00,4.517057046349807,-
16,2023-01-18 05:00:00+00:00,5.634330244048645,-
17,2023-01-18 06:00:00+00:00,6.455502604210567,-
18,2023-01-18 07:00:00+00:00,6.496180642359189,-
19,2023-01-18 08:00:00+00:00,6.285934647536954,-
20,2023-01-18 09:00:00+00:00,6.541300283000481,-
21,2023-01-18 10:00:00+00:00,6.181143407178288,-
22,2023-01-18 11:00:00+00:00,5.844212061911292,-
23,2023-01-18 12:00:00+00:00,5.802251881806044,-
24,2023-01-18 13:00:00+00:00,5.787069934330353,-
25,2023-01-18 14:00:00+00:00,5.645488526301275,-
26,2023-01-18 15:00:00+00:00,7.064802240201823,-
27,2023-01-18 16:00:00+00:00,6.238534042402647,-
28,2023-01-18 17:00:00+00:00,6.60952406049123,-
29,2023-01-18 18:00:00+00:00,6.750975361597334,-
30,2023-01-18 19:00:00+00:00,5.797816963205012,-
31,2023-01-18 20:00:00+00:00,6.140105089163338,-
32,2023-01-18 21:00:00+00:00,4.116520470597247,-
33,2023-01-18 22:00:00+00:00,3.7103554080753973,-
34,2023-01-18 23:00:00+00:00,0.23598713674870397,+
35,2023-01-19 00:00:00+00:00,0.8859371162801776,0
36,2023-01-19 01:00:00+00:00,0.5008395859899926,+
37,2023-01-19 02:00:00+00:00,0.38369904752734985,+
38,2023-01-19 03:00:00+00:00,0.47741111917265877,+
39,2023-01-19 04:00:00+00:00,0.6370618692122182,+
40,2023-01-19 05:00:00+00:00,0.7448539348876206,+
41,2023-01-19 06:00:00+00:00,0.6702285713150593,+
42,2023-01-19 07:00:00+00:00,0.6364640187116132,+
43,2023-01-19 08:00:00+00:00,0.7882871483193566,+
44,2023-01-19 09:00:00+00:00,0.8025035039197123,0
45,2023-01-19 10:00:00+00:00,0.8221769401808183,0
46,2023-01-19 11:00:00+00:00,0.7340196769003144,+
47,2023-01-19 12:00:00+00:00,0.6995734873085485,+
48,2023-01-19 13:00:00+00:00,0.7265171173857542,+
49,2023-01-19 14:00:00+00:00,0.7202570942332838,+
50,2023-01-19 15:00:00+00:00,0.5534038118927426,+
51,2023-01-19 16:00:00+00:00,0.6256795302814734,+
52,2023-01-19 17:00:00+00:00,0.6558711336046842,+
53,2023-01-19 18:00:00+00:00,0.4401703176289133,+
54,2023-01-19 19:00:00+00:00,0.6509111726429326,+
55,2023-01-19 20:00:00+00:00,0.5295054855726736,+
56,2023-01-19 21:00:00+00:00,0.2823122915626908,+
57,2023-01-19 22:00:00+00:00,0.2250238469451376,+
58,2023-01-19 23:00:00+00:00,0.2895036944644129,+
59,2023-01-20 00:00:00+00:00,0.8800097659793726,0
60,2023-01-20 01:00:00+00:00,0.4986690772337162,+
61,2023-01-20 02:00:00+00:00,0.3826801259044772,+
62,2023-01-20 03:00:00+00:00,0.4754195936017009,+
63,2023-01-20 04:00:00+00:00,0.6334168159482484,+
64,2023-01-20 05:00:00+00:00,0.7400178166087025,+
65,2023-01-20 06:00:00+00:00,0.6660174147159247,+
66,2023-01-20 07:00:00+00:00,0.6174746168426074,+
67,2023-01-20 08:00:00+00:00,0.7043941242407545,+
68,2023-01-20 09:00:00+00:00,0.6873507038455303,+
69,2023-01-20 10:00:00+00:00,0.7385390761103438,+
70,2023-01-20 11:00:00+00:00,0.6331381575715386,+
71,2023-01-20 12:00:00+00:00,0.6138621459127716,+
72,2023-01-20 13:00:00+00:00,0.640380079058466,+
