,datetime,value,recommendation
0,2023-05-29 01:00:00+00:00,1.3208022239010537,-
1,2023-05-29 02:00:00+00:00,1.2549752670662342,-
2,2023-05-29 03:00:00+00:00,1.2911164422413377,-
3,2023-05-29 04:00:00+00:00,1.4360409039500786,-
4,2023-05-29 05:00:00+00:00,1.6403946962835063,-
5,2023-05-29 06:00:00+00:00,1.3320493221124474,-
6,2023-05-29 07:00:00+00:00,1.2606486877838619,-
7,2023-05-29 08:00:00+00:00,1.355265899697238,-
8,2023-05-29 09:00:00+00:00,1.3899325834373852,-
9,2023-05-29 10:00:00+00:00,1.3113119338276114,-
10,2023-05-29 11:00:00+00:00,1.287766768029025,-
11,2023-05-29 12:00:00+00:00,1.2714554912121079,-
12,2023-05-29 13:00:00+00:00,1.2416890477705151,-
13,2023-05-29 14:00:00+00:00,1.13816771051756,0
14,2023-05-29 15:00:00+00:00,1.0640799487319843,0
15,2023-05-29 16:00:00+00:00,1.1503789944006928,0
16,2023-05-29 17:00:00+00:00,1.1895931350491193,0
17,2023-05-29 18:00:00+00:00,1.0567313720097835,0
18,2023-05-29 19:00:00+00:00,1.1784255456020656,0
19,2023-05-29 20:00:00+00:00,1.0853837376403028,0
20,2023-05-29 21:00:00+00:00,0.9037770220188088,0
21,2023-05-29 22:00:00+00:00,0.8751820367348827,0
22,2023-05-29 23:00:00+00:00,0.9277009362359724,0
23,2023-05-30 00:00:00+00:00,0.8270130421639434,0
24,2023-05-30 01:00:00+00:00,0.5276166706023867,+
25,2023-05-30 02:00:00+00:00,0.4578274138364865,+
26,2023-05-30 03:00:00+00:00,0.496350328475162,+
27,2023-05-30 04:00:00+00:00,0.6516050976020639,+
28,2023-05-30 05:00:00+00:00,0.8713227233845342,0
29,2023-05-30 06:00:00+00:00,0.5397689538539785,+
30,2023-05-30 07:00:00+00:00,0.46222573479229456,+
31,2023-05-30 08:00:00+00:00,0.5540981666057705,+
32,2023-05-30 09:00:00+00:00,0.5917607586388147,+
33,2023-05-30 10:00:00+00:00,0.5000644098417472,+
34,2023-05-30 11:00:00+00:00,0.45199733036370604,+
35,2023-05-30 12:00:00+00:00,0.3248652550401038,+
36,2023-05-30 13:00:00+00:00,0.29135063288275753,+
37,2023-05-30 14:00:00+00:00,0.17472382209260293,+
38,2023-05-30 15:00:00+00:00,0.0902755238446643,+
39,2023-05-30 16:00:00+00:00,0.1851818200415139,+
40,2023-05-30 17:00:00+00:00,0.22782569644273015,+
41,2023-05-30 18:00:00+00:00,0.0871013086752675,+
42,2023-05-30 19:00:00+00:00,0.22396848764247546,+
43,2023-05-30 20:00:00+00:00,0.11635248957519746,+
44,2023-05-30 21:00:00+00:00,-0.09408369541456806,+
45,2023-05-30 22:00:00+00:00,-0.12971739940065685,+
46,2023-05-30 23:00:00+00:00,-0.07146426969186762,+
47,2023-05-31 00:00:00+00:00,1.057677162024495,0
48,2023-05-31 01:00:00+00:00,0.7101882877614446,+
49,2023-05-31 02:00:00+00:00,0.6294756335300941,+
50,2023-05-31 03:00:00+00:00,0.674510222796531,+
51,2023-05-31 04:00:00+00:00,0.8720273253338165,0
52,2023-05-31 05:00:00+00:00,1.1231915736284395,0
53,2023-05-31 06:00:00+00:00,0.7391563351408318,+
54,2023-05-31 07:00:00+00:00,0.649748657883734,+
55,2023-05-31 08:00:00+00:00,0.821821387789441,0
56,2023-05-31 09:00:00+00:00,0.8577041967789641,0
57,2023-05-31 10:00:00+00:00,0.7523126103778393,+
58,2023-05-31 11:00:00+00:00,0.697497502134477,+
59,2023-05-31 12:00:00+00:00,0.5731044978122498,+
60,2023-05-31 13:00:00+00:00,0.5352646424047034,+
61,2023-05-31 14:00:00+00:00,0.4015586821851568,+
62,2023-05-31 15:00:00+00:00,0.28432698127889117,+
63,2023-05-31 16:00:00+00:00,0.39499115572774646,+
64,2023-05-31 17:00:00+00:00,0.4452753701993804,+
65,2023-05-31 18:00:00+00:00,0.2821564430629075,+
66,2023-05-31 19:00:00+00:00,0.4411117641454079,+
67,2023-05-31 20:00:00+00:00,0.319278018188189,+
68,2023-05-31 21:00:00+00:00,0.07794606555433056,+
69,2023-05-31 22:00:00+00:00,0.03815055545487591,+
70,2023-05-31 23:00:00+00:00,0.10648538342358525,+
71,2023-06-01 00:00:00+00:00,1.234268791302351,-
72,2023-06-01 01:00:00+00:00,0.8343387363263963,0
