,datetime,value,recommendation
0,2023-07-25 13:00:00+00:00,1.046454475593165,0
1,2023-07-25 14:00:00+00:00,1.0093829463774904,0
2,2023-07-25 15:00:00+00:00,0.9157974100620635,0
3,2023-07-25 16:00:00+00:00,0.9509889815291883,0
4,2023-07-25 17:00:00+00:00,0.9855014420226033,0
5,2023-07-25 18:00:00+00:00,0.8665850038469709,0
6,2023-07-25 19:00:00+00:00,0.9395889020175335,0
7,2023-07-25 20:00:00+00:00,0.8844339225018504,0
8,2023-07-25 21:00:00+00:00,0.788060847536515,+
9,2023-07-25 22:00:00+00:00,0.7741500730419268,+
10,2023-07-25 23:00:00+00:00,0.7913997996927968,+
11,2023-07-26 00:00:00+00:00,0.5490699467034014,+
12,2023-07-26 01:00:00+00:00,0.5496260490327278,+
13,2023-07-26 02:00:00+00:00,0.5535917887842624,+
14,2023-07-26 03:00:00+00:00,0.5874677514261759,+
15,2023-07-26 04:00:00+00:00,0.6425838798280619,+
16,2023-07-26 05:00:00+00:00,0.6852232545201352,+
17,2023-07-26 06:00:00+00:00,0.7066877431216159,+
18,2023-07-26 07:00:00+00:00,0.7000056279769411,+
19,2023-07-26 08:00:00+00:00,0.703030150415938,+
20,2023-07-26 09:00:00+00:00,0.6904020853366098,+
21,2023-07-26 10:00:00+00:00,0.6740993462163513,+
22,2023-07-26 11:00:00+00:00,0.6735751829388178,+
23,2023-07-26 12:00:00+00:00,0.6717722053274203,+
24,2023-07-26 13:00:00+00:00,0.6794241311362199,+
25,2023-07-26 14:00:00+00:00,0.7064786906581907,+
26,2023-07-26 15:00:00+00:00,0.7515235936736144,+
27,2023-07-26 16:00:00+00:00,0.7604230071541555,+
28,2023-07-26 17:00:00+00:00,0.7500882499176929,+
29,2023-07-26 18:00:00+00:00,0.7173052483071617,+
30,2023-07-26 19:00:00+00:00,0.711645678022795,+
31,2023-07-26 20:00:00+00:00,0.7396319798849346,+
32,2023-07-26 21:00:00+00:00,0.6796043417732988,+
33,2023-07-26 22:00:00+00:00,0.7814924943114039,+
34,2023-07-26 23:00:00+00:00,0.7997131288795332,+
35,2023-07-27 00:00:00+00:00,1.301049890545142,-
36,2023-07-27 01:00:00+00:00,1.1202661884002443,0
37,2023-07-27 02:00:00+00:00,1.081171943472131,0
38,2023-07-27 03:00:00+00:00,1.1023770071535064,0
39,2023-07-27 04:00:00+00:00,1.243978683821273,-
40,2023-07-27 05:00:00+00:00,1.3666550568552156,-
41,2023-07-27 06:00:00+00:00,1.1770812680079754,0
42,2023-07-27 07:00:00+00:00,1.1322481742594355,0
43,2023-07-27 08:00:00+00:00,1.2243681277463174,-
44,2023-07-27 09:00:00+00:00,1.231015883922613,-
45,2023-07-27 10:00:00+00:00,1.1600470114533616,0
46,2023-07-27 11:00:00+00:00,1.148920897848239,0
47,2023-07-27 12:00:00+00:00,1.3321192679828993,-
48,2023-07-27 13:00:00+00:00,1.3101775209795832,-
49,2023-07-27 14:00:00+00:00,1.269831016353929,-
50,2023-07-27 15:00:00+00:00,1.1706996477749894,0
51,2023-07-27 16:00:00+00:00,0.9851472736886965,0
52,2023-07-27 17:00:00+00:00,1.0211979509844602,0
53,2023-07-27 18:00:00+00:00,0.8964897678142327,0
54,2023-07-27 19:00:00+00:00,0.9726582551543427,0
55,2023-07-27 20:00:00+00:00,0.8977169883572441,0
56,2023-07-27 21:00:00+00:00,0.8164344353384763,0
57,2023-07-27 22:00:00+00:00,0.8020225905190835,0
58,2023-07-27 23:00:00+00:00,0.8200460905361425,0
59,2023-07-28 00:00:00+00:00,1.3509886701206433,-
60,2023-07-28 01:00:00+00:00,1.1712465745938585,0
61,2023-07-28 02:00:00+00:00,1.132154057137542,0
62,2023-07-28 03:00:00+00:00,1.1528826903704936,0
63,2023-07-28 04:00:00+00:00,1.2929682529607684,-
64,2023-07-28 05:00:00+00:00,1.414220211197896,-
65,2023-07-28 06:00:00+00:00,1.2259904538892001,-
66,2023-07-28 07:00:00+00:00,1.185818600004466,0
67,2023-07-28 08:00:00+00:00,1.2468786922607877,-
68,2023-07-28 09:00:00+00:00,1.2309963122499366,-
69,2023-07-28 10:00:00+00:00,1.184145165585568,0
70,2023-07-28 11:00:00+00:00,1.1643193699515801,0
71,2023-07-28 12:00:00+00:00,1.3706374751270847,-
72,2023-07-28 13:00:00+00:00,1.3484285936964493,-
