,datetime,value,recommendation
0,2023-10-06 01:00:00+00:00,0.9260030656439939,0
1,2023-10-06 02:00:00+00:00,0.9041258257642754,0
2,2023-10-06 03:00:00+00:00,0.9348761433192044,0
3,2023-10-06 04:00:00+00:00,1.0285553596508734,0
4,2023-10-06 05:00:00+00:00,1.141368654258442,0
5,2023-10-06 06:00:00+00:00,1.0206236800795587,0
6,2023-10-06 07:00:00+00:00,0.9949427512835851,0
7,2023-10-06 08:00:00+00:00,1.0060075490583116,0
8,2023-10-06 09:00:00+00:00,0.9959860450156204,0
9,2023-10-06 10:00:00+00:00,0.9637406744323878,0
10,2023-10-06 11:00:00+00:00,0.9481765033029534,0
11,2023-10-06 12:00:00+00:00,1.1059099378000423,0
12,2023-10-06 13:00:00+00:00,1.0956132547789283,0
13,2023-10-06 14:00:00+00:00,1.0757191893931597,0
14,2023-10-06 15:00:00+00:00,1.054622106861328,0
15,2023-10-06 16:00:00+00:00,0.9330072584110228,0
16,2023-10-06 17:00:00+00:00,0.9083314561186454,0
17,2023-10-06 18:00:00+00:00,0.8170506046286149,0
18,2023-10-06 19:00:00+00:00,0.815986506606612,0
19,2023-10-06 20:00:00+00:00,0.7586170635168838,+
20,2023-10-06 21:00:00+00:00,0.6508529354104826,+
21,2023-10-06 22:00:00+00:00,0.6464097681643388,+
22,2023-10-06 23:00:00+00:00,0.6816974025758344,+
23,2023-10-07 00:00:00+00:00,1.0414004945636648,0
24,2023-10-07 01:00:00+00:00,0.9286671875730619,0
25,2023-10-07 02:00:00+00:00,0.8992647854551988,0
26,2023-10-07 03:00:00+00:00,0.9127249052005638,0
27,2023-10-07 04:00:00+00:00,0.9582456547066691,0
28,2023-10-07 05:00:00+00:00,0.9163908247352339,0
29,2023-10-07 06:00:00+00:00,0.7884915790806896,+
30,2023-10-07 07:00:00+00:00,0.7628885903961757,+
31,2023-10-07 08:00:00+00:00,0.8033205922022792,0
32,2023-10-07 09:00:00+00:00,0.793363210551743,+
33,2023-10-07 10:00:00+00:00,0.8330287170965464,0
34,2023-10-07 11:00:00+00:00,0.8474168764832093,0
35,2023-10-07 12:00:00+00:00,1.005137649682741,0
36,2023-10-07 13:00:00+00:00,0.997194743996498,0
37,2023-10-07 14:00:00+00:00,0.9773670703238266,0
38,2023-10-07 15:00:00+00:00,0.9539752116674272,0
39,2023-10-07 16:00:00+00:00,0.8197339393651212,0
40,2023-10-07 17:00:00+00:00,0.7983196839364276,+
41,2023-10-07 18:00:00+00:00,0.7628254977237626,+
42,2023-10-07 19:00:00+00:00,0.798061986049264,+
43,2023-10-07 20:00:00+00:00,0.7654287408357592,+
44,2023-10-07 21:00:00+00:00,0.6576995184729583,+
45,2023-10-07 22:00:00+00:00,0.6532911073761721,+
46,2023-10-07 23:00:00+00:00,0.6886495391595855,+
47,2023-10-08 00:00:00+00:00,0.9285205652896378,0
48,2023-10-08 01:00:00+00:00,0.8160505619493029,0
49,2023-10-08 02:00:00+00:00,0.7869353713915962,+
50,2023-10-08 03:00:00+00:00,0.8072855601163251,0
51,2023-10-08 04:00:00+00:00,0.8531945501031581,0
52,2023-10-08 05:00:00+00:00,0.8115460480328432,0
53,2023-10-08 06:00:00+00:00,0.6835789402106998,+
54,2023-10-08 07:00:00+00:00,0.6581427390388587,+
55,2023-10-08 08:00:00+00:00,0.6989581131044721,+
56,2023-10-08 09:00:00+00:00,0.6892159739251204,+
57,2023-10-08 10:00:00+00:00,0.7293011456291433,+
58,2023-10-08 11:00:00+00:00,0.7440216060339745,+
59,2023-10-08 12:00:00+00:00,0.7759989561115852,+
60,2023-10-08 13:00:00+00:00,0.7682993699310802,+
61,2023-10-08 14:00:00+00:00,0.7486416546424493,+
62,2023-10-08 15:00:00+00:00,0.7262516494323227,+
63,2023-10-08 16:00:00+00:00,0.8142256443661691,0
64,2023-10-08 17:00:00+00:00,0.7928843144618054,+
65,2023-10-08 18:00:00+00:00,0.7814555648519879,+
66,2023-10-08 19:00:00+00:00,0.8171690169294495,0
67,2023-10-08 20:00:00+00:00,0.7845093767709032,+
68,2023-10-08 21:00:00+00:00,0.6761362514448351,+
69,2023-10-08 22:00:00+00:00,0.6718782450902298,+
70,2023-10-08 23:00:00+00:00,0.707763919811149,+
71,2023-10-09 00:00:00+00:00,1.290621766814998,-
72,2023-10-09 01:00:00+00:00,1.1786717591765135,0
