,datetime,value,recommendation
0,2024-03-24 13:00:00+00:00,0.447836851781065,+
1,2024-03-24 14:00:00+00:00,0.441777086445471,+
2,2024-03-24 15:00:00+00:00,0.2553512898700633,+
3,2024-03-24 16:00:00+00:00,0.5912914478807583,+
4,2024-03-24 17:00:00+00:00,0.6555297071391882,+
5,2024-03-24 18:00:00+00:00,0.6825161310033918,+
6,2024-03-24 19:00:00+00:00,0.9250695480647847,0
7,2024-03-24 20:00:00+00:00,0.9094019323018714,0
8,2024-03-24 21:00:00+00:00,0.6457917707563748,+
9,2024-03-24 22:00:00+00:00,0.604221435712301,+
10,2024-03-24 23:00:00+00:00,0.6757646432663806,+
11,2024-03-25 00:00:00+00:00,3.2921447039502816,-
12,2024-03-25 01:00:00+00:00,3.240747235484589,-
13,2024-03-25 02:00:00+00:00,3.304999240395221,-
14,2024-03-25 03:00:00+00:00,3.4187328929429035,-
15,2024-03-25 04:00:00+00:00,3.884107456522952,-
16,2024-03-25 05:00:00+00:00,4.380209674212987,-
17,2024-03-25 06:00:00+00:00,7.5349075918729715,-
18,2024-03-25 07:00:00+00:00,6.4869754797225605,-
19,2024-03-25 08:00:00+00:00,4.455729144714001,-
20,2024-03-25 09:00:00+00:00,3.593733136702628,-
21,2024-03-25 10:00:00+00:00,3.553513536226246,-
22,2024-03-25 11:00:00+00:00,3.4637802989864257,-
23,2024-03-25 12:00:00+00:00,3.263892703568192,-
24,2024-03-25 13:00:00+00:00,3.1733841347985354,-
25,2024-03-25 14:00:00+00:00,3.1356511907544413,-
26,2024-03-25 15:00:00+00:00,3.3905496772170105,-
27,2024-03-25 16:00:00+00:00,4.587454061840057,-
28,2024-03-25 17:00:00+00:00,6.82415210197564,-
29,2024-03-25 18:00:00+00:00,5.768650446529889,-
30,2024-03-25 19:00:00+00:00,3.802196236434185,-
31,2024-03-25 20:00:00+00:00,3.0866356926763037,-
32,2024-03-25 21:00:00+00:00,2.943558916418984,-
33,2024-03-25 22:00:00+00:00,2.733668605953832,-
34,2024-03-25 23:00:00+00:00,0.7220144938965061,+
35,2024-03-26 00:00:00+00:00,0.8572256959337294,0
36,2024-03-26 01:00:00+00:00,0.5696296004933247,+
37,2024-03-26 02:00:00+00:00,0.4823997819934102,+
38,2024-03-26 03:00:00+00:00,0.5353527856876715,+
39,2024-03-26 04:00:00+00:00,0.6783729536790652,+
40,2024-03-26 05:00:00+00:00,0.7610347602441394,+
41,2024-03-26 06:00:00+00:00,0.6971132521523032,+
42,2024-03-26 07:00:00+00:00,0.6286643765626897,+
43,2024-03-26 08:00:00+00:00,0.6926220449735334,+
44,2024-03-26 09:00:00+00:00,0.728293435006756,+
45,2024-03-26 10:00:00+00:00,0.7613384376391357,+
46,2024-03-26 11:00:00+00:00,0.7157915687051448,+
47,2024-03-26 12:00:00+00:00,0.6646577322038236,+
48,2024-03-26 13:00:00+00:00,0.6568008588428086,+
49,2024-03-26 14:00:00+00:00,0.6526660079682216,+
50,2024-03-26 15:00:00+00:00,0.5262007315983183,+
51,2024-03-26 16:00:00+00:00,0.6059751458276841,+
52,2024-03-26 17:00:00+00:00,0.6429792176603482,+
53,2024-03-26 18:00:00+00:00,0.4943874438672149,+
54,2024-03-26 19:00:00+00:00,0.6560155832480589,+
55,2024-03-26 20:00:00+00:00,0.5670138050822333,+
56,2024-03-26 21:00:00+00:00,0.36771520912660965,+
57,2024-03-26 22:00:00+00:00,0.3384634603712524,+
58,2024-03-26 23:00:00+00:00,0.3882559402184989,+
59,2024-03-27 00:00:00+00:00,0.7881909305112614,+
60,2024-03-27 01:00:00+00:00,0.4956454159895151,+
61,2024-03-27 02:00:00+00:00,0.4068916671239977,+
62,2024-03-27 03:00:00+00:00,0.4607597587697988,+
63,2024-03-27 04:00:00+00:00,0.606297365770535,+
64,2024-03-27 05:00:00+00:00,0.6871254985074832,+
65,2024-03-27 06:00:00+00:00,0.6220755429707483,+
66,2024-03-27 07:00:00+00:00,0.5524023405776336,+
67,2024-03-27 08:00:00+00:00,0.6699254303156272,+
68,2024-03-27 09:00:00+00:00,0.6994629240891153,+
69,2024-03-27 10:00:00+00:00,0.7331664215525857,+
70,2024-03-27 11:00:00+00:00,0.686832512415901,+
71,2024-03-27 12:00:00+00:00,0.6347970356525449,+
72,2024-03-27 13:00:00+00:00,0.6268369046062127,+
