,datetime,value,recommendation
0,2024-03-20 01:00:00+00:00,0.8484121957536974,0
1,2024-03-20 02:00:00+00:00,0.7297507298397979,+
2,2024-03-20 03:00:00+00:00,0.8015376391016973,0
3,2024-03-20 04:00:00+00:00,0.9955798430869929,0
4,2024-03-20 05:00:00+00:00,1.1031733776645067,0
5,2024-03-20 06:00:00+00:00,1.016195866000925,0
6,2024-03-20 07:00:00+00:00,0.9231187114265732,0
7,2024-03-20 08:00:00+00:00,1.0795056030339791,0
8,2024-03-20 09:00:00+00:00,1.1131372107324204,0
9,2024-03-20 10:00:00+00:00,1.157771166145249,0
10,2024-03-20 11:00:00+00:00,1.0958532323352563,0
11,2024-03-20 12:00:00+00:00,1.0263928229203436,0
12,2024-03-20 13:00:00+00:00,1.0155980580950097,0
13,2024-03-20 14:00:00+00:00,1.0098495204307558,0
14,2024-03-20 15:00:00+00:00,0.8384404252960046,0
15,2024-03-20 16:00:00+00:00,0.9620219608221602,0
16,2024-03-20 17:00:00+00:00,0.9962368030238112,0
17,2024-03-20 18:00:00+00:00,0.7930483337627204,+
18,2024-03-20 19:00:00+00:00,1.011470916572543,0
19,2024-03-20 20:00:00+00:00,0.8863631788200521,0
20,2024-03-20 21:00:00+00:00,0.6167689004509548,+
21,2024-03-20 22:00:00+00:00,0.5771241101056974,+
22,2024-03-20 23:00:00+00:00,0.64427747332118,+
23,2024-03-21 00:00:00+00:00,1.300055656863642,-
24,2024-03-21 01:00:00+00:00,0.9049174606006378,0
25,2024-03-21 02:00:00+00:00,0.7850512180213993,+
26,2024-03-21 03:00:00+00:00,0.8576715982461595,0
27,2024-03-21 04:00:00+00:00,1.0174967588131933,0
28,2024-03-21 05:00:00+00:00,1.1263145430339996,0
29,2024-03-21 06:00:00+00:00,1.0499134257329514,0
30,2024-03-21 07:00:00+00:00,0.9864019862820363,0
31,2024-03-21 08:00:00+00:00,1.1445850256181425,0
32,2024-03-21 09:00:00+00:00,1.160105916881767,0
33,2024-03-21 10:00:00+00:00,1.2053097798922798,-
34,2024-03-21 11:00:00+00:00,1.1304726059929473,0
35,2024-03-21 12:00:00+00:00,1.0602996753490714,0
36,2024-03-21 13:00:00+00:00,1.0494465839073432,0
37,2024-03-21 14:00:00+00:00,1.043695802353354,0
38,2024-03-21 15:00:00+00:00,0.8704010627870489,0
39,2024-03-21 16:00:00+00:00,0.995447593303711,0
40,2024-03-21 17:00:00+00:00,1.0301149213348768,0
41,2024-03-21 18:00:00+00:00,0.8246443815192727,0
42,2024-03-21 19:00:00+00:00,1.0456416117771339,0
43,2024-03-21 20:00:00+00:00,0.9191395928736563,0
44,2024-03-21 21:00:00+00:00,0.66064533094919,+
45,2024-03-21 22:00:00+00:00,0.6205813880694548,+
46,2024-03-21 23:00:00+00:00,0.688568058880997,+
47,2024-03-22 00:00:00+00:00,1.350073215134003,-
48,2024-03-22 01:00:00+00:00,0.9503427078148455,0
49,2024-03-22 02:00:00+00:00,0.8291252735758967,0
50,2024-03-22 03:00:00+00:00,0.9026964682303537,0
51,2024-03-22 04:00:00+00:00,1.0645395780855662,0
52,2024-03-22 05:00:00+00:00,1.1747770336374366,0
53,2024-03-22 06:00:00+00:00,1.097539700022,0
54,2024-03-22 07:00:00+00:00,1.0359853118731153,0
55,2024-03-22 08:00:00+00:00,1.1291596270762638,0
56,2024-03-22 09:00:00+00:00,1.1120278368551102,0
57,2024-03-22 10:00:00+00:00,1.1731464271548568,0
58,2024-03-22 11:00:00+00:00,1.0781650319417022,0
59,2024-03-22 12:00:00+00:00,1.0230246388388458,0
60,2024-03-22 13:00:00+00:00,1.012079390147264,0
61,2024-03-22 14:00:00+00:00,1.006300432082446,0
62,2024-03-22 15:00:00+00:00,0.8308148500183167,0
63,2024-03-22 16:00:00+00:00,0.9416698557870488,0
64,2024-03-22 17:00:00+00:00,0.9447890859071904,0
65,2024-03-22 18:00:00+00:00,0.8275739646088186,0
66,2024-03-22 19:00:00+00:00,1.0515413151968915,0
67,2024-03-22 20:00:00+00:00,0.9234319898043,0
68,2024-03-22 21:00:00+00:00,0.667630980797014,+
69,2024-03-22 22:00:00+00:00,0.6270762964132207,+
70,2024-03-22 23:00:00+00:00,0.6960221917029693,+
71,2024-03-23 00:00:00+00:00,1.3615591778812237,-
72,2024-03-23 01:00:00+00:00,0.9512323290514105,0
