,datetime,value,recommendation
0,2023-12-21 13:00:00+00:00,1.7836851842381793,-
1,2023-12-21 14:00:00+00:00,1.7536778034369431,-
2,2023-12-21 15:00:00+00:00,1.7161271693259115,-
3,2023-12-21 16:00:00+00:00,1.5886179568360035,-
4,2023-12-21 17:00:00+00:00,1.5278124825516155,-
5,2023-12-21 18:00:00+00:00,1.4265721984264648,-
6,2023-12-21 19:00:00+00:00,1.4094339596889163,-
7,2023-12-21 20:00:00+00:00,1.380087449440626,-
8,2023-12-21 21:00:00+00:00,1.2615837278374056,-
9,2023-12-21 22:00:00+00:00,1.2516386874441296,-
10,2023-12-21 23:00:00+00:00,1.250799578506941,-
11,2023-12-22 00:00:00+00:00,0.16590206126173343,+
12,2023-12-22 01:00:00+00:00,0.07738588892323756,+
13,2023-12-22 02:00:00+00:00,0.0638610059268313,+
14,2023-12-22 03:00:00+00:00,0.09055102266493116,+
15,2023-12-22 04:00:00+00:00,0.22004804597993138,+
16,2023-12-22 05:00:00+00:00,0.3689269593274539,+
17,2023-12-22 06:00:00+00:00,0.5290120238149059,+
18,2023-12-22 07:00:00+00:00,0.6396775953140535,+
19,2023-12-22 08:00:00+00:00,0.575238886294024,+
20,2023-12-22 09:00:00+00:00,0.5024000046122638,+
21,2023-12-22 10:00:00+00:00,0.48218637998671726,+
22,2023-12-22 11:00:00+00:00,0.445805063864797,+
23,2023-12-22 12:00:00+00:00,0.4250597808221383,+
24,2023-12-22 13:00:00+00:00,0.48500280401488455,+
25,2023-12-22 14:00:00+00:00,0.5678999972075218,+
26,2023-12-22 15:00:00+00:00,0.6823937012922999,+
27,2023-12-22 16:00:00+00:00,0.6884575677539037,+
28,2023-12-22 17:00:00+00:00,0.6500273479842852,+
29,2023-12-22 18:00:00+00:00,0.5985945006087576,+
30,2023-12-22 19:00:00+00:00,0.40896096733804355,+
31,2023-12-22 20:00:00+00:00,0.41403451715911377,+
32,2023-12-22 21:00:00+00:00,0.3754986950695136,+
33,2023-12-22 22:00:00+00:00,0.2001195112449023,+
34,2023-12-22 23:00:00+00:00,1.3272821096854495,-
35,2023-12-23 00:00:00+00:00,1.7971636396871415,-
36,2023-12-23 01:00:00+00:00,1.653351762723772,-
37,2023-12-23 02:00:00+00:00,1.6251710145069649,-
38,2023-12-23 03:00:00+00:00,1.630013115626923,-
39,2023-12-23 04:00:00+00:00,1.6067970128484872,-
40,2023-12-23 05:00:00+00:00,1.554475977119665,-
41,2023-12-23 06:00:00+00:00,1.4207098813601768,-
42,2023-12-23 07:00:00+00:00,1.3770393972305899,-
43,2023-12-23 08:00:00+00:00,1.4216866990859347,-
44,2023-12-23 09:00:00+00:00,1.3851322949449985,-
45,2023-12-23 10:00:00+00:00,1.429729422653678,-
46,2023-12-23 11:00:00+00:00,1.439846423978141,-
47,2023-12-23 12:00:00+00:00,1.602312603536239,-
48,2023-12-23 13:00:00+00:00,1.5877264022138318,-
49,2023-12-23 14:00:00+00:00,1.5596509852048404,-
50,2023-12-23 15:00:00+00:00,1.521716650596865,-
51,2023-12-23 16:00:00+00:00,1.3839653216743977,-
52,2023-12-23 17:00:00+00:00,1.3443936253981021,-
53,2023-12-23 18:00:00+00:00,1.301805989457212,-
54,2023-12-23 19:00:00+00:00,1.3201261418783292,-
55,2023-12-23 20:00:00+00:00,1.3131627293796408,-
56,2023-12-23 21:00:00+00:00,1.1969992928073612,0
57,2023-12-23 22:00:00+00:00,1.1878101336094933,0
58,2023-12-23 23:00:00+00:00,1.1927357930284732,0
59,2023-12-24 00:00:00+00:00,1.3401598162753536,-
60,2023-12-24 01:00:00+00:00,1.2128633896186045,-
61,2023-12-24 02:00:00+00:00,1.1909924710890256,0
62,2023-12-24 03:00:00+00:00,1.1993417804340656,0
63,2023-12-24 04:00:00+00:00,1.0862669305433565,0
64,2023-12-24 05:00:00+00:00,0.9954614342032796,0
65,2023-12-24 06:00:00+00:00,0.8762384732967899,0
66,2023-12-24 07:00:00+00:00,0.8400561343392555,0
67,2023-12-24 08:00:00+00:00,0.9046456605409732,0
68,2023-12-24 09:00:00+00:00,0.927240544974514,0
69,2023-12-24 10:00:00+00:00,0.9728693060510271,0
70,2023-12-24 11:00:00+00:00,0.9862855486403258,0
71,2023-12-24 12:00:00+00:00,1.0150842015406154,0
72,2023-12-24 13:00:00+00:00,1.0057579676734585,0
