,datetime,value,recommendation
0,2023-06-19 13:00:00+00:00,1.9417160386672039,-
1,2023-06-19 14:00:00+00:00,1.7273173735250322,-
2,2023-06-19 15:00:00+00:00,1.541507780223297,-
3,2023-06-19 16:00:00+00:00,1.6538627382775284,-
4,2023-06-19 17:00:00+00:00,1.762833946456198,-
5,2023-06-19 18:00:00+00:00,1.552565926885688,-
6,2023-06-19 19:00:00+00:00,1.7740348876703902,-
7,2023-06-19 20:00:00+00:00,1.5881053382583872,-
8,2023-06-19 21:00:00+00:00,1.2382227918561417,-
9,2023-06-19 22:00:00+00:00,1.177521873336248,0
10,2023-06-19 23:00:00+00:00,1.2680076950036072,-
11,2023-06-20 00:00:00+00:00,3.9048944703265875,-
12,2023-06-20 01:00:00+00:00,3.8144301874330315,-
13,2023-06-20 02:00:00+00:00,3.779629577335597,-
14,2023-06-20 03:00:00+00:00,3.7336673464792622,-
15,2023-06-20 04:00:00+00:00,3.869163366641267,-
16,2023-06-20 05:00:00+00:00,4.362618680568275,-
17,2023-06-20 06:00:00+00:00,4.953706946454968,-
18,2023-06-20 07:00:00+00:00,4.274394898557115,-
19,2023-06-20 08:00:00+00:00,3.949807630516447,-
20,2023-06-20 09:00:00+00:00,3.7083685571875984,-
21,2023-06-20 10:00:00+00:00,3.72913262276699,-
22,2023-06-20 11:00:00+00:00,3.4469900449050344,-
23,2023-06-20 12:00:00+00:00,3.3425918792061426,-
24,2023-06-20 13:00:00+00:00,3.3198969086215477,-
25,2023-06-20 14:00:00+00:00,3.381917478246509,-
26,2023-06-20 15:00:00+00:00,3.4671444805513025,-
27,2023-06-20 16:00:00+00:00,3.618197467032582,-
28,2023-06-20 17:00:00+00:00,3.653097243562118,-
29,2023-06-20 18:00:00+00:00,3.184596619334489,-
30,2023-06-20 19:00:00+00:00,3.0114029144880146,-
31,2023-06-20 20:00:00+00:00,2.8207388310629873,-
32,2023-06-20 21:00:00+00:00,2.7073563797431284,-
33,2023-06-20 22:00:00+00:00,0.3477379419525198,+
34,2023-06-20 23:00:00+00:00,0.41123190025622014,+
35,2023-06-21 00:00:00+00:00,1.437089125549234,-
36,2023-06-21 01:00:00+00:00,1.0560984151643613,0
37,2023-06-21 02:00:00+00:00,0.9721116071795279,0
38,2023-06-21 03:00:00+00:00,1.013878595914318,0
39,2023-06-21 04:00:00+00:00,1.196625459210544,0
40,2023-06-21 05:00:00+00:00,1.4491822008259903,-
41,2023-06-21 06:00:00+00:00,1.0436746678844555,0
42,2023-06-21 07:00:00+00:00,0.9202681067317693,0
43,2023-06-21 08:00:00+00:00,1.0674586063476792,0
44,2023-06-21 09:00:00+00:00,1.0963233952788445,0
45,2023-06-21 10:00:00+00:00,0.948963931326133,0
46,2023-06-21 11:00:00+00:00,0.8882913689414543,0
47,2023-06-21 12:00:00+00:00,0.7742518210101297,+
48,2023-06-21 13:00:00+00:00,0.7325901490317108,+
49,2023-06-21 14:00:00+00:00,0.5987690708217465,+
50,2023-06-21 15:00:00+00:00,0.4828096273774213,+
51,2023-06-21 16:00:00+00:00,0.5566865588238249,+
52,2023-06-21 17:00:00+00:00,0.6287399544567889,+
53,2023-06-21 18:00:00+00:00,0.5067329039580385,+
54,2023-06-21 19:00:00+00:00,0.6509076566983213,+
55,2023-06-21 20:00:00+00:00,0.5351042769508897,+
56,2023-06-21 21:00:00+00:00,0.3126871368256415,+
57,2023-06-21 22:00:00+00:00,0.2756706737421467,+
58,2023-06-21 23:00:00+00:00,0.3358729355517238,+
59,2023-06-22 00:00:00+00:00,1.4567587793372971,-
60,2023-06-22 01:00:00+00:00,1.096630836827259,0
61,2023-06-22 02:00:00+00:00,1.017842485363314,0
62,2023-06-22 03:00:00+00:00,1.0584717045575862,0
63,2023-06-22 04:00:00+00:00,1.2006542267019065,-
64,2023-06-22 05:00:00+00:00,1.4425596889102095,-
65,2023-06-22 06:00:00+00:00,1.0673529044021823,0
66,2023-06-22 07:00:00+00:00,0.9778101375299662,0
67,2023-06-22 08:00:00+00:00,1.1194087100694485,0
68,2023-06-22 09:00:00+00:00,1.1314611439266398,0
69,2023-06-22 10:00:00+00:00,0.9912779186262191,0
70,2023-06-22 11:00:00+00:00,0.9230066650148586,0
71,2023-06-22 12:00:00+00:00,0.8143143751757418,0
72,2023-06-22 13:00:00+00:00,0.7749733169639784,+
