,datetime,value,recommendation
0,2023-12-28 13:00:00+00:00,0.8265401235627576,0
1,2023-12-28 14:00:00+00:00,0.8215320398726085,0
2,2023-12-28 15:00:00+00:00,0.8099197324663243,0
3,2023-12-28 16:00:00+00:00,0.7010853945750354,+
4,2023-12-28 17:00:00+00:00,0.6577535680009486,+
5,2023-12-28 18:00:00+00:00,0.579223104016382,+
6,2023-12-28 19:00:00+00:00,0.5479295421668365,+
7,2023-12-28 20:00:00+00:00,0.5296846495682332,+
8,2023-12-28 21:00:00+00:00,0.4332643643326322,+
9,2023-12-28 22:00:00+00:00,0.4307498539257724,+
10,2023-12-28 23:00:00+00:00,0.43622149128221516,+
11,2023-12-29 00:00:00+00:00,0.2897856333781675,+
12,2023-12-29 01:00:00+00:00,0.280241738020431,+
13,2023-12-29 02:00:00+00:00,0.26577955411844606,+
14,2023-12-29 03:00:00+00:00,0.28604797400225906,+
15,2023-12-29 04:00:00+00:00,0.2999136989907603,+
16,2023-12-29 05:00:00+00:00,0.35570156592172747,+
17,2023-12-29 06:00:00+00:00,0.45471119947984207,+
18,2023-12-29 07:00:00+00:00,0.46953044814447675,+
19,2023-12-29 08:00:00+00:00,0.47129003052664314,+
20,2023-12-29 09:00:00+00:00,0.4718166681793176,+
21,2023-12-29 10:00:00+00:00,0.48531018576364926,+
22,2023-12-29 11:00:00+00:00,0.48101881441959593,+
23,2023-12-29 12:00:00+00:00,0.4626046652300972,+
24,2023-12-29 13:00:00+00:00,0.4679756956767222,+
25,2023-12-29 14:00:00+00:00,0.4674253167914705,+
26,2023-12-29 15:00:00+00:00,0.506906294874718,+
27,2023-12-29 16:00:00+00:00,0.5537981130260112,+
28,2023-12-29 17:00:00+00:00,0.5297503640767067,+
29,2023-12-29 18:00:00+00:00,0.48018398453559547,+
30,2023-12-29 19:00:00+00:00,0.4711887499012958,+
31,2023-12-29 20:00:00+00:00,0.44396205098293207,+
32,2023-12-29 21:00:00+00:00,0.4019786420041473,+
33,2023-12-29 22:00:00+00:00,0.30870470610514544,+
34,2023-12-29 23:00:00+00:00,0.4989756585959739,+
35,2023-12-30 00:00:00+00:00,0.9559458019454137,0
36,2023-12-30 01:00:00+00:00,0.8264168508649998,0
37,2023-12-30 02:00:00+00:00,0.8091005699013508,0
38,2023-12-30 03:00:00+00:00,0.8244109675740888,0
39,2023-12-30 04:00:00+00:00,0.7485918442271415,+
40,2023-12-30 05:00:00+00:00,0.6537987617687782,+
41,2023-12-30 06:00:00+00:00,0.5486501850196944,+
42,2023-12-30 07:00:00+00:00,0.5121881603270197,+
43,2023-12-30 08:00:00+00:00,0.5901242783706722,+
44,2023-12-30 09:00:00+00:00,0.6199528562485092,+
45,2023-12-30 10:00:00+00:00,0.6763516742144013,+
46,2023-12-30 11:00:00+00:00,0.6965798825358073,+
47,2023-12-30 12:00:00+00:00,0.882527568470089,0
48,2023-12-30 13:00:00+00:00,0.8777403107983388,0
49,2023-12-30 14:00:00+00:00,0.8716995983652964,0
50,2023-12-30 15:00:00+00:00,0.8542494551978248,0
51,2023-12-30 16:00:00+00:00,0.6816693132001385,+
52,2023-12-30 17:00:00+00:00,0.6462484231970057,+
53,2023-12-30 18:00:00+00:00,0.6066968767595099,+
54,2023-12-30 19:00:00+00:00,0.7377306637221323,+
55,2023-12-30 20:00:00+00:00,0.7389262868734355,+
56,2023-12-30 21:00:00+00:00,0.6117172132924786,+
57,2023-12-30 22:00:00+00:00,0.6090749486517254,+
58,2023-12-30 23:00:00+00:00,0.6232011623797146,+
59,2023-12-31 00:00:00+00:00,0.9647342277077995,0
60,2023-12-31 01:00:00+00:00,0.8174745876289479,0
61,2023-12-31 02:00:00+00:00,0.7967241303840148,+
62,2023-12-31 03:00:00+00:00,0.8126770687144511,0
63,2023-12-31 04:00:00+00:00,0.7257141793217373,+
64,2023-12-31 05:00:00+00:00,0.6175153189463096,+
65,2023-12-31 06:00:00+00:00,0.4981349995726382,+
66,2023-12-31 07:00:00+00:00,0.4558503048713575,+
67,2023-12-31 08:00:00+00:00,0.541215092132702,+
68,2023-12-31 09:00:00+00:00,0.573003653816012,+
69,2023-12-31 10:00:00+00:00,0.6341908886079438,+
70,2023-12-31 11:00:00+00:00,0.6550678658136109,+
71,2023-12-31 12:00:00+00:00,0.6957501359896378,+
72,2023-12-31 13:00:00+00:00,0.6879426222653108,+
