,datetime,value,recommendation
0,2024-04-15 04:00:00+00:00,1.7531005648806972,-
1,2024-04-15 05:00:00+00:00,2.0282409904619567,-
2,2024-04-15 06:00:00+00:00,1.5989347675308383,-
3,2024-04-15 07:00:00+00:00,1.4959845784402903,-
4,2024-04-15 08:00:00+00:00,1.5954219749885046,-
5,2024-04-15 09:00:00+00:00,1.6372739834173045,-
6,2024-04-15 10:00:00+00:00,1.5268645356678143,-
7,2024-04-15 11:00:00+00:00,1.4914033959563253,-
8,2024-04-15 12:00:00+00:00,1.4489620448222642,-
9,2024-04-15 13:00:00+00:00,1.4382638979247462,-
10,2024-04-15 14:00:00+00:00,1.4326613054047774,-
11,2024-04-15 15:00:00+00:00,1.25978749003478,-
12,2024-04-15 16:00:00+00:00,1.3688806921022627,-
13,2024-04-15 17:00:00+00:00,1.4195219529683716,-
14,2024-04-15 18:00:00+00:00,1.1841553253502115,0
15,2024-04-15 19:00:00+00:00,1.405037992041574,-
16,2024-04-15 20:00:00+00:00,1.2835424380895566,-
17,2024-04-15 21:00:00+00:00,1.0114825694687755,0
18,2024-04-15 22:00:00+00:00,0.9716867814649539,0
19,2024-04-15 23:00:00+00:00,1.0397994373602015,0
20,2024-04-16 00:00:00+00:00,1.6112766119719557,-
21,2024-04-16 01:00:00+00:00,1.2120740748510135,-
22,2024-04-16 02:00:00+00:00,1.0811933674401937,0
23,2024-04-16 03:00:00+00:00,1.1546617414575346,0
24,2024-04-16 04:00:00+00:00,1.3529653265087547,-
25,2024-04-16 05:00:00+00:00,1.6300734809046082,-
26,2024-04-16 06:00:00+00:00,1.1982093181615392,0
27,2024-04-16 07:00:00+00:00,1.0947968391695682,0
28,2024-04-16 08:00:00+00:00,1.1818668517434912,0
29,2024-04-16 09:00:00+00:00,1.2241940963903084,-
30,2024-04-16 10:00:00+00:00,1.1058565389139963,0
31,2024-04-16 11:00:00+00:00,1.0429134596060758,0
32,2024-04-16 12:00:00+00:00,0.9723029827040589,0
33,2024-04-16 13:00:00+00:00,0.9613094578064508,0
34,2024-04-16 14:00:00+00:00,0.9554434032613224,0
35,2024-04-16 15:00:00+00:00,0.7812280791594148,+
36,2024-04-16 16:00:00+00:00,0.8907971575875068,0
37,2024-04-16 17:00:00+00:00,0.9415367709197406,0
38,2024-04-16 18:00:00+00:00,0.7174718763542883,+
39,2024-04-16 19:00:00+00:00,0.9395557498474557,0
40,2024-04-16 20:00:00+00:00,0.8170524602262855,0
41,2024-04-16 21:00:00+00:00,0.5430131719514172,+
42,2024-04-16 22:00:00+00:00,0.5027368472741296,+
43,2024-04-16 23:00:00+00:00,0.5710651930034143,+
44,2024-04-17 00:00:00+00:00,1.520536254839328,-
45,2024-04-17 01:00:00+00:00,1.1187532953420496,0
46,2024-04-17 02:00:00+00:00,0.9870223104679559,0
47,2024-04-17 03:00:00+00:00,1.0609938752236903,0
48,2024-04-17 04:00:00+00:00,1.260653597081299,-
49,2024-04-17 05:00:00+00:00,1.5367433393649306,-
50,2024-04-17 06:00:00+00:00,1.1027028483447134,0
51,2024-04-17 07:00:00+00:00,0.9994636494901381,0
52,2024-04-17 08:00:00+00:00,1.160370559979007,0
53,2024-04-17 09:00:00+00:00,1.1950627305635688,0
54,2024-04-17 10:00:00+00:00,1.0753535974449933,0
55,2024-04-17 11:00:00+00:00,1.0116930416212868,0
56,2024-04-17 12:00:00+00:00,0.9402646919554988,0
57,2024-04-17 13:00:00+00:00,0.9291745408802246,0
58,2024-04-17 14:00:00+00:00,0.9232740205686726,0
59,2024-04-17 15:00:00+00:00,0.7469401236521007,+
60,2024-04-17 16:00:00+00:00,0.8578980183254232,0
61,2024-04-17 17:00:00+00:00,0.9093055138380562,0
62,2024-04-17 18:00:00+00:00,0.6805248633654934,+
63,2024-04-17 19:00:00+00:00,0.9054352834501955,0
64,2024-04-17 20:00:00+00:00,0.7825686653998113,+
65,2024-04-17 21:00:00+00:00,0.505061057911573,+
66,2024-04-17 22:00:00+00:00,0.46427881775405194,+
67,2024-04-17 23:00:00+00:00,0.533495598547536,+
68,2024-04-18 00:00:00+00:00,1.589001657337275,-
69,2024-04-18 01:00:00+00:00,1.1820690758878167,0
70,2024-04-18 02:00:00+00:00,1.0486721264794114,0
71,2024-04-18 03:00:00+00:00,1.1236324919321798,0
72,2024-04-18 04:00:00+00:00,1.288429314553611,-
