,datetime,value,recommendation
0,2024-01-28 13:00:00+00:00,0.27798796936049486,+
1,2024-01-28 14:00:00+00:00,0.26694625216558543,+
2,2024-01-28 15:00:00+00:00,-0.048127124513739496,+
3,2024-01-28 16:00:00+00:00,0.5449730886685998,+
4,2024-01-28 17:00:00+00:00,0.61978521192561,+
5,2024-01-28 18:00:00+00:00,0.6298232098505432,+
6,2024-01-28 19:00:00+00:00,1.0357032076074586,0
7,2024-01-28 20:00:00+00:00,1.0077752873908348,0
8,2024-01-28 21:00:00+00:00,0.5646900180396663,+
9,2024-01-28 22:00:00+00:00,0.45959766285527437,+
10,2024-01-28 23:00:00+00:00,0.5780814551681508,+
11,2024-01-29 00:00:00+00:00,-0.15546990883390727,+
12,2024-01-29 01:00:00+00:00,-0.16266226043893375,+
13,2024-01-29 02:00:00+00:00,-0.1633310874321835,+
14,2024-01-29 03:00:00+00:00,-0.13151099009361575,+
15,2024-01-29 04:00:00+00:00,-0.010387037332367269,+
16,2024-01-29 05:00:00+00:00,0.5638872334322319,+
17,2024-01-29 06:00:00+00:00,1.8325428370985528,-
18,2024-01-29 07:00:00+00:00,1.9661671846597553,-
19,2024-01-29 08:00:00+00:00,2.0817003671941134,-
20,2024-01-29 09:00:00+00:00,2.0456253708505545,-
21,2024-01-29 10:00:00+00:00,2.024771790442296,-
22,2024-01-29 11:00:00+00:00,1.92781881429666,-
23,2024-01-29 12:00:00+00:00,1.9153510115935033,-
24,2024-01-29 13:00:00+00:00,1.887378928410224,-
25,2024-01-29 14:00:00+00:00,1.8920865136257534,-
26,2024-01-29 15:00:00+00:00,1.9026522994955948,-
27,2024-01-29 16:00:00+00:00,1.9291631382652419,-
28,2024-01-29 17:00:00+00:00,1.9052165960745142,-
29,2024-01-29 18:00:00+00:00,1.9110118778248568,-
30,2024-01-29 19:00:00+00:00,1.217404838572182,-
31,2024-01-29 20:00:00+00:00,1.7372010193076453,-
32,2024-01-29 21:00:00+00:00,1.029356225424516,0
33,2024-01-29 22:00:00+00:00,0.062215902306343655,+
34,2024-01-29 23:00:00+00:00,1.4847921506966268,-
35,2024-01-30 00:00:00+00:00,1.8163709636867902,-
36,2024-01-30 01:00:00+00:00,1.0402708005576518,0
37,2024-01-30 02:00:00+00:00,0.8044904285681678,0
38,2024-01-30 03:00:00+00:00,0.9947301332696359,0
39,2024-01-30 04:00:00+00:00,1.3785324328823498,-
40,2024-01-30 05:00:00+00:00,1.5996707217900314,-
41,2024-01-30 06:00:00+00:00,1.4267443487933702,-
42,2024-01-30 07:00:00+00:00,1.2992777381676215,-
43,2024-01-30 08:00:00+00:00,1.4699342108417148,-
44,2024-01-30 09:00:00+00:00,1.5537318436373264,-
45,2024-01-30 10:00:00+00:00,1.6053205216651465,-
46,2024-01-30 11:00:00+00:00,1.4507786347392437,-
47,2024-01-30 12:00:00+00:00,1.3812861276674335,-
48,2024-01-30 13:00:00+00:00,1.4367910153641552,-
49,2024-01-30 14:00:00+00:00,1.4247538323869244,-
50,2024-01-30 15:00:00+00:00,1.0856217063648008,0
51,2024-01-30 16:00:00+00:00,1.2334367528665056,-
52,2024-01-30 17:00:00+00:00,1.2955959104830885,-
53,2024-01-30 18:00:00+00:00,0.859989368221965,0
54,2024-01-30 19:00:00+00:00,1.2904654943912373,-
55,2024-01-30 20:00:00+00:00,1.0410159020335923,0
56,2024-01-30 21:00:00+00:00,0.5089453427645555,+
57,2024-01-30 22:00:00+00:00,0.39213579994520503,+
58,2024-01-30 23:00:00+00:00,0.5241810396299945,+
59,2024-01-31 00:00:00+00:00,1.6485351446264354,-
60,2024-01-31 01:00:00+00:00,0.8691010232365666,0
61,2024-01-31 02:00:00+00:00,0.6322872829332218,+
62,2024-01-31 03:00:00+00:00,0.8233082842398022,0
63,2024-01-31 04:00:00+00:00,1.2087182513791461,-
64,2024-01-31 05:00:00+00:00,1.4219876181597035,-
65,2024-01-31 06:00:00+00:00,1.2482947953626695,-
66,2024-01-31 07:00:00+00:00,1.1202529992411325,0
67,2024-01-31 08:00:00+00:00,1.43033962844856,-
68,2024-01-31 09:00:00+00:00,1.4964023242132063,-
69,2024-01-31 10:00:00+00:00,1.5482027231294129,-
70,2024-01-31 11:00:00+00:00,1.3929930397999164,-
71,2024-01-31 12:00:00+00:00,1.3231945425297278,-
72,2024-01-31 13:00:00+00:00,1.3789287371235839,-
