,datetime,value,recommendation
0,2023-10-14 01:00:00+00:00,0.9329499048378329,0
1,2023-10-14 02:00:00+00:00,0.903050284605996,0
2,2023-10-14 03:00:00+00:00,0.9192429103247639,0
3,2023-10-14 04:00:00+00:00,0.965809871039035,0
4,2023-10-14 05:00:00+00:00,0.9231772177446346,0
5,2023-10-14 06:00:00+00:00,0.7926771525892959,+
6,2023-10-14 07:00:00+00:00,0.7664558097065756,+
7,2023-10-14 08:00:00+00:00,0.8057878287894618,0
8,2023-10-14 09:00:00+00:00,0.7957115691582358,+
9,2023-10-14 10:00:00+00:00,0.8363249716424731,0
10,2023-10-14 11:00:00+00:00,0.8511239151540851,0
11,2023-10-14 12:00:00+00:00,1.0123820453370704,0
12,2023-10-14 13:00:00+00:00,1.0043839465075817,0
13,2023-10-14 14:00:00+00:00,0.9842373519837554,0
14,2023-10-14 15:00:00+00:00,0.9622250482508908,0
15,2023-10-14 16:00:00+00:00,0.8251588637233328,0
16,2023-10-14 17:00:00+00:00,0.8101545867453743,0
17,2023-10-14 18:00:00+00:00,0.7738295044332113,+
18,2023-10-14 19:00:00+00:00,0.7917520942408827,+
19,2023-10-14 20:00:00+00:00,0.7583755714779276,+
20,2023-10-14 21:00:00+00:00,0.6482307077440811,+
21,2023-10-14 22:00:00+00:00,0.6437103799494106,+
22,2023-10-14 23:00:00+00:00,0.6730172218366597,+
23,2023-10-15 00:00:00+00:00,0.914719126066454,0
24,2023-10-15 01:00:00+00:00,0.7996210649616822,+
25,2023-10-15 02:00:00+00:00,0.7697260223279638,+
26,2023-10-15 03:00:00+00:00,0.7860734453277953,+
27,2023-10-15 04:00:00+00:00,0.8328881297017783,0
28,2023-10-15 05:00:00+00:00,0.7902466189545314,+
29,2023-10-15 06:00:00+00:00,0.6594407016018038,+
30,2023-10-15 07:00:00+00:00,0.6332243185843277,+
31,2023-10-15 08:00:00+00:00,0.6727830378003569,+
32,2023-10-15 09:00:00+00:00,0.6627635232664564,+
33,2023-10-15 10:00:00+00:00,0.7036254351622532,+
34,2023-10-15 11:00:00+00:00,0.718582085870738,+
35,2023-10-15 12:00:00+00:00,0.7511543432451929,+
36,2023-10-15 13:00:00+00:00,0.7432166458818893,+
37,2023-10-15 14:00:00+00:00,0.7230738661758359,+
38,2023-10-15 15:00:00+00:00,0.7018562977060125,+
39,2023-10-15 16:00:00+00:00,0.7915605133372158,+
40,2023-10-15 17:00:00+00:00,0.7766048004617017,+
41,2023-10-15 18:00:00+00:00,0.764807777963842,+
42,2023-10-15 19:00:00+00:00,0.7829436440322459,+
43,2023-10-15 20:00:00+00:00,0.7510087349602497,+
44,2023-10-15 21:00:00+00:00,0.6414989382998328,+
45,2023-10-15 22:00:00+00:00,0.6370428069324868,+
46,2023-10-15 23:00:00+00:00,0.6666100421343659,+
47,2023-10-16 00:00:00+00:00,1.3177772105654013,-
48,2023-10-16 01:00:00+00:00,1.2033230429685893,-
49,2023-10-16 02:00:00+00:00,1.178167763187508,0
50,2023-10-16 03:00:00+00:00,1.2122589870677414,-
51,2023-10-16 04:00:00+00:00,1.319520011639377,-
52,2023-10-16 05:00:00+00:00,1.437395984894221,-
53,2023-10-16 06:00:00+00:00,1.3099726270623773,-
54,2023-10-16 07:00:00+00:00,1.2754540787964417,-
55,2023-10-16 08:00:00+00:00,1.2374718949700048,-
56,2023-10-16 09:00:00+00:00,1.2453021147061687,-
57,2023-10-16 10:00:00+00:00,1.235965425926814,-
58,2023-10-16 11:00:00+00:00,1.2486550175395201,-
59,2023-10-16 12:00:00+00:00,1.4180379958722342,-
60,2023-10-16 13:00:00+00:00,1.4075901948100422,-
61,2023-10-16 14:00:00+00:00,1.3872612316779689,-
62,2023-10-16 15:00:00+00:00,1.3674889692197623,-
63,2023-10-16 16:00:00+00:00,1.244036756622521,-
64,2023-10-16 17:00:00+00:00,1.223710684246152,-
65,2023-10-16 18:00:00+00:00,1.1154967204649557,0
66,2023-10-16 19:00:00+00:00,1.0998996092239104,0
67,2023-10-16 20:00:00+00:00,1.0468102563895532,0
68,2023-10-16 21:00:00+00:00,0.9345713840568335,0
69,2023-10-16 22:00:00+00:00,0.9299743687113523,0
70,2023-10-16 23:00:00+00:00,0.9541914064520716,0
71,2023-10-17 00:00:00+00:00,1.2732973485775143,-
72,2023-10-17 01:00:00+00:00,1.1584790941740428,0
