,datetime,value,recommendation
0,2024-03-16 01:00:00+00:00,0.91660604544249,0
1,2024-03-16 02:00:00+00:00,0.7763055521975029,+
2,2024-03-16 03:00:00+00:00,0.844383546810918,0
3,2024-03-16 04:00:00+00:00,0.8386919090786854,0
4,2024-03-16 05:00:00+00:00,0.70551084779293,+
5,2024-03-16 06:00:00+00:00,0.6101133898126259,+
6,2024-03-16 07:00:00+00:00,0.5528672518087283,+
7,2024-03-16 08:00:00+00:00,0.67017079508638,+
8,2024-03-16 09:00:00+00:00,0.6540591778631486,+
9,2024-03-16 10:00:00+00:00,0.790535006894301,+
10,2024-03-16 11:00:00+00:00,0.7993625379334786,+
11,2024-03-16 12:00:00+00:00,0.748176937944072,+
12,2024-03-16 13:00:00+00:00,0.7454233815196384,+
13,2024-03-16 14:00:00+00:00,0.7400203626742116,+
14,2024-03-16 15:00:00+00:00,0.5698339233613668,+
15,2024-03-16 16:00:00+00:00,0.6298133166438177,+
16,2024-03-16 17:00:00+00:00,0.6724343406933652,+
17,2024-03-16 18:00:00+00:00,0.6466798620473103,+
18,2024-03-16 19:00:00+00:00,0.8643307657424191,0
19,2024-03-16 20:00:00+00:00,0.8500179381574956,0
20,2024-03-16 21:00:00+00:00,0.6131908811802271,+
21,2024-03-16 22:00:00+00:00,0.5757286339319081,+
22,2024-03-16 23:00:00+00:00,0.6397407418569002,+
23,2024-03-17 00:00:00+00:00,1.0973914856749736,0
24,2024-03-17 01:00:00+00:00,0.7171649060510962,+
25,2024-03-17 02:00:00+00:00,0.5747822718617852,+
26,2024-03-17 03:00:00+00:00,0.6438549063644915,+
27,2024-03-17 04:00:00+00:00,0.6380625539993514,+
28,2024-03-17 05:00:00+00:00,0.5028290688685585,+
29,2024-03-17 06:00:00+00:00,0.40592177288643877,+
30,2024-03-17 07:00:00+00:00,0.3477310073521802,+
31,2024-03-17 08:00:00+00:00,0.4668244786511856,+
32,2024-03-17 09:00:00+00:00,0.4504146476452851,+
33,2024-03-17 10:00:00+00:00,0.589041051819561,+
34,2024-03-17 11:00:00+00:00,0.597989553623,+
35,2024-03-17 12:00:00+00:00,0.582804911865158,+
36,2024-03-17 13:00:00+00:00,0.5799784476031279,+
37,2024-03-17 14:00:00+00:00,0.5744581836655148,+
38,2024-03-17 15:00:00+00:00,0.4039585361309285,+
39,2024-03-17 16:00:00+00:00,0.7263586308062786,+
40,2024-03-17 17:00:00+00:00,0.7698855785638652,+
41,2024-03-17 18:00:00+00:00,0.7760212965856518,+
42,2024-03-17 19:00:00+00:00,0.9976881854603462,0
43,2024-03-17 20:00:00+00:00,0.983360675380748,0
44,2024-03-17 21:00:00+00:00,0.7425436490657972,+
45,2024-03-17 22:00:00+00:00,0.7046048007564323,+
46,2024-03-17 23:00:00+00:00,0.769972953572765,+
47,2024-03-18 00:00:00+00:00,1.7533595858102184,-
48,2024-03-18 01:00:00+00:00,1.3713297478833886,-
49,2024-03-18 02:00:00+00:00,1.2556681384908728,-
50,2024-03-18 03:00:00+00:00,1.3262993036234494,-
51,2024-03-18 04:00:00+00:00,1.5165687788227713,-
52,2024-03-18 05:00:00+00:00,1.6266106091982313,-
53,2024-03-18 06:00:00+00:00,1.5419343863224007,-
54,2024-03-18 07:00:00+00:00,1.4512695353245235,-
55,2024-03-18 08:00:00+00:00,1.5491501152882443,-
56,2024-03-18 09:00:00+00:00,1.5914048769728082,-
57,2024-03-18 10:00:00+00:00,1.6422971122121417,-
58,2024-03-18 11:00:00+00:00,1.6081683052883728,-
59,2024-03-18 12:00:00+00:00,1.5672615688987825,-
60,2024-03-18 13:00:00+00:00,1.5573508396847893,-
61,2024-03-18 14:00:00+00:00,1.5523799782990784,-
62,2024-03-18 15:00:00+00:00,1.3850394960910164,-
63,2024-03-18 16:00:00+00:00,1.5068151737954771,-
64,2024-03-18 17:00:00+00:00,1.5410177605949777,-
65,2024-03-18 18:00:00+00:00,1.3128441711898067,-
66,2024-03-18 19:00:00+00:00,1.52787505353966,-
67,2024-03-18 20:00:00+00:00,1.4047094121455508,-
68,2024-03-18 21:00:00+00:00,1.1406562589736016,0
69,2024-03-18 22:00:00+00:00,1.102321663087758,0
70,2024-03-18 23:00:00+00:00,1.1689246663722577,0
71,2024-03-19 00:00:00+00:00,1.319499927663297,-
72,2024-03-19 01:00:00+00:00,0.9310572096622809,0
