,datetime,value,recommendation
0,2024-01-04 13:00:00+00:00,0.3482807635351867,+
1,2024-01-04 14:00:00+00:00,0.3476986724588281,+
2,2024-01-04 15:00:00+00:00,0.21476290942848458,+
3,2024-01-04 16:00:00+00:00,0.26302485350997024,+
4,2024-01-04 17:00:00+00:00,0.2913195763328012,+
5,2024-01-04 18:00:00+00:00,0.1204079693951376,+
6,2024-01-04 19:00:00+00:00,0.3132178116423538,+
7,2024-01-04 20:00:00+00:00,0.2162055944553746,+
8,2024-01-04 21:00:00+00:00,0.0020828634687968584,+
9,2024-01-04 22:00:00+00:00,-0.048308914780708236,+
10,2024-01-04 23:00:00+00:00,0.008660162764732528,+
11,2024-01-05 00:00:00+00:00,6.327739115014495,-
12,2024-01-05 01:00:00+00:00,6.1821455855304785,-
13,2024-01-05 02:00:00+00:00,6.042466714018702,-
14,2024-01-05 03:00:00+00:00,5.911495693541356,-
15,2024-01-05 04:00:00+00:00,12.894890675098182,-
16,2024-01-05 05:00:00+00:00,30.544668922704982,-
17,2024-01-05 06:00:00+00:00,35.87281179360497,-
18,2024-01-05 07:00:00+00:00,25.87300330454252,-
19,2024-01-05 08:00:00+00:00,18.513828119127172,-
20,2024-01-05 09:00:00+00:00,16.76684812267318,-
21,2024-01-05 10:00:00+00:00,12.483008072539752,-
22,2024-01-05 11:00:00+00:00,14.339704745578176,-
23,2024-01-05 12:00:00+00:00,12.034075987765265,-
24,2024-01-05 13:00:00+00:00,12.453907507190294,-
25,2024-01-05 14:00:00+00:00,18.8423774821361,-
26,2024-01-05 15:00:00+00:00,17.556704812213514,-
27,2024-01-05 16:00:00+00:00,13.614168112720698,-
28,2024-01-05 17:00:00+00:00,15.848519697328289,-
29,2024-01-05 18:00:00+00:00,13.51089633572425,-
30,2024-01-05 19:00:00+00:00,7.308083735671281,-
31,2024-01-05 20:00:00+00:00,5.367680463216582,-
32,2024-01-05 21:00:00+00:00,2.122940090961893,-
33,2024-01-05 22:00:00+00:00,1.4052144789645984,-
34,2024-01-05 23:00:00+00:00,0.017165982139753472,+
35,2024-01-06 00:00:00+00:00,0.09295042534725328,+
36,2024-01-06 01:00:00+00:00,0.03691968862963797,+
37,2024-01-06 02:00:00+00:00,0.015886208526753185,+
38,2024-01-06 03:00:00+00:00,0.045953157298005094,+
39,2024-01-06 04:00:00+00:00,0.04593729308700842,+
40,2024-01-06 05:00:00+00:00,0.025570278053648556,+
41,2024-01-06 06:00:00+00:00,0.020752937503856525,+
42,2024-01-06 07:00:00+00:00,0.009264433329193236,+
43,2024-01-06 08:00:00+00:00,0.03220262645881845,+
44,2024-01-06 09:00:00+00:00,0.029762081570768584,+
45,2024-01-06 10:00:00+00:00,0.050407024801738115,+
46,2024-01-06 11:00:00+00:00,0.05195115660326026,+
47,2024-01-06 12:00:00+00:00,0.04921220689285627,+
48,2024-01-06 13:00:00+00:00,0.0496619068432472,+
49,2024-01-06 14:00:00+00:00,0.048859606415217124,+
50,2024-01-06 15:00:00+00:00,0.023022116872038253,+
51,2024-01-06 16:00:00+00:00,0.02254082969667744,+
52,2024-01-06 17:00:00+00:00,0.028652357850213018,+
53,2024-01-06 18:00:00+00:00,0.02380901717192823,+
54,2024-01-06 19:00:00+00:00,0.05880953353492715,+
55,2024-01-06 20:00:00+00:00,0.05755484834079641,+
56,2024-01-06 21:00:00+00:00,0.021397070240397536,+
57,2024-01-06 22:00:00+00:00,0.012822463759565889,+
58,2024-01-06 23:00:00+00:00,0.022565602776621143,+
59,2024-01-07 00:00:00+00:00,0.08610764313513232,+
60,2024-01-07 01:00:00+00:00,0.027897687506246785,+
61,2024-01-07 02:00:00+00:00,0.0060363356594281695,+
62,2024-01-07 03:00:00+00:00,0.037227058263765544,+
63,2024-01-07 04:00:00+00:00,0.037187801884049916,+
64,2024-01-07 05:00:00+00:00,0.016030360326210996,+
65,2024-01-07 06:00:00+00:00,0.001087767885921778,+
66,2024-01-07 07:00:00+00:00,-0.006299325155554516,+
67,2024-01-07 08:00:00+00:00,0.01747583575527309,+
68,2024-01-07 09:00:00+00:00,0.01492012182122443,+
69,2024-01-07 10:00:00+00:00,0.03630678656565837,+
70,2024-01-07 11:00:00+00:00,0.03788046607186106,+
71,2024-01-07 12:00:00+00:00,0.03349947433988769,+
72,2024-01-07 13:00:00+00:00,0.03391604313344301,+
