,datetime,value,recommendation
0,2023-08-12 01:00:00+00:00,0.9649033782961286,0
1,2023-08-12 02:00:00+00:00,0.9269497765929237,0
2,2023-08-12 03:00:00+00:00,0.9430829022014635,0
3,2023-08-12 04:00:00+00:00,0.9939793207490616,0
4,2023-08-12 05:00:00+00:00,0.9424723027605948,0
5,2023-08-12 06:00:00+00:00,0.7858764870749522,+
6,2023-08-12 07:00:00+00:00,0.7543294443752613,+
7,2023-08-12 08:00:00+00:00,0.7816635671250903,+
8,2023-08-12 09:00:00+00:00,0.769382915309401,+
9,2023-08-12 10:00:00+00:00,0.8204971721756743,0
10,2023-08-12 11:00:00+00:00,0.841576897044206,0
11,2023-08-12 12:00:00+00:00,1.0335045134217917,0
12,2023-08-12 13:00:00+00:00,1.02034510280526,0
13,2023-08-12 14:00:00+00:00,0.9958333197688637,0
14,2023-08-12 15:00:00+00:00,0.9393659881573678,0
15,2023-08-12 16:00:00+00:00,0.7859333812161673,+
16,2023-08-12 17:00:00+00:00,0.7937958880918442,+
17,2023-08-12 18:00:00+00:00,0.7471083294358826,+
18,2023-08-12 19:00:00+00:00,0.7935806742143996,+
19,2023-08-12 20:00:00+00:00,0.7675946008313087,+
20,2023-08-12 21:00:00+00:00,0.679472811130031,+
21,2023-08-12 22:00:00+00:00,0.6681229171876952,+
22,2023-08-12 23:00:00+00:00,0.6898807425992305,+
23,2023-08-13 00:00:00+00:00,0.9805783961458018,0
24,2023-08-13 01:00:00+00:00,0.8389804507602845,0
25,2023-08-13 02:00:00+00:00,0.8014002672593535,0
26,2023-08-13 03:00:00+00:00,0.817409754477548,0
27,2023-08-13 04:00:00+00:00,0.8678595802061985,0
28,2023-08-13 05:00:00+00:00,0.81685391752937,0
29,2023-08-13 06:00:00+00:00,0.6617398699272589,+
30,2023-08-13 07:00:00+00:00,0.630515706206432,+
31,2023-08-13 08:00:00+00:00,0.6576000976779007,+
32,2023-08-13 09:00:00+00:00,0.6454390242717082,+
33,2023-08-13 10:00:00+00:00,0.6960782311765863,+
34,2023-08-13 11:00:00+00:00,0.7169632276425607,+
35,2023-08-13 12:00:00+00:00,0.7546144606926755,+
36,2023-08-13 13:00:00+00:00,0.7416588595878246,+
37,2023-08-13 14:00:00+00:00,0.7174594544974124,+
38,2023-08-13 15:00:00+00:00,0.6625988098003504,+
39,2023-08-13 16:00:00+00:00,0.7777728533478256,+
40,2023-08-13 17:00:00+00:00,0.785541718324589,+
41,2023-08-13 18:00:00+00:00,0.7566772055571462,+
42,2023-08-13 19:00:00+00:00,0.8026753255771492,0
43,2023-08-13 20:00:00+00:00,0.7769121433986957,+
44,2023-08-13 21:00:00+00:00,0.6896175174374538,+
45,2023-08-13 22:00:00+00:00,0.6783544410676646,+
46,2023-08-13 23:00:00+00:00,0.6998774430333422,+
47,2023-08-14 00:00:00+00:00,1.2468679626632153,-
48,2023-08-14 01:00:00+00:00,1.1094696102900778,0
49,2023-08-14 02:00:00+00:00,1.0825431913523806,0
50,2023-08-14 03:00:00+00:00,1.0997185670502863,0
51,2023-08-14 04:00:00+00:00,1.2220914708685169,-
52,2023-08-14 05:00:00+00:00,1.3609745849635146,-
53,2023-08-14 06:00:00+00:00,1.2123187293743956,-
54,2023-08-14 07:00:00+00:00,1.168136403904374,0
55,2023-08-14 08:00:00+00:00,1.1879683012174127,0
56,2023-08-14 09:00:00+00:00,1.1982992061958946,0
57,2023-08-14 10:00:00+00:00,1.1472948756021473,0
58,2023-08-14 11:00:00+00:00,1.1537646465126359,0
59,2023-08-14 12:00:00+00:00,1.3506102987413309,-
60,2023-08-14 13:00:00+00:00,1.3362401173954817,-
61,2023-08-14 14:00:00+00:00,1.3132777075611406,-
62,2023-08-14 15:00:00+00:00,1.2613160940223673,-
63,2023-08-14 16:00:00+00:00,1.1159979879325856,0
64,2023-08-14 17:00:00+00:00,1.1371572053190875,0
65,2023-08-14 18:00:00+00:00,1.0120441042300161,0
66,2023-08-14 19:00:00+00:00,1.015718486562035,0
67,2023-08-14 20:00:00+00:00,0.9516615130983311,0
68,2023-08-14 21:00:00+00:00,0.8610085404117901,0
69,2023-08-14 22:00:00+00:00,0.8505777600859679,0
70,2023-08-14 23:00:00+00:00,0.8736205879355371,0
71,2023-08-15 00:00:00+00:00,1.1207083368809914,0
72,2023-08-15 01:00:00+00:00,0.9800893582110078,0
