,datetime,value,recommendation
0,2023-11-07 13:00:00+00:00,1.323745457456738,-
1,2023-11-07 14:00:00+00:00,1.3034877177377864,-
2,2023-11-07 15:00:00+00:00,1.2837997957855656,-
3,2023-11-07 16:00:00+00:00,1.1637689066107222,0
4,2023-11-07 17:00:00+00:00,1.130337340892007,0
5,2023-11-07 18:00:00+00:00,1.031039258337281,0
6,2023-11-07 19:00:00+00:00,1.0154607271260738,0
7,2023-11-07 20:00:00+00:00,0.9637067665714542,0
8,2023-11-07 21:00:00+00:00,0.8548720507644433,0
9,2023-11-07 22:00:00+00:00,0.8500588554361074,0
10,2023-11-07 23:00:00+00:00,0.8730192031623332,0
11,2023-11-08 00:00:00+00:00,0.5452994032925537,+
12,2023-11-08 01:00:00+00:00,0.5262794752089407,+
13,2023-11-08 02:00:00+00:00,0.5179374637959043,+
14,2023-11-08 03:00:00+00:00,0.5454822759102763,+
15,2023-11-08 04:00:00+00:00,0.6725382960085131,+
16,2023-11-08 05:00:00+00:00,1.1112836939585151,0
17,2023-11-08 06:00:00+00:00,1.2700298581458185,-
18,2023-11-08 07:00:00+00:00,1.502424678536819,-
19,2023-11-08 08:00:00+00:00,1.3364339340527618,-
20,2023-11-08 09:00:00+00:00,1.217928975129644,-
21,2023-11-08 10:00:00+00:00,1.160484736981888,0
22,2023-11-08 11:00:00+00:00,1.1142770699198077,0
23,2023-11-08 12:00:00+00:00,1.120760628439478,0
24,2023-11-08 13:00:00+00:00,1.1874649940682884,0
25,2023-11-08 14:00:00+00:00,1.1865674323442528,0
26,2023-11-08 15:00:00+00:00,1.2203854027005518,-
27,2023-11-08 16:00:00+00:00,1.2520289301431342,-
28,2023-11-08 17:00:00+00:00,1.15599181269872,0
29,2023-11-08 18:00:00+00:00,1.0687919030420459,0
30,2023-11-08 19:00:00+00:00,0.8723328623708383,0
31,2023-11-08 20:00:00+00:00,0.7525832745275643,+
32,2023-11-08 21:00:00+00:00,0.5887058718308079,+
33,2023-11-08 22:00:00+00:00,0.4535850314164492,+
34,2023-11-08 23:00:00+00:00,0.9054644117455902,0
35,2023-11-09 00:00:00+00:00,1.132883112763723,0
36,2023-11-09 01:00:00+00:00,1.0201071086388163,0
37,2023-11-09 02:00:00+00:00,0.9888202324001523,0
38,2023-11-09 03:00:00+00:00,1.016190571018255,0
39,2023-11-09 04:00:00+00:00,1.108892926110121,0
40,2023-11-09 05:00:00+00:00,1.2225696537330526,-
41,2023-11-09 06:00:00+00:00,1.1129957295697983,0
42,2023-11-09 07:00:00+00:00,1.095548538335653,0
43,2023-11-09 08:00:00+00:00,1.0745696308645942,0
44,2023-11-09 09:00:00+00:00,1.0714779557954064,0
45,2023-11-09 10:00:00+00:00,1.0589351048514357,0
46,2023-11-09 11:00:00+00:00,1.0484577098045627,0
47,2023-11-09 12:00:00+00:00,1.2079815463756551,-
48,2023-11-09 13:00:00+00:00,1.1972295372846704,0
49,2023-11-09 14:00:00+00:00,1.1768483982907219,0
50,2023-11-09 15:00:00+00:00,1.1570424193613742,0
51,2023-11-09 16:00:00+00:00,1.0362060088409053,0
52,2023-11-09 17:00:00+00:00,0.990274406757234,0
53,2023-11-09 18:00:00+00:00,0.9021321756231341,0
54,2023-11-09 19:00:00+00:00,0.8864730124867545,0
55,2023-11-09 20:00:00+00:00,0.8472159186790229,0
56,2023-11-09 21:00:00+00:00,0.7382311925593384,+
57,2023-11-09 22:00:00+00:00,0.7333565648090399,+
58,2023-11-09 23:00:00+00:00,0.7564356577143093,+
59,2023-11-10 00:00:00+00:00,1.0821114381272348,0
60,2023-11-10 01:00:00+00:00,0.9707023762696495,0
61,2023-11-10 02:00:00+00:00,0.9399616245509301,0
62,2023-11-10 03:00:00+00:00,0.9673245291669752,0
63,2023-11-10 04:00:00+00:00,1.0594483216976487,0
64,2023-11-10 05:00:00+00:00,1.172408011019496,0
65,2023-11-10 06:00:00+00:00,1.0640608487792613,0
66,2023-11-10 07:00:00+00:00,1.0381697078649617,0
67,2023-11-10 08:00:00+00:00,1.0382551005636909,0
68,2023-11-10 09:00:00+00:00,1.0261142152166052,0
69,2023-11-10 10:00:00+00:00,0.9938894865115226,0
70,2023-11-10 11:00:00+00:00,0.9783147846190683,0
71,2023-11-10 12:00:00+00:00,1.1471272938743788,0
72,2023-11-10 13:00:00+00:00,1.1367433917205614,0
