,datetime,value,recommendation
0,2022-11-18 13:00:00+00:00,0.9076925361553331,0
1,2022-11-18 14:00:00+00:00,0.9503300336877917,0
2,2022-11-18 15:00:00+00:00,0.9210832345484872,0
3,2022-11-18 16:00:00+00:00,0.8196128898203634,0
4,2022-11-18 17:00:00+00:00,0.9115421290314439,0
5,2022-11-18 18:00:00+00:00,0.9814263464464151,0
6,2022-11-18 19:00:00+00:00,0.8599122800637649,0
7,2022-11-18 20:00:00+00:00,0.8111298435718377,0
8,2022-11-18 21:00:00+00:00,0.8567089211362185,0
9,2022-11-18 22:00:00+00:00,0.8761880338953758,0
10,2022-11-18 23:00:00+00:00,0.9173621867780201,0
11,2022-11-19 00:00:00+00:00,1.1063876743609602,0
12,2022-11-19 01:00:00+00:00,1.1105955004463148,0
13,2022-11-19 02:00:00+00:00,1.0989176044386473,0
14,2022-11-19 03:00:00+00:00,0.9227827036587198,0
15,2022-11-19 04:00:00+00:00,1.1046743599946556,0
16,2022-11-19 05:00:00+00:00,1.1976063050963235,0
17,2022-11-19 06:00:00+00:00,1.176397570304279,0
18,2022-11-19 07:00:00+00:00,1.2445757481063162,-
19,2022-11-19 08:00:00+00:00,1.2924921729544607,-
20,2022-11-19 09:00:00+00:00,1.2409709294898819,-
21,2022-11-19 10:00:00+00:00,1.2599032619531056,-
22,2022-11-19 11:00:00+00:00,1.2609289362477678,-
23,2022-11-19 12:00:00+00:00,1.2228675538570397,-
24,2022-11-19 13:00:00+00:00,1.2408986767458765,-
25,2022-11-19 14:00:00+00:00,1.5032837694506154,-
26,2022-11-19 15:00:00+00:00,1.6195861807560812,-
27,2022-11-19 16:00:00+00:00,1.9935217561643679,-
28,2022-11-19 17:00:00+00:00,1.6274468543389085,-
29,2022-11-19 18:00:00+00:00,1.4712550666758726,-
30,2022-11-19 19:00:00+00:00,1.349964892371089,-
31,2022-11-19 20:00:00+00:00,1.3043921401450884,-
32,2022-11-19 21:00:00+00:00,1.2299708888703287,-
33,2022-11-19 22:00:00+00:00,1.1390161999277213,0
34,2022-11-19 23:00:00+00:00,0.46977206211084777,+
35,2022-11-20 00:00:00+00:00,0.23871912547571664,+
36,2022-11-20 01:00:00+00:00,0.23943615712774685,+
37,2022-11-20 02:00:00+00:00,0.33841647968817157,+
38,2022-11-20 03:00:00+00:00,0.3010971947227004,+
39,2022-11-20 04:00:00+00:00,0.404844171156579,+
40,2022-11-20 05:00:00+00:00,0.3577227350123657,+
41,2022-11-20 06:00:00+00:00,0.46579767615713963,+
42,2022-11-20 07:00:00+00:00,0.4147898916631819,+
43,2022-11-20 08:00:00+00:00,0.6341416521336999,+
44,2022-11-20 09:00:00+00:00,0.5126915261826414,+
45,2022-11-20 10:00:00+00:00,0.5581297724941904,+
46,2022-11-20 11:00:00+00:00,0.6034463880026464,+
47,2022-11-20 12:00:00+00:00,0.49280096754292413,+
48,2022-11-20 13:00:00+00:00,0.7793235903866526,+
49,2022-11-20 14:00:00+00:00,0.67897610910477,+
50,2022-11-20 15:00:00+00:00,0.7654108520697146,+
51,2022-11-20 16:00:00+00:00,0.7644900907436749,+
52,2022-11-20 17:00:00+00:00,0.6764029699696006,+
53,2022-11-20 18:00:00+00:00,0.7119193357177157,+
54,2022-11-20 19:00:00+00:00,0.5943256481166428,+
55,2022-11-20 20:00:00+00:00,0.5140189494962732,+
56,2022-11-20 21:00:00+00:00,0.5253809094215982,+
57,2022-11-20 22:00:00+00:00,0.6450647242187156,+
58,2022-11-20 23:00:00+00:00,0.5098022344745597,+
59,2022-11-21 00:00:00+00:00,0.7358447273396939,+
60,2022-11-21 01:00:00+00:00,0.6412880231539587,+
61,2022-11-21 02:00:00+00:00,0.4265313410242735,+
62,2022-11-21 03:00:00+00:00,0.7056284714150312,+
63,2022-11-21 04:00:00+00:00,0.7049384367941288,+
64,2022-11-21 05:00:00+00:00,0.9052366770897112,0
65,2022-11-21 06:00:00+00:00,1.0862095582757718,0
66,2022-11-21 07:00:00+00:00,0.7010574920337089,+
67,2022-11-21 08:00:00+00:00,1.0196069535705088,0
68,2022-11-21 09:00:00+00:00,1.1934468308877901,0
69,2022-11-21 10:00:00+00:00,1.3393504329400034,-
70,2022-11-21 11:00:00+00:00,1.2302584665670853,-
71,2022-11-21 12:00:00+00:00,1.2003600665405774,-
72,2022-11-21 13:00:00+00:00,1.3177464715842742,-
