,datetime,value,recommendation
0,2023-07-29 13:00:00+00:00,1.1844894915908768,0
1,2023-07-29 14:00:00+00:00,1.1536921279828256,0
2,2023-07-29 15:00:00+00:00,1.0585419435929238,0
3,2023-07-29 16:00:00+00:00,0.8773368889873646,0
4,2023-07-29 17:00:00+00:00,0.8874488678848169,0
5,2023-07-29 18:00:00+00:00,0.8314798572425814,0
6,2023-07-29 19:00:00+00:00,0.9032241499381548,0
7,2023-07-29 20:00:00+00:00,0.8726555901818008,0
8,2023-07-29 21:00:00+00:00,0.8001962619070656,0
9,2023-07-29 22:00:00+00:00,0.7866710069734965,+
10,2023-07-29 23:00:00+00:00,0.8029037724091068,0
11,2023-07-30 00:00:00+00:00,0.5135985363314575,+
12,2023-07-30 01:00:00+00:00,0.5244262417588611,+
13,2023-07-30 02:00:00+00:00,0.52461663823638,+
14,2023-07-30 03:00:00+00:00,0.5174956021424879,+
15,2023-07-30 04:00:00+00:00,0.5500559471540583,+
16,2023-07-30 05:00:00+00:00,0.5665822519267157,+
17,2023-07-30 06:00:00+00:00,0.5786614645535402,+
18,2023-07-30 07:00:00+00:00,0.22597200900892553,+
19,2023-07-30 08:00:00+00:00,0.0012833251250367744,+
20,2023-07-30 09:00:00+00:00,-0.003221982132890976,+
21,2023-07-30 10:00:00+00:00,-0.016186058222888624,+
22,2023-07-30 11:00:00+00:00,0.0,+
23,2023-07-30 12:00:00+00:00,0.0002178908886189657,+
24,2023-07-30 13:00:00+00:00,0.0010945910821820734,+
25,2023-07-30 14:00:00+00:00,0.05759623180803019,+
26,2023-07-30 15:00:00+00:00,0.3594194932279402,+
27,2023-07-30 16:00:00+00:00,0.6033041678326183,+
28,2023-07-30 17:00:00+00:00,0.7439640058888771,+
29,2023-07-30 18:00:00+00:00,0.7314677647737021,+
30,2023-07-30 19:00:00+00:00,0.7149417821066358,+
31,2023-07-30 20:00:00+00:00,0.6916001717784819,+
32,2023-07-30 21:00:00+00:00,0.6419166001115084,+
33,2023-07-30 22:00:00+00:00,0.8518262570540601,0
34,2023-07-30 23:00:00+00:00,0.8689590062320244,0
35,2023-07-31 00:00:00+00:00,1.5424541553608666,-
36,2023-07-31 01:00:00+00:00,1.3680243074970324,-
37,2023-07-31 02:00:00+00:00,1.329814118470785,-
38,2023-07-31 03:00:00+00:00,1.349511889194502,-
39,2023-07-31 04:00:00+00:00,1.5005960856564795,-
40,2023-07-31 05:00:00+00:00,1.619429054334103,-
41,2023-07-31 06:00:00+00:00,1.4319611666198975,-
42,2023-07-31 07:00:00+00:00,1.3750043422178637,-
43,2023-07-31 08:00:00+00:00,1.4374629769747802,-
44,2023-07-31 09:00:00+00:00,1.447948640485463,-
45,2023-07-31 10:00:00+00:00,1.382432676059153,-
46,2023-07-31 11:00:00+00:00,1.3881879932566197,-
47,2023-07-31 12:00:00+00:00,1.5918933899159475,-
48,2023-07-31 13:00:00+00:00,1.5697013885032067,-
49,2023-07-31 14:00:00+00:00,1.537025067772258,-
50,2023-07-31 15:00:00+00:00,1.4411627337231276,-
51,2023-07-31 16:00:00+00:00,1.2614276477101107,-
52,2023-07-31 17:00:00+00:00,1.2803802328257257,-
53,2023-07-31 18:00:00+00:00,1.1585277137664913,0
54,2023-07-31 19:00:00+00:00,1.2304736335838824,-
55,2023-07-31 20:00:00+00:00,1.1580675774770413,0
56,2023-07-31 21:00:00+00:00,1.079247202255873,0
57,2023-07-31 22:00:00+00:00,1.0649967187418274,0
58,2023-07-31 23:00:00+00:00,1.0911573038360822,0
59,2023-08-01 00:00:00+00:00,1.3460889934387446,-
60,2023-08-01 01:00:00+00:00,1.1750272510803206,0
61,2023-08-01 02:00:00+00:00,1.1376274280793501,0
62,2023-08-01 03:00:00+00:00,1.1570496217938384,0
63,2023-08-01 04:00:00+00:00,1.3053969166934616,-
64,2023-08-01 05:00:00+00:00,1.4731164282576314,-
65,2023-08-01 06:00:00+00:00,1.2888866621505741,-
66,2023-08-01 07:00:00+00:00,1.232721469278673,-
67,2023-08-01 08:00:00+00:00,1.2880417193518576,-
68,2023-08-01 09:00:00+00:00,1.2980047091388185,-
69,2023-08-01 10:00:00+00:00,1.230540342344067,-
70,2023-08-01 11:00:00+00:00,1.2244371974621888,-
71,2023-08-01 12:00:00+00:00,1.412121743419956,-
72,2023-08-01 13:00:00+00:00,1.3903132313365272,-
