,datetime,value,recommendation
0,2024-03-31 13:00:00+00:00,0.5281261503869287,+
1,2024-03-31 14:00:00+00:00,0.5205059024944502,+
2,2024-03-31 15:00:00+00:00,0.3042551419568744,+
3,2024-03-31 16:00:00+00:00,0.6920064647027323,+
4,2024-03-31 17:00:00+00:00,0.7653421673877431,+
5,2024-03-31 18:00:00+00:00,0.7970085911392326,+
6,2024-03-31 19:00:00+00:00,1.0754969909600005,0
7,2024-03-31 20:00:00+00:00,1.0631786926368625,0
8,2024-03-31 21:00:00+00:00,0.7591302943899655,+
9,2024-03-31 22:00:00+00:00,0.7106013450619406,+
10,2024-03-31 23:00:00+00:00,0.7918652448797661,+
11,2024-04-01 00:00:00+00:00,2.4371065137589243,-
12,2024-04-01 01:00:00+00:00,2.27217697583393,-
13,2024-04-01 02:00:00+00:00,2.199458367500307,-
14,2024-04-01 03:00:00+00:00,2.18859830452058,-
15,2024-04-01 04:00:00+00:00,2.203855820486012,-
16,2024-04-01 05:00:00+00:00,2.395462948527339,-
17,2024-04-01 06:00:00+00:00,2.5080002618371378,-
18,2024-04-01 07:00:00+00:00,2.405887184504032,-
19,2024-04-01 08:00:00+00:00,2.198939131930689,-
20,2024-04-01 09:00:00+00:00,1.7810653379588628,-
21,2024-04-01 10:00:00+00:00,1.0613681914958257,0
22,2024-04-01 11:00:00+00:00,1.1830818793547624,0
23,2024-04-01 12:00:00+00:00,0.5954984016061811,+
24,2024-04-01 13:00:00+00:00,0.26755172487660256,+
25,2024-04-01 14:00:00+00:00,0.24864630893797135,+
26,2024-04-01 15:00:00+00:00,0.7966535839889556,+
27,2024-04-01 16:00:00+00:00,2.048423413270616,-
28,2024-04-01 17:00:00+00:00,2.199664409459318,-
29,2024-04-01 18:00:00+00:00,1.9282115282061696,-
30,2024-04-01 19:00:00+00:00,1.6845572003598284,-
31,2024-04-01 20:00:00+00:00,0.25130480751805445,+
32,2024-04-01 21:00:00+00:00,0.020071320128228248,+
33,2024-04-01 22:00:00+00:00,1.1752023261403024,0
34,2024-04-01 23:00:00+00:00,1.255713669989158,-
35,2024-04-02 00:00:00+00:00,1.8203658767045008,-
36,2024-04-02 01:00:00+00:00,1.3404546578494805,-
37,2024-04-02 02:00:00+00:00,1.193103424894953,0
38,2024-04-02 03:00:00+00:00,1.2765421674960902,-
39,2024-04-02 04:00:00+00:00,1.5067049164307529,-
40,2024-04-02 05:00:00+00:00,1.6370717852003986,-
41,2024-04-02 06:00:00+00:00,1.129523710517063,0
42,2024-04-02 07:00:00+00:00,1.008478333403688,0
43,2024-04-02 08:00:00+00:00,1.1118652933280122,0
44,2024-04-02 09:00:00+00:00,1.162637043525181,0
45,2024-04-02 10:00:00+00:00,1.2156513473567587,-
46,2024-04-02 11:00:00+00:00,1.1409816822228753,0
47,2024-04-02 12:00:00+00:00,1.0573276743428048,0
48,2024-04-02 13:00:00+00:00,1.0439652139053113,0
49,2024-04-02 14:00:00+00:00,1.0366503864700674,0
50,2024-04-02 15:00:00+00:00,0.8311501624750586,0
51,2024-04-02 16:00:00+00:00,0.9597633299243873,0
52,2024-04-02 17:00:00+00:00,1.0190773214013658,0
53,2024-04-02 18:00:00+00:00,0.7794893968635731,+
54,2024-04-02 19:00:00+00:00,1.0402599689440957,0
55,2024-04-02 20:00:00+00:00,0.8958939967019846,0
56,2024-04-02 21:00:00+00:00,0.5736141111925696,+
57,2024-04-02 22:00:00+00:00,0.5260799492811874,+
58,2024-04-02 23:00:00+00:00,0.6060713071644817,+
59,2024-04-03 00:00:00+00:00,1.7062590545443888,-
60,2024-04-03 01:00:00+00:00,1.2322146933792881,-
61,2024-04-03 02:00:00+00:00,1.0866888749547008,0
62,2024-04-03 03:00:00+00:00,1.1690148236070461,0
63,2024-04-03 04:00:00+00:00,1.3960861970097869,-
64,2024-04-03 05:00:00+00:00,1.5193724919103755,-
65,2024-04-03 06:00:00+00:00,1.018390429554239,0
66,2024-04-03 07:00:00+00:00,0.8987671706656931,0
67,2024-04-03 08:00:00+00:00,1.0829884562875836,0
68,2024-04-03 09:00:00+00:00,1.1219915413406938,0
69,2024-04-03 10:00:00+00:00,1.1739383097339289,0
70,2024-04-03 11:00:00+00:00,1.1000830670710329,0
71,2024-04-03 12:00:00+00:00,1.0174178158877552,0
72,2024-04-03 13:00:00+00:00,1.0040000783882317,0
