,datetime,value,recommendation
0,2023-10-03 01:00:00+00:00,1.0919669845528763,0
1,2023-10-03 02:00:00+00:00,1.0721840693408826,0
2,2023-10-03 03:00:00+00:00,1.1307795477199292,0
3,2023-10-03 04:00:00+00:00,1.2354146467080203,-
4,2023-10-03 05:00:00+00:00,1.3296751208817412,-
5,2023-10-03 06:00:00+00:00,1.205072087050545,-
6,2023-10-03 07:00:00+00:00,1.179351307191834,0
7,2023-10-03 08:00:00+00:00,1.1402985512872323,0
8,2023-10-03 09:00:00+00:00,1.1478115888983307,0
9,2023-10-03 10:00:00+00:00,1.1356880557271143,0
10,2023-10-03 11:00:00+00:00,1.1291949375035826,0
11,2023-10-03 12:00:00+00:00,1.286534336958695,-
12,2023-10-03 13:00:00+00:00,1.276216242154489,-
13,2023-10-03 14:00:00+00:00,1.256250493757861,-
14,2023-10-03 15:00:00+00:00,1.235059029078282,-
15,2023-10-03 16:00:00+00:00,1.114340045791165,0
16,2023-10-03 17:00:00+00:00,1.0928492773106815,0
17,2023-10-03 18:00:00+00:00,0.9860536205142207,0
18,2023-10-03 19:00:00+00:00,0.9886929975690572,0
19,2023-10-03 20:00:00+00:00,0.9307324885428204,0
20,2023-10-03 21:00:00+00:00,0.8200681869709927,0
21,2023-10-03 22:00:00+00:00,0.8156500285135504,0
22,2023-10-03 23:00:00+00:00,0.8460607168509341,0
23,2023-10-04 00:00:00+00:00,1.2072296552106454,-
24,2023-10-04 01:00:00+00:00,1.0950849437050445,0
25,2023-10-04 02:00:00+00:00,1.075156112676754,0
26,2023-10-04 03:00:00+00:00,1.105833060632333,0
27,2023-10-04 04:00:00+00:00,1.2102680410626954,-
28,2023-10-04 05:00:00+00:00,1.3232719535179625,-
29,2023-10-04 06:00:00+00:00,1.1985383592465901,0
30,2023-10-04 07:00:00+00:00,1.1725901469995519,0
31,2023-10-04 08:00:00+00:00,1.1538508982687483,0
32,2023-10-04 09:00:00+00:00,1.158419059644166,0
33,2023-10-04 10:00:00+00:00,1.1460638992738197,0
34,2023-10-04 11:00:00+00:00,1.1393309769536029,0
35,2023-10-04 12:00:00+00:00,1.295998582342754,-
36,2023-10-04 13:00:00+00:00,1.2854211569457397,-
37,2023-10-04 14:00:00+00:00,1.265230696938103,-
38,2023-10-04 15:00:00+00:00,1.2438268580906455,-
39,2023-10-04 16:00:00+00:00,1.1232574491649563,0
40,2023-10-04 17:00:00+00:00,1.1015988802010654,0
41,2023-10-04 18:00:00+00:00,0.9797318573128507,0
42,2023-10-04 19:00:00+00:00,0.982227757177699,0
43,2023-10-04 20:00:00+00:00,0.9247033623174823,0
44,2023-10-04 21:00:00+00:00,0.8143897598277842,0
45,2023-10-04 22:00:00+00:00,0.8098809294883628,0
46,2023-10-04 23:00:00+00:00,0.8400437560729166,0
47,2023-10-05 00:00:00+00:00,1.0378726134621998,0
48,2023-10-05 01:00:00+00:00,0.9264435003429303,0
49,2023-10-05 02:00:00+00:00,0.9046055016097495,0
50,2023-10-05 03:00:00+00:00,0.9354036363667168,0
51,2023-10-05 04:00:00+00:00,1.0291482930882843,0
52,2023-10-05 05:00:00+00:00,1.142041803430134,0
53,2023-10-05 06:00:00+00:00,1.0213089200918366,0
54,2023-10-05 07:00:00+00:00,1.0045453447257902,0
55,2023-10-05 08:00:00+00:00,0.9861119492586506,0
56,2023-10-05 09:00:00+00:00,0.9855449887563849,0
57,2023-10-05 10:00:00+00:00,0.973470682253871,0
58,2023-10-05 11:00:00+00:00,0.9634428616767231,0
59,2023-10-05 12:00:00+00:00,1.12007647473822,0
60,2023-10-05 13:00:00+00:00,1.1098017503214626,0
61,2023-10-05 14:00:00+00:00,1.089922914869692,0
62,2023-10-05 15:00:00+00:00,1.0688382311502618,0
63,2023-10-05 16:00:00+00:00,0.9486753844439226,0
64,2023-10-05 17:00:00+00:00,0.9272502333684531,0
65,2023-10-05 18:00:00+00:00,0.8203591168551241,0
66,2023-10-05 19:00:00+00:00,0.8229482435725911,0
67,2023-10-05 20:00:00+00:00,0.7655470703479651,+
68,2023-10-05 21:00:00+00:00,0.6559698896774608,+
69,2023-10-05 22:00:00+00:00,0.6515416925375637,+
70,2023-10-05 23:00:00+00:00,0.6817952035498589,+
71,2023-10-06 00:00:00+00:00,1.0374686739896106,0
72,2023-10-06 01:00:00+00:00,0.9260030656439939,0
