,datetime,value,recommendation
0,2023-06-28 13:00:00+00:00,1.6475780674750975,-
1,2023-06-28 14:00:00+00:00,1.5046758276894383,-
2,2023-06-28 15:00:00+00:00,1.372312205448396,-
3,2023-06-28 16:00:00+00:00,1.4406284105809495,-
4,2023-06-28 17:00:00+00:00,1.5068210205485417,-
5,2023-06-28 18:00:00+00:00,1.378184032377541,-
6,2023-06-28 19:00:00+00:00,1.516297362159399,-
7,2023-06-28 20:00:00+00:00,1.394611398175026,-
8,2023-06-28 21:00:00+00:00,1.167719372135081,0
9,2023-06-28 22:00:00+00:00,1.1333496785662016,0
10,2023-06-28 23:00:00+00:00,1.1876614353570099,0
11,2023-06-29 00:00:00+00:00,4.001735263555602,-
12,2023-06-29 01:00:00+00:00,3.928817504377986,-
13,2023-06-29 02:00:00+00:00,3.884456486135032,-
14,2023-06-29 03:00:00+00:00,4.3925476475636875,-
15,2023-06-29 04:00:00+00:00,5.0027000292751955,-
16,2023-06-29 05:00:00+00:00,5.235279314845499,-
17,2023-06-29 06:00:00+00:00,5.095814685955567,-
18,2023-06-29 07:00:00+00:00,4.453228722052935,-
19,2023-06-29 08:00:00+00:00,3.980198457428779,-
20,2023-06-29 09:00:00+00:00,3.644165312407929,-
21,2023-06-29 10:00:00+00:00,3.633194020639163,-
22,2023-06-29 11:00:00+00:00,3.510579197774356,-
23,2023-06-29 12:00:00+00:00,3.464131536476045,-
24,2023-06-29 13:00:00+00:00,3.453553624101304,-
25,2023-06-29 14:00:00+00:00,3.4310780193100556,-
26,2023-06-29 15:00:00+00:00,3.7259498477126076,-
27,2023-06-29 16:00:00+00:00,4.266110176992718,-
28,2023-06-29 17:00:00+00:00,5.249861678588086,-
29,2023-06-29 18:00:00+00:00,4.020999284894694,-
30,2023-06-29 19:00:00+00:00,3.440176634221412,-
31,2023-06-29 20:00:00+00:00,2.9881491416016557,-
32,2023-06-29 21:00:00+00:00,2.8244539195436538,-
33,2023-06-29 22:00:00+00:00,0.7099403965916146,+
34,2023-06-29 23:00:00+00:00,0.746867673761013,+
35,2023-06-30 00:00:00+00:00,1.327531199619667,-
36,2023-06-30 01:00:00+00:00,1.0955573885537087,0
37,2023-06-30 02:00:00+00:00,1.043684814235865,0
38,2023-06-30 03:00:00+00:00,1.068075702334713,0
39,2023-06-30 04:00:00+00:00,1.157124369328427,0
40,2023-06-30 05:00:00+00:00,1.3094791661438168,-
41,2023-06-30 06:00:00+00:00,1.069127015924874,0
42,2023-06-30 07:00:00+00:00,1.016481923660088,0
43,2023-06-30 08:00:00+00:00,1.0671982765366004,0
44,2023-06-30 09:00:00+00:00,1.0548866277415774,0
45,2023-06-30 10:00:00+00:00,0.9943017873049111,0
46,2023-06-30 11:00:00+00:00,0.9676155650434015,0
47,2023-06-30 12:00:00+00:00,0.906127253079313,0
48,2023-06-30 13:00:00+00:00,0.8749084346492466,0
49,2023-06-30 14:00:00+00:00,0.7926830736146434,+
50,2023-06-30 15:00:00+00:00,0.7162293154382978,+
51,2023-06-30 16:00:00+00:00,0.757093613140592,+
52,2023-06-30 17:00:00+00:00,0.7823269780699729,+
53,2023-06-30 18:00:00+00:00,0.7361733323028358,+
54,2023-06-30 19:00:00+00:00,0.8226109435080831,0
55,2023-06-30 20:00:00+00:00,0.7514260763843049,+
56,2023-06-30 21:00:00+00:00,0.6266567161452119,+
57,2023-06-30 22:00:00+00:00,0.6078486525983108,+
58,2023-06-30 23:00:00+00:00,0.6433360633414145,+
59,2023-07-01 00:00:00+00:00,1.272065079492134,-
60,2023-07-01 01:00:00+00:00,1.0495949263760265,0
61,2023-07-01 02:00:00+00:00,0.9893554047786427,0
62,2023-07-01 03:00:00+00:00,1.0123225483118599,0
63,2023-07-01 04:00:00+00:00,1.0063808351610595,0
64,2023-07-01 05:00:00+00:00,0.9268124916745342,0
65,2023-07-01 06:00:00+00:00,0.6863976856598657,+
66,2023-07-01 07:00:00+00:00,0.6372438839149792,+
67,2023-07-01 08:00:00+00:00,0.7038106846989064,+
68,2023-07-01 09:00:00+00:00,0.6927660358983477,+
69,2023-07-01 10:00:00+00:00,0.7686841679355736,+
70,2023-07-01 11:00:00+00:00,0.7988268333141022,+
71,2023-07-01 12:00:00+00:00,0.7499652395435787,+
72,2023-07-01 13:00:00+00:00,0.7247826530815678,+
