,datetime,value,recommendation
0,2022-12-15 13:00:00+00:00,1.3357229451338966,-
1,2022-12-15 14:00:00+00:00,1.1041019687740006,0
2,2022-12-15 15:00:00+00:00,1.2543280733233193,-
3,2022-12-15 16:00:00+00:00,1.6527832196902208,-
4,2022-12-15 17:00:00+00:00,1.7669097922206967,-
5,2022-12-15 18:00:00+00:00,0.7318170273884287,+
6,2022-12-15 19:00:00+00:00,0.8585062920272354,0
7,2022-12-15 20:00:00+00:00,0.9825442601927616,0
8,2022-12-15 21:00:00+00:00,0.492381538268992,+
9,2022-12-15 22:00:00+00:00,0.35956301331423934,+
10,2022-12-15 23:00:00+00:00,0.26379875804815256,+
11,2022-12-16 00:00:00+00:00,1.9070553361068394,-
12,2022-12-16 01:00:00+00:00,1.8372156724093074,-
13,2022-12-16 02:00:00+00:00,1.756527015008535,-
14,2022-12-16 03:00:00+00:00,1.8208633200552116,-
15,2022-12-16 04:00:00+00:00,1.8946203860779922,-
16,2022-12-16 05:00:00+00:00,2.2034790291199284,-
17,2022-12-16 06:00:00+00:00,2.9475998389126454,-
18,2022-12-16 07:00:00+00:00,3.3637147381556205,-
19,2022-12-16 08:00:00+00:00,3.449006970945475,-
20,2022-12-16 09:00:00+00:00,3.2874988760818686,-
21,2022-12-16 10:00:00+00:00,3.2485079537103423,-
22,2022-12-16 11:00:00+00:00,2.9145947738335507,-
23,2022-12-16 12:00:00+00:00,2.7478652787674225,-
24,2022-12-16 13:00:00+00:00,2.684755325120332,-
25,2022-12-16 14:00:00+00:00,2.646424866019432,-
26,2022-12-16 15:00:00+00:00,2.6973102045194755,-
27,2022-12-16 16:00:00+00:00,2.5146622437333184,-
28,2022-12-16 17:00:00+00:00,2.380150759878374,-
29,2022-12-16 18:00:00+00:00,2.5650593172001477,-
30,2022-12-16 19:00:00+00:00,1.6636368054055521,-
31,2022-12-16 20:00:00+00:00,1.6254807785638599,-
32,2022-12-16 21:00:00+00:00,1.296133805639626,-
33,2022-12-16 22:00:00+00:00,0.5656430776875504,+
34,2022-12-16 23:00:00+00:00,0.32414245007407355,+
35,2022-12-17 00:00:00+00:00,0.367672021593283,+
36,2022-12-17 01:00:00+00:00,0.19378227661133227,+
37,2022-12-17 02:00:00+00:00,0.40798682838403605,+
38,2022-12-17 03:00:00+00:00,0.306096465892944,+
39,2022-12-17 04:00:00+00:00,0.26508153381821903,+
40,2022-12-17 05:00:00+00:00,0.4024603818913032,+
41,2022-12-17 06:00:00+00:00,0.5456324272893796,+
42,2022-12-17 07:00:00+00:00,0.6107272035478539,+
43,2022-12-17 08:00:00+00:00,0.5686648106494606,+
44,2022-12-17 09:00:00+00:00,0.7283320792418375,+
45,2022-12-17 10:00:00+00:00,0.5129272923211218,+
46,2022-12-17 11:00:00+00:00,0.5534976272761071,+
47,2022-12-17 12:00:00+00:00,0.5536034321060904,+
48,2022-12-17 13:00:00+00:00,0.836370112083705,0
49,2022-12-17 14:00:00+00:00,1.0324728959763139,0
50,2022-12-17 15:00:00+00:00,1.1034853844109775,0
51,2022-12-17 16:00:00+00:00,1.242196110857209,-
52,2022-12-17 17:00:00+00:00,0.7621906667912329,+
53,2022-12-17 18:00:00+00:00,0.6976399876379258,+
54,2022-12-17 19:00:00+00:00,0.7372507856623228,+
55,2022-12-17 20:00:00+00:00,0.7559638720972681,+
56,2022-12-17 21:00:00+00:00,0.5867493181015362,+
57,2022-12-17 22:00:00+00:00,0.48936384760263296,+
58,2022-12-17 23:00:00+00:00,0.5241486375941383,+
59,2022-12-18 00:00:00+00:00,0.25714563144025326,+
60,2022-12-18 01:00:00+00:00,0.12714700325361727,+
61,2022-12-18 02:00:00+00:00,0.3330311487668914,+
62,2022-12-18 03:00:00+00:00,0.3400181390103454,+
63,2022-12-18 04:00:00+00:00,0.3079134451035387,+
64,2022-12-18 05:00:00+00:00,0.246550327520179,+
65,2022-12-18 06:00:00+00:00,0.3506821211799502,+
66,2022-12-18 07:00:00+00:00,0.37953584360749454,+
67,2022-12-18 08:00:00+00:00,0.4658895955985934,+
68,2022-12-18 09:00:00+00:00,0.35637100106118563,+
69,2022-12-18 10:00:00+00:00,0.4351306370547669,+
70,2022-12-18 11:00:00+00:00,0.5948264382114828,+
71,2022-12-18 12:00:00+00:00,0.30725763356514013,+
72,2022-12-18 13:00:00+00:00,0.5752044210425921,+
