,datetime,value,recommendation
0,2024-01-07 13:00:00+00:00,0.5013392120666608,+
1,2024-01-07 14:00:00+00:00,0.4978184180764622,+
2,2024-01-07 15:00:00+00:00,0.10227188696431426,+
3,2024-01-07 16:00:00+00:00,0.8875709014826703,0
4,2024-01-07 17:00:00+00:00,1.006542577596306,0
5,2024-01-07 18:00:00+00:00,0.9963196455315252,0
6,2024-01-07 19:00:00+00:00,1.588793937418556,-
7,2024-01-07 20:00:00+00:00,1.585215906334592,-
8,2024-01-07 21:00:00+00:00,0.9689882048213616,0
9,2024-01-07 22:00:00+00:00,0.8333043297789812,0
10,2024-01-07 23:00:00+00:00,1.034335570819432,0
11,2024-01-08 00:00:00+00:00,10.594081727446257,-
12,2024-01-08 01:00:00+00:00,10.095349288291871,-
13,2024-01-08 02:00:00+00:00,9.279829108526537,-
14,2024-01-08 03:00:00+00:00,8.8118595169345,-
15,2024-01-08 04:00:00+00:00,8.842067919287492,-
16,2024-01-08 05:00:00+00:00,9.698618919473244,-
17,2024-01-08 06:00:00+00:00,10.835873223606603,-
18,2024-01-08 07:00:00+00:00,11.151447303067272,-
19,2024-01-08 08:00:00+00:00,10.552283351838819,-
20,2024-01-08 09:00:00+00:00,9.510612574833337,-
21,2024-01-08 10:00:00+00:00,10.9648094518718,-
22,2024-01-08 11:00:00+00:00,11.908490918995678,-
23,2024-01-08 12:00:00+00:00,9.691722975228052,-
24,2024-01-08 13:00:00+00:00,11.069481785271773,-
25,2024-01-08 14:00:00+00:00,10.187810712741552,-
26,2024-01-08 15:00:00+00:00,7.814577238731893,-
27,2024-01-08 16:00:00+00:00,7.644321496349398,-
28,2024-01-08 17:00:00+00:00,7.233824366740481,-
29,2024-01-08 18:00:00+00:00,6.56014800627086,-
30,2024-01-08 19:00:00+00:00,5.953431506954124,-
31,2024-01-08 20:00:00+00:00,5.073391475339171,-
32,2024-01-08 21:00:00+00:00,4.054509259319043,-
33,2024-01-08 22:00:00+00:00,2.4576586096567894,-
34,2024-01-08 23:00:00+00:00,0.7609589244786382,+
35,2024-01-09 00:00:00+00:00,0.6655409960960905,+
36,2024-01-09 01:00:00+00:00,0.2797529050184577,+
37,2024-01-09 02:00:00+00:00,0.16261288009241187,+
38,2024-01-09 03:00:00+00:00,0.36881404951700236,+
39,2024-01-09 04:00:00+00:00,0.5628825343406324,+
40,2024-01-09 05:00:00+00:00,0.6741116874516129,+
41,2024-01-09 06:00:00+00:00,0.588397177955097,+
42,2024-01-09 07:00:00+00:00,0.5254610718075418,+
43,2024-01-09 08:00:00+00:00,0.6131217210532499,+
44,2024-01-09 09:00:00+00:00,0.6537922446397826,+
45,2024-01-09 10:00:00+00:00,0.6724682916942227,+
46,2024-01-09 11:00:00+00:00,0.5957802584721922,+
47,2024-01-09 12:00:00+00:00,0.560825146836284,+
48,2024-01-09 13:00:00+00:00,0.6014053871820004,+
49,2024-01-09 14:00:00+00:00,0.7136414201601942,+
50,2024-01-09 15:00:00+00:00,0.5476611404009983,+
51,2024-01-09 16:00:00+00:00,0.6176491739900173,+
52,2024-01-09 17:00:00+00:00,0.6460135485238533,+
53,2024-01-09 18:00:00+00:00,0.43523045172378716,+
54,2024-01-09 19:00:00+00:00,0.6408455175257233,+
55,2024-01-09 20:00:00+00:00,0.5201274112107288,+
56,2024-01-09 21:00:00+00:00,0.26486401614029764,+
57,2024-01-09 22:00:00+00:00,0.2086361183626665,+
58,2024-01-09 23:00:00+00:00,0.2710543665019594,+
59,2024-01-10 00:00:00+00:00,0.5377218186156261,+
60,2024-01-10 01:00:00+00:00,0.16709974925443058,+
61,2024-01-10 02:00:00+00:00,0.05463542888334838,+
62,2024-01-10 03:00:00+00:00,0.2533442203621471,+
63,2024-01-10 04:00:00+00:00,0.44036309106949884,+
64,2024-01-10 05:00:00+00:00,0.543462467944309,+
65,2024-01-10 06:00:00+00:00,0.4610124369362396,+
66,2024-01-10 07:00:00+00:00,0.40043572551864615,+
67,2024-01-10 08:00:00+00:00,0.5804950008284957,+
68,2024-01-10 09:00:00+00:00,0.6111273032618567,+
69,2024-01-10 10:00:00+00:00,0.6291322917908487,+
70,2024-01-10 11:00:00+00:00,0.5553238746499408,+
71,2024-01-10 12:00:00+00:00,0.5216953782293523,+
72,2024-01-10 13:00:00+00:00,0.5305936492776898,+
