,datetime,value,recommendation
0,2023-07-01 13:00:00+00:00,0.9811248855200432,0
1,2023-07-01 14:00:00+00:00,0.9063282473927153,0
2,2023-07-01 15:00:00+00:00,0.754866278327143,+
3,2023-07-01 16:00:00+00:00,0.7965168828979936,+
4,2023-07-01 17:00:00+00:00,0.8363282169908479,0
5,2023-07-01 18:00:00+00:00,0.8527764310292616,0
6,2023-07-01 19:00:00+00:00,0.9697181537187856,0
7,2023-07-01 20:00:00+00:00,0.9559750058314933,0
8,2023-07-01 21:00:00+00:00,0.7966484087880226,+
9,2023-07-01 22:00:00+00:00,0.7720702097678895,+
10,2023-07-01 23:00:00+00:00,0.8163631915171764,0
11,2023-07-02 00:00:00+00:00,0.0003529528358086095,+
12,2023-07-02 01:00:00+00:00,0.0,+
13,2023-07-02 02:00:00+00:00,-0.0010658463886237138,+
14,2023-07-02 03:00:00+00:00,-0.001782256621698056,+
15,2023-07-02 04:00:00+00:00,-0.0017880917279086152,+
16,2023-07-02 05:00:00+00:00,-0.01793054994788661,+
17,2023-07-02 06:00:00+00:00,-0.10594198003009388,+
18,2023-07-02 07:00:00+00:00,-0.1809123308640924,+
19,2023-07-02 08:00:00+00:00,-0.15278519490388814,+
20,2023-07-02 09:00:00+00:00,-0.11079724012745293,+
21,2023-07-02 10:00:00+00:00,-0.09041113867161159,+
22,2023-07-02 11:00:00+00:00,-0.08371165239752315,+
23,2023-07-02 12:00:00+00:00,-0.08424045819862164,+
24,2023-07-02 13:00:00+00:00,-0.038911471769620565,+
25,2023-07-02 14:00:00+00:00,-0.1369654155668558,+
26,2023-07-02 15:00:00+00:00,-0.03898910633634399,+
27,2023-07-02 16:00:00+00:00,0.0,+
28,2023-07-02 17:00:00+00:00,0.18150183525951596,+
29,2023-07-02 18:00:00+00:00,1.035416245525259,0
30,2023-07-02 19:00:00+00:00,1.0250621253189691,0
31,2023-07-02 20:00:00+00:00,0.771669359617346,+
32,2023-07-02 21:00:00+00:00,0.6077192195986376,+
33,2023-07-02 22:00:00+00:00,0.9650897463290653,0
34,2023-07-02 23:00:00+00:00,1.0087623016252332,0
35,2023-07-03 00:00:00+00:00,2.2701471476117354,-
36,2023-07-03 01:00:00+00:00,1.9823862741493412,-
37,2023-07-03 02:00:00+00:00,1.914966052613285,-
38,2023-07-03 03:00:00+00:00,1.9405787232987188,-
39,2023-07-03 04:00:00+00:00,2.0701052245604603,-
40,2023-07-03 05:00:00+00:00,2.253852237948099,-
41,2023-07-03 06:00:00+00:00,1.950027441265455,-
42,2023-07-03 07:00:00+00:00,1.8542176249309972,-
43,2023-07-03 08:00:00+00:00,1.9176974748075377,-
44,2023-07-03 09:00:00+00:00,1.9400810016543633,-
45,2023-07-03 10:00:00+00:00,1.8319357410038306,-
46,2023-07-03 11:00:00+00:00,1.8352966943545752,-
47,2023-07-03 12:00:00+00:00,1.7767866417099427,-
48,2023-07-03 13:00:00+00:00,1.73960160390037,-
49,2023-07-03 14:00:00+00:00,1.6368920191536176,-
50,2023-07-03 15:00:00+00:00,1.526084299278302,-
51,2023-07-03 16:00:00+00:00,1.5748029821293523,-
52,2023-07-03 17:00:00+00:00,1.622149911832181,-
53,2023-07-03 18:00:00+00:00,1.521794349764433,-
54,2023-07-03 19:00:00+00:00,1.6212197299446518,-
55,2023-07-03 20:00:00+00:00,1.5321980434095195,-
56,2023-07-03 21:00:00+00:00,1.3674050868291767,-
57,2023-07-03 22:00:00+00:00,1.3419032932993336,-
58,2023-07-03 23:00:00+00:00,1.3808017516574405,-
59,2023-07-04 00:00:00+00:00,1.7406797955917854,-
60,2023-07-04 01:00:00+00:00,1.4791466018526924,-
61,2023-07-04 02:00:00+00:00,1.4195755766019238,-
62,2023-07-04 03:00:00+00:00,1.4454100807656607,-
63,2023-07-04 04:00:00+00:00,1.5668515564347278,-
64,2023-07-04 05:00:00+00:00,1.738367027444529,-
65,2023-07-04 06:00:00+00:00,1.4609668212272635,-
66,2023-07-04 07:00:00+00:00,1.3749062657662832,-
67,2023-07-04 08:00:00+00:00,1.4273481041209815,-
68,2023-07-04 09:00:00+00:00,1.4502534883043992,-
69,2023-07-04 10:00:00+00:00,1.3481911704181784,-
70,2023-07-04 11:00:00+00:00,1.336695297360555,-
71,2023-07-04 12:00:00+00:00,1.267699173133265,-
72,2023-07-04 13:00:00+00:00,1.2356159592747678,-
