,datetime,value,recommendation
0,2024-01-05 01:00:00+00:00,0.18164356136040294,+
1,2024-01-05 02:00:00+00:00,0.07694857294663196,+
2,2024-01-05 03:00:00+00:00,0.2709872392398681,+
3,2024-01-05 04:00:00+00:00,0.42561225358598326,+
4,2024-01-05 05:00:00+00:00,0.5349976731635605,+
5,2024-01-05 06:00:00+00:00,0.5326580514012604,+
6,2024-01-05 07:00:00+00:00,0.46156645822628184,+
7,2024-01-05 08:00:00+00:00,0.5904167347400908,+
8,2024-01-05 09:00:00+00:00,0.5807607579208816,+
9,2024-01-05 10:00:00+00:00,0.6406504086528017,+
10,2024-01-05 11:00:00+00:00,0.5389038623698142,+
11,2024-01-05 12:00:00+00:00,0.5272918329381051,+
12,2024-01-05 13:00:00+00:00,0.5465030525132503,+
13,2024-01-05 14:00:00+00:00,0.5486641341561113,+
14,2024-01-05 15:00:00+00:00,0.37451509463337895,+
15,2024-01-05 16:00:00+00:00,0.4243851588684137,+
16,2024-01-05 17:00:00+00:00,0.43011381780616154,+
17,2024-01-05 18:00:00+00:00,0.2800061347418329,+
18,2024-01-05 19:00:00+00:00,0.5413255279029237,+
19,2024-01-05 20:00:00+00:00,0.41241176924598855,+
20,2024-01-05 21:00:00+00:00,0.13122898910991013,+
21,2024-01-05 22:00:00+00:00,0.06424583674419283,+
22,2024-01-05 23:00:00+00:00,0.14276852470067183,+
23,2024-01-06 00:00:00+00:00,0.7841784170176131,+
24,2024-01-06 01:00:00+00:00,0.31600254928899163,+
25,2024-01-06 02:00:00+00:00,0.13806195826905573,+
26,2024-01-06 03:00:00+00:00,0.4051472970126613,+
27,2024-01-06 04:00:00+00:00,0.41031037942996423,+
28,2024-01-06 05:00:00+00:00,0.23118748596345917,+
29,2024-01-06 06:00:00+00:00,0.18957979163759026,+
30,2024-01-06 07:00:00+00:00,0.08549874314531876,+
31,2024-01-06 08:00:00+00:00,0.30040867308155306,+
32,2024-01-06 09:00:00+00:00,0.2808863308185165,+
33,2024-01-06 10:00:00+00:00,0.48141532919869506,+
34,2024-01-06 11:00:00+00:00,0.5023284803909349,+
35,2024-01-06 12:00:00+00:00,0.48385907075099516,+
36,2024-01-06 13:00:00+00:00,0.4965645087367935,+
37,2024-01-06 14:00:00+00:00,0.49691191075754193,+
38,2024-01-06 15:00:00+00:00,0.2384599786205207,+
39,2024-01-06 16:00:00+00:00,0.23690140086604783,+
40,2024-01-06 17:00:00+00:00,0.3052430011611983,+
41,2024-01-06 18:00:00+00:00,0.2569739435645145,+
42,2024-01-06 19:00:00+00:00,0.643870283839451,+
43,2024-01-06 20:00:00+00:00,0.6393733877149679,+
44,2024-01-06 21:00:00+00:00,0.24099697477963813,+
45,2024-01-06 22:00:00+00:00,0.1465159139893745,+
46,2024-01-06 23:00:00+00:00,0.2615672345681135,+
47,2024-01-07 00:00:00+00:00,1.017540014045765,0
48,2024-01-07 01:00:00+00:00,0.33618538768828177,+
49,2024-01-07 02:00:00+00:00,0.07427548348379215,+
50,2024-01-07 03:00:00+00:00,0.46713509829404015,+
51,2024-01-07 04:00:00+00:00,0.4749016143949872,+
52,2024-01-07 05:00:00+00:00,0.20807125359715156,+
53,2024-01-07 06:00:00+00:00,0.014320397180446762,+
54,2024-01-07 07:00:00+00:00,-0.08407049171490398,+
55,2024-01-07 08:00:00+00:00,0.23665654689032242,+
56,2024-01-07 09:00:00+00:00,0.20528964797156832,+
57,2024-01-07 10:00:00+00:00,0.5077994095780269,+
58,2024-01-07 11:00:00+00:00,0.5389700559008266,+
59,2024-01-07 12:00:00+00:00,0.4858048482907741,+
60,2024-01-07 13:00:00+00:00,0.5013392120666608,+
61,2024-01-07 14:00:00+00:00,0.4978184180764622,+
62,2024-01-07 15:00:00+00:00,0.10227188696431426,+
63,2024-01-07 16:00:00+00:00,0.8875709014826703,0
64,2024-01-07 17:00:00+00:00,1.006542577596306,0
65,2024-01-07 18:00:00+00:00,0.9963196455315252,0
66,2024-01-07 19:00:00+00:00,1.588793937418556,-
67,2024-01-07 20:00:00+00:00,1.585215906334592,-
68,2024-01-07 21:00:00+00:00,0.9689882048213616,0
69,2024-01-07 22:00:00+00:00,0.8333043297789812,0
70,2024-01-07 23:00:00+00:00,1.034335570819432,0
71,2024-01-08 00:00:00+00:00,2.9718799177105346,-
72,2024-01-08 01:00:00+00:00,1.8943567272296888,-
