,datetime,value,recommendation
0,2022-10-31 13:00:00+00:00,1.1428586702667352,0
1,2022-10-31 14:00:00+00:00,1.2635498201181405,-
2,2022-10-31 15:00:00+00:00,0.7457492906450045,+
3,2022-10-31 16:00:00+00:00,0.9123238851915222,0
4,2022-10-31 17:00:00+00:00,1.393223969808419,-
5,2022-10-31 18:00:00+00:00,1.127079767917598,0
6,2022-10-31 19:00:00+00:00,1.031351477787771,0
7,2022-10-31 20:00:00+00:00,0.7282836979107515,+
8,2022-10-31 21:00:00+00:00,0.5408265723704524,+
9,2022-10-31 22:00:00+00:00,0.5110437800298084,+
10,2022-10-31 23:00:00+00:00,0.24067323901220516,+
11,2022-11-01 00:00:00+00:00,0.7811195282362371,+
12,2022-11-01 01:00:00+00:00,0.7815578348863366,+
13,2022-11-01 02:00:00+00:00,0.7840085032577255,+
14,2022-11-01 03:00:00+00:00,0.8542406890087769,0
15,2022-11-01 04:00:00+00:00,1.0498152081001215,0
16,2022-11-01 05:00:00+00:00,2.702100890555098,-
17,2022-11-01 06:00:00+00:00,2.6844635546353577,-
18,2022-11-01 07:00:00+00:00,2.6816283426272363,-
19,2022-11-01 08:00:00+00:00,2.672907621965202,-
20,2022-11-01 09:00:00+00:00,2.9044866014858135,-
21,2022-11-01 10:00:00+00:00,2.8810480908103973,-
22,2022-11-01 11:00:00+00:00,2.5683154546456857,-
23,2022-11-01 12:00:00+00:00,2.4847486200651883,-
24,2022-11-01 13:00:00+00:00,2.183211632591165,-
25,2022-11-01 14:00:00+00:00,2.649538556615002,-
26,2022-11-01 15:00:00+00:00,2.7423229370344897,-
27,2022-11-01 16:00:00+00:00,2.3633269226256486,-
28,2022-11-01 17:00:00+00:00,2.3961287823094026,-
29,2022-11-01 18:00:00+00:00,2.606329027721926,-
30,2022-11-01 19:00:00+00:00,1.698787012221437,-
31,2022-11-01 20:00:00+00:00,1.4390043546993887,-
32,2022-11-01 21:00:00+00:00,1.0973158759539434,0
33,2022-11-01 22:00:00+00:00,0.7703988525617079,+
34,2022-11-01 23:00:00+00:00,0.4828156264009289,+
35,2022-11-02 00:00:00+00:00,0.42905070384244615,+
36,2022-11-02 01:00:00+00:00,0.14652339483185947,+
37,2022-11-02 02:00:00+00:00,0.20967249002644708,+
38,2022-11-02 03:00:00+00:00,0.19478928112197452,+
39,2022-11-02 04:00:00+00:00,0.14947881124647022,+
40,2022-11-02 05:00:00+00:00,0.277398653160538,+
41,2022-11-02 06:00:00+00:00,0.6027516084021134,+
42,2022-11-02 07:00:00+00:00,0.44715478294987115,+
43,2022-11-02 08:00:00+00:00,0.44796476678713115,+
44,2022-11-02 09:00:00+00:00,0.5881403692107711,+
45,2022-11-02 10:00:00+00:00,0.6065163916099525,+
46,2022-11-02 11:00:00+00:00,0.5495023051237521,+
47,2022-11-02 12:00:00+00:00,0.7822938725287745,+
48,2022-11-02 13:00:00+00:00,0.45736500413997067,+
49,2022-11-02 14:00:00+00:00,0.4794659909838296,+
50,2022-11-02 15:00:00+00:00,0.7535731184860663,+
51,2022-11-02 16:00:00+00:00,0.7739691457431839,+
52,2022-11-02 17:00:00+00:00,0.5484644750351215,+
53,2022-11-02 18:00:00+00:00,0.33610811009635705,+
54,2022-11-02 19:00:00+00:00,0.6221653757839176,+
55,2022-11-02 20:00:00+00:00,0.3671440199737432,+
56,2022-11-02 21:00:00+00:00,0.4884413681748941,+
57,2022-11-02 22:00:00+00:00,0.5273694321544234,+
58,2022-11-02 23:00:00+00:00,0.5491923681765833,+
59,2022-11-03 00:00:00+00:00,-0.012362497778721145,+
60,2022-11-03 01:00:00+00:00,0.15575352528132735,+
61,2022-11-03 02:00:00+00:00,0.3000636658398352,+
62,2022-11-03 03:00:00+00:00,0.07849943606474369,+
63,2022-11-03 04:00:00+00:00,0.11530113538769535,+
64,2022-11-03 05:00:00+00:00,0.3035776911073548,+
65,2022-11-03 06:00:00+00:00,0.4450727818612166,+
66,2022-11-03 07:00:00+00:00,0.3786303300424175,+
67,2022-11-03 08:00:00+00:00,0.41431546347663833,+
68,2022-11-03 09:00:00+00:00,0.315962910203851,+
69,2022-11-03 10:00:00+00:00,0.3750769272948367,+
70,2022-11-03 11:00:00+00:00,0.3826375128267384,+
71,2022-11-03 12:00:00+00:00,0.30281966215284656,+
72,2022-11-03 13:00:00+00:00,0.38926529168110896,+
